alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788153940.4283,elite,3274.9475337613,1784186340.37,"AS41275 Lovitel LLC",LEALTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Lovitel LLC",55.7469,37.6448,false,"Lovitel LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1787869843,1788154034.5762,1080,socks5,84.22.132.84:1080,true,223.09851646423,14202,17052,45.440583605299,84.22.132.84
true,1788153529.1178,elite,517.73390965621,1787019573.2447,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,PTS-Network,35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1787622678,1788154034.5239,3128,http,5.202.179.138:3128,false,182.40714073181,3290,7907,29.382870411717,5.202.179.138
true,1788154034.315,elite,915.5553504386,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1788135659,1788154034.315,4145,socks4,142.54.236.97:4145,true,809.16285514832,444399,980767,31.182262276815,142.54.236.97
true,1788153949.7343,elite,585.6511537189,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1787729551,1788154034.2346,1080,socks4,94.156.114.45:1080,true,53.151607513428,39576,186226,17.526859815236,94.156.114.45
true,1788153987.9588,elite,881.27395918177,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.",Tocuyito,"South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.1135,-68.0678,false,"Corporación Telemic C.A",true,Carabobo,success,America/Caracas,,1787716921,1788154034.1951,4145,socks4,200.8.235.10:4145,true,841.43280982971,83671,104683,44.422204996974,200.8.235.10
true,1788153992.554,elite,966.48637828655,1787400850.8714,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1788004069,1788154034.1916,808,socks4,132.243.120.54:808,true,36.208391189575,22175,19337,53.418288687608,132.243.120.54
true,1788154034.0846,elite,809.38599009316,1783431099.5847,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1787664013,1788154034.0846,8443,socks5,185.128.104.152:8443,true,275.25663375854,33037,53190,38.313985178656,185.128.104.152
true,1788153841.1158,elite,398.36925441027,1787295428.8843,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1787898213,1788154033.9472,8080,http,151.185.58.7:8080,true,378.50594520569,4004,5430,42.448330683625,151.185.58.7
true,1788108487.0458,elite,772.62655874225,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787687657,1788154033.8909,4145,socks4,199.66.183.226:4145,true,721.60983085632,460813,121,99.973748953212,199.66.183.226
true,1788153484.9494,elite,128.83871875397,1788151555.036,"AS212238 Datacamp Limited",CDNEXT,London,Europe,EU,"United Kingdom",GB,,false,"Datacamp Limited",51.5081,-0.1278,false,,false,England,success,Europe/London,EC1A,1788150817,1788154033.8433,5555,socks5,109.176.30.53:5555,true,113.81602287292,73,5,93.589743589744,109.176.30.53
true,1788154011.3022,elite,2480.2810480307,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1787570555,1788154033.8401,15294,socks5,184.178.172.28:15294,true,1068.7263011932,143043,53095,72.929773934679,184.178.172.28
true,1788152605.3308,elite,1838.3928722231,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1787576115,1788154033.6841,36181,socks4,69.61.200.104:36181,true,843.37854385376,1129224,758377,59.823235948699,69.61.200.104
true,1788153684.6899,elite,2195.5308666185,1784946148.048,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"DIANET address",53.3498,83.7836,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1787966674,1788154033.6813,1080,socks5,78.109.137.53:1080,true,504.36854362488,46305,35398,56.674785503592,78.109.137.53
true,1788152492.0811,elite,3423.2881210682,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",false,Tehran,success,Asia/Tehran,,1788113858,1788154033.6502,2080,socks4,194.31.108.109:2080,true,721.19688987732,3522,13,99.63224893918,194.31.108.109
true,1788154009.4739,elite,2152.3691847833,1786192685.9143,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,true,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1788006691,1788154033.6409,1082,socks4,78.159.131.108:1082,true,1171.9770431519,67135,42366,61.309942374955,78.159.131.108
true,1788108657.1893,elite,763.64657858015,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788154033.5161,4145,socks4,199.66.183.251:4145,true,730.38601875305,272367,115,99.957795377309,199.66.183.251
true,1788153981.3814,elite,894.09884953082,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1787952721,1788154033.4681,18301,socks4,192.111.135.18:18301,true,733.32190513611,429799,981974,30.443916975321,192.111.135.18
true,1788153147.8231,elite,450.95768638721,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1787724507,1788154033.4115,1080,socks5,193.233.139.106:1080,true,304.24928665161,170461,25164,87.13661341853,193.233.139.106
