alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780169849.3008,elite,5442.1058019526,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1779712672,1780169913.363,1080,socks4,128.199.37.92:1080,true,61.21563911438,152548,70295,68.455369924117,128.199.37.92
true,1780169673.2046,elite,1149.7026431769,1779582834.7414,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1779579876,1780169913.2725,1080,socks5,2.26.103.243:1080,true,518.50938796997,2402,401,85.693899393507,2.26.103.243
true,1780169883.3035,elite,1694.134178136,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1779603367,1780169912.6848,1080,socks4,147.45.78.89:1080,true,115.71526527405,37261,20281,64.754440234959,147.45.78.89
true,1780134476.3939,elite,864.03024600737,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1779597771,1780169912.6607,80,http,74.176.195.135:80,false,757.65681266785,301053,9435,96.96123521682,74.176.195.135
true,1780085628.3726,elite,571.52210450887,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1780169912.6449,3128,socks4,130.61.119.46:3128,true,32.83429145813,127186,1186,99.076122518929,130.61.119.46
true,1780169358.2812,elite,1786.8112155369,1780169358.2812,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166843,1780169912.4089,1080,socks5,47.79.252.79:1080,true,1274.0128040314,21,0,100,47.79.252.79
true,1780168323.7811,elite,824.60359604128,1780168323.7811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1780167209,1780169912.3243,1080,socks4,47.79.253.50:1080,true,826.38072967529,124,0,100,47.79.253.50
true,1780169912.3213,elite,469.59106530663,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1780043817,1780169912.3213,1080,socks5,144.124.232.204:1080,true,79.532146453857,5341,4200,55.979457079971,144.124.232.204
true,1780167392.978,elite,1358.3952979038,1780167392.978,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780166845,1780169912.3055,1080,socks5,47.82.145.157:1080,true,1384.6440315247,95,0,100,47.82.145.157
true,1780167611.0931,elite,823.87747311725,1780167611.0931,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780167209,1780169912.2251,1080,socks4,47.82.145.169:1080,true,817.27290153503,179,0,100,47.82.145.169
true,1780169912.0974,elite,851.87591713711,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1779935039,1780169912.0974,1080,socks4,46.8.112.212:1080,true,97.548484802246,41506,59411,41.128848459625,46.8.112.212
