alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782589292.3451,elite,659.30163298921,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782276294,1782589344.6448,1080,socks4,45.144.49.156:1080,true,175.23336410522,112585,73607,60.46715218699,45.144.49.156
true,1782589292.1103,elite,3311.8711843684,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11600,1781993234,1782589344.1136,4153,socks4,179.27.86.36:4153,true,824.88775253296,149327,768372,16.271893071693,179.27.86.36
true,1782584978.3988,elite,631.95149966836,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782589343.8976,1080,socks4,23.175.248.21:1080,true,555.12523651123,404197,11846,97.152698158604,23.175.248.21
true,1782589334.4859,elite,4674.3481409968,1782279483.9589,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1782277951,1782589343.5936,1080,socks4,109.68.215.84:1080,true,619.27533149719,9057,7508,54.675520676124,109.68.215.84
true,1782429598.1797,anonymous,1292.3581953406,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1782205193,1782589343.3849,80,http,219.93.101.62:80,false,622.91622161865,359441,39728,90.047323314185,219.93.101.62
true,1782589312.5669,elite,929.0809645587,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204640,1782589343.2635,7890,socks4,144.31.222.106:7890,true,1210.0865840912,15745,5884,72.795783438901,144.31.222.106
true,1782589343.1821,elite,5914.3168967804,1776091045.2435,"AS44851 BG Retel AS",BG-RETEL-AS,Pirdop,Europe,EU,Bulgaria,BG,,false,"Retel JSC",42.7029,24.1869,false,,true,Sofia,success,Europe/Sofia,2070,1782133909,1782589343.1821,8080,socks4,93.123.121.3:8080,true,1346.6019630432,57884,155737,27.09658694604,93.123.121.3
true,1782567229.5211,elite,775.28699396577,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1782129115,1782589343.0901,1080,socks5,152.53.144.223:1080,true,485.61978340149,48850,1165,97.670698790363,152.53.144.223
true,1782589342.7415,elite,2747.7031156005,1763444234.67,"AS31679 Slovanet a.s.",SLOVANET-MICRONET,"Trenčianske Bohuslavice",Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.8046,17.8642,false,Slovanet,false,"Trenčín Region",success,Europe/Bratislava,"913 07",1782040276,1782589342.7415,8889,socks4,185.165.36.136:8889,true,1113.4614944458,14233,151191,8.6039510590966,185.165.36.136
true,1782589342.7236,elite,3869.325010089,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3766,35.3357,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,305200,1782165302,1782589342.7236,5678,socks4,41.70.106.1:5678,true,2187.4144077301,132618,648362,16.980972624139,41.70.106.1
true,1782589330.3086,elite,3648.7931886436,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1782153229,1782589342.6759,1080,socks4,124.248.164.36:1080,true,2191.737651825,188940,128568,59.507162024264,124.248.164.36
true,1782589303.3827,elite,2244.1054529202,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782145180,1782589342.6687,2080,socks4,8.215.25.3:2080,true,1008.181810379,46029,32758,58.422074707756,8.215.25.3
true,1782589342.5646,elite,2450.4095530963,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782132844,1782589342.5646,4145,socks4,184.181.217.201:4145,true,1779.78515625,482728,659786,42.25138597864,184.181.217.201
true,1782589342.5301,elite,937.84039220686,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782479931,1782589342.5301,4145,socks4,67.201.59.70:4145,true,836.70163154602,305677,755325,28.81021901938,67.201.59.70
true,1782589298.2556,elite,2385.2295386682,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1782259778,1782589342.5262,4145,socks4,24.249.199.12:4145,true,779.94155883789,381422,906197,29.622271805557,24.249.199.12
