alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776466710.913,elite,5510.200343069,1776088407.4218,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776085576,1776466773.4006,8888,socks4,103.81.194.124:8888,true,893.32008361816,4845,1538,75.904746984177,103.81.194.124
true,1776450504.9492,elite,1079.323798418,1776416704.3935,"AS16509 Amazon.com, Inc.",AMAZON-02,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Amazon.com, Inc.",3.1408,101.6852,false,"Amazon.com, Inc",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1776409008,1776466773.3742,17004,socks5,43.217.186.27:17004,true,987.86878585815,64,8,88.888888888889,43.217.186.27
true,1776466744.3018,elite,3418.2996727628,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",48.0216,106.887,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1776085745,1776466772.9527,8069,socks4,119.40.98.29:8069,true,864.44044113159,1393,1647,45.822368421053,119.40.98.29
true,1776455722.552,elite,687.29951101114,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1776455722,1776466772.9444,80,http,89.58.55.33:80,false,26.444911956787,54847,6121,89.960307046319,89.58.55.33
true,1776466738.4745,elite,4453.7577466469,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","Rio Grande","South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-32.0754,-52.3526,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",true,"Rio Grande do Sul",success,America/Sao_Paulo,96200,1775958420,1776466772.8222,30660,socks4,187.86.153.254:30660,true,1134.7150802612,38288,819140,4.4654478276893,187.86.153.254
true,1776466662.8628,elite,991.15527089894,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1776232804,1776466772.6348,4145,socks4,104.200.152.30:4145,true,819.52953338623,173485,690279,20.084768524736,104.200.152.30
true,1776466685.995,elite,1506.2169696072,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776212337,1776466772.6098,4145,socks4,72.195.114.184:4145,true,891.34311676025,196209,655146,23.046672657117,72.195.114.184
true,1776466772.5909,elite,5921.1316360973,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1776085656,1776466772.5909,5678,socks4,143.208.130.155:5678,true,938.88068199158,4045,1566,72.090536446266,143.208.130.155
true,1776466772.5227,elite,3932.5704517438,1697008042.6451,"AS56697 SUIS BOGA TELECOM SL",suisbogatelecom,Javea,Europe,EU,Spain,ES,,false,customers4,38.7764,-0.0075,false,,true,Valencia,success,Europe/Madrid,03730,1776084718,1776466772.5227,4153,socks4,185.130.219.11:4153,true,1297.3258495331,18775,695587,2.6282193061781,185.130.219.11
true,1776466497.6066,elite,1050.9067638528,1776461166.7892,"AS43350 NForce Entertainment B.V.",NFORCE,Rotterdam,Europe,EU,"The Netherlands",NL,,true,"NForce Entertainment B.V.",51.9244,4.47773,false,"Mega Holdings Limited",true,"South Holland",success,Europe/Amsterdam,3012,1776459941,1776466772.3848,995,socks4,46.161.27.244:995,true,397.33266830444,467,17,96.487603305785,46.161.27.244
