alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776348535.3586,elite,170.48263549805,1776344376.4016,"AS4766 Korea Telecom",KIXS-AS-KR,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.536,127.1426,false,,false,Seoul,success,Asia/Seoul,053,1776348535,1776348535.3586,8744,socks5,218.153.163.156:8744,true,170.48263549805,1,7,12.5,218.153.163.156
true,1776348426.9102,anonymous,1339.642392357,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776156418,1776348534.6803,80,http,219.93.101.62:80,false,532.70673751831,262741,33818,88.596535596627,219.93.101.62
true,1776299229.6086,elite,193.38473224253,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776296657,1776348534.5358,8080,http,149.51.42.10:8080,false,189.32914733887,986,0,100,149.51.42.10
true,1776347703.5072,elite,4775.2715195424,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050005,1776155472,1776348534.1174,1080,socks4,181.205.113.218:1080,true,1833.4786891937,3380,2117,61.488084409678,181.205.113.218
true,1776348410.2593,elite,4691.033244897,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Makati City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.5562,121.0298,false,"Globe Telecom",true,"Metro Manila",success,Asia/Manila,1298,1776095466,1776348533.5636,80,http,112.198.22.122:80,false,768.57662200928,4213,1513,73.576667830947,112.198.22.122
true,1776279415.1543,elite,862.86327866413,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775972314,1776348532.5002,80,http,48.210.225.96:80,false,748.26383590698,229139,8985,96.226755807898,48.210.225.96
true,1776339731.6944,elite,3167.5904709785,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1776156060,1776348531.667,3128,http,47.91.104.88:3128,false,1088.6359214783,336515,112533,74.93965010422,47.91.104.88
true,1776348070.5212,elite,4436.7171647224,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1776085594,1776348531.4902,1080,socks4,46.8.104.176:1080,true,1205.290555954,3126,865,78.32623402656,46.8.104.176
true,1776348229.7896,elite,4798.0318222361,1775795941.7524,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",false,,success,Asia/Tbilisi,,1775795944,1776348531.3423,3128,http,77.91.77.220:3128,false,1919.9979305267,7314,5888,55.400696864111,77.91.77.220
true,1776348531.2791,elite,3404.6342314234,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776348531.2791,31034,socks4,72.49.49.11:31034,true,2426.6040325165,204785,700392,22.623752039656,72.49.49.11
true,1776284004.1451,anonymous,1320.505107508,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776348530.9029,80,http,12.50.107.219:80,false,475.44646263123,175429,62690,73.67282745182,12.50.107.219
true,1776348424.8906,elite,4099.8559214481,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,true,Kansas,success,America/Chicago,66215,1776296463,1776348530.3622,39593,socks4,75.81.166.118:39593,true,575.99353790283,19879,681773,2.8331708596284,75.81.166.118
