alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776803147.437,elite,462.30678587695,1776265674.9117,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265675,1776838136.9628,1080,http,84.47.150.125:1080,false,168.22600364685,10237,234,97.7652564225,84.47.150.125
true,1776838136.4306,elite,995.28523299342,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776731367,1776838136.4306,4145,socks4,192.111.137.35:4145,true,782.26280212402,207183,730480,22.095678298067,192.111.137.35
true,1776836245.6485,elite,509.65069262446,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1776838136.3888,30010,socks4,45.8.98.142:30010,true,485.55421829224,11041,2117,83.91092871257,45.8.98.142
true,1776838136.1592,elite,1965.2781467135,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1776534987,1776838136.1592,1080,socks4,39.175.80.225:1080,true,1177.809715271,22518,650140,3.3476149841376,39.175.80.225
true,1776837083.0952,elite,2858.244711004,1710730141.6123,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1776481875,1776838135.8799,80,http,154.16.146.41:80,false,296.92530632019,158854,233841,40.452259387056,154.16.146.41
true,1776838135.7316,elite,4536.3601645982,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1252,26.163,false,,false,"Free State",success,Africa/Johannesburg,9301,1776690444,1776838135.7316,4153,socks4,41.162.162.142:4153,true,935.20593643188,10900,8811,55.299071584394,41.162.162.142
true,1776838057.8382,elite,953.83004845827,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776383847,1776838135.6659,18762,socks4,192.111.137.37:18762,true,753.15427780151,182846,626139,22.601902383851,192.111.137.37
true,1776837842.2467,elite,3160.6150606224,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776838135.508,31034,socks4,72.49.49.11:31034,true,885.31064987183,231833,700634,24.862327567624,72.49.49.11
true,1776838088.3281,elite,5684.0408044007,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1776690382,1776838135.4707,1083,socks4,103.146.185.170:1083,true,1971.9061851501,4716,9578,32.992864138799,103.146.185.170
true,1776837985.2789,elite,3959.870644848,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1776689532,1776838135.4486,31225,socks4,1.179.172.45:31225,true,998.20685386658,57057,785967,6.7681347150259,1.179.172.45
true,1776748056.413,elite,205.01401837848,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776296657,1776838134.7818,8080,http,149.51.42.10:8080,false,194.52404975891,10184,4,99.960738123282,149.51.42.10
true,1776838071.9785,elite,4014.1825483178,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1776472565,1776838134.6266,4145,socks4,182.53.96.56:4145,true,1834.2282772064,37007,681867,5.1479118732907,182.53.96.56
true,1776838134.335,elite,1613.7383708617,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776427546,1776838134.335,4145,socks4,174.77.111.197:4145,true,1906.5940380096,208321,623719,25.037378010673,174.77.111.197
true,1776838050.2867,elite,4684.0870277751,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Blantyre,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.7902,35.0023,false,"Malawi College of Accountancy - Mzuzu Campus",false,"Southern Region",success,Africa/Blantyre,,1776721764,1776838134.3346,5678,socks4,41.70.106.1:5678,true,1159.5180034637,21881,515428,4.0723308189515,41.70.106.1
true,1776838100.8126,elite,5071.3570214547,1769020631.2618,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1776540473,1776838134.1471,36603,socks4,77.110.118.134:36603,true,2024.0144729614,6990,6852,50.498482878197,77.110.118.134
true,1776838073.1821,elite,2868.3409622935,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1776690380,1776838133.9181,48293,socks4,109.72.100.113:48293,true,149.23429489136,16220,6921,70.092044423318,109.72.100.113
true,1776838018.3788,elite,2618.2185607511,1776145016.2885,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776744692,1776838133.7917,8888,socks4,193.233.171.92:8888,true,1645.7970142365,18252,6011,75.225652227672,193.233.171.92
true,1776838133.7663,elite,4816.7651027586,1776087764.2891,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776688473,1776838133.7663,1081,socks4,103.113.70.189:1081,true,2463.4962081909,8665,8208,51.35423457595,103.113.70.189
true,1776837471.8159,elite,2835.0940112823,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1776803676,1776838133.7516,5678,socks4,91.247.92.63:5678,true,279.92844581604,25540,567852,4.3040688111737,91.247.92.63
true,1776836203.3629,elite,684.07207727432,1776549890.4333,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1776836204,1776838133.663,1080,http,43.129.182.137:1080,false,2202.2347450256,44,360,10.891089108911,43.129.182.137
true,1776838124.5722,elite,5250.5317837316,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1776682567,1776838133.4466,51372,socks4,109.224.22.35:51372,true,1399.7123241425,4991,9614,34.173228346457,109.224.22.35
true,1776838019.6226,elite,3118.2881798899,1755202905.2743,"AS53073 GD SERVIÇOS INTERNET LTDA","GD SERVIÇOS INTERNET LTDA","Feira de Santana","South America",SA,Brazil,BR,,false,"GD SERVIÇOS INTERNET LTDA",-12.2337,-39.0656,false,"GD SERVIÇOS INTERNET LTDA",false,Bahia,success,America/Bahia,44000,1776452488,1776838133.4307,4153,socks4,187.87.35.148:4153,true,4003.7224292755,10926,8630,55.870321129065,187.87.35.148
true,1776797634.1405,elite,489.3818818467,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690164,1776838133.3927,1080,socks4,161.35.82.57:1080,true,155.16090393066,33030,311,99.067214540656,161.35.82.57
true,1776837715.5536,elite,1445.553445559,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1776685469,1776838133.3332,80,http,176.126.164.213:80,false,868.59488487244,25233,5743,81.459839876033,176.126.164.213
true,1776838133.1027,elite,4158.5990377412,1769018350.5033,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776490455,1776838133.1027,64667,socks4,136.243.68.224:64667,true,2712.7430438995,9230,7259,55.976711747225,136.243.68.224
true,1776838078.8989,elite,6741.3410298715,1776607032.4874,"AS50241 Unittel Ltd",UNITTEL-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"UnitTelecom LLC",55.7484,37.6484,false,"UnitTelecom Ltd",false,Moscow,success,Europe/Moscow,101194,1776604050,1776838133.0107,1080,socks4,176.115.200.68:1080,true,2311.990737915,11271,1158,90.683079893797,176.115.200.68
true,1776838103.6955,elite,4731.9267518675,1697131714.5874,"AS18229 CtrlS",CTRLS-AS-IN,Anakapalle,Asia,AS,India,IN,,true,"Viswaroopa Info Services India Private ltd",17.6926,82.9965,false,"Viswaroopa Info Services India Private Ltd",false,"Andhra Pradesh",success,Asia/Kolkata,531031,1776729441,1776838132.88,5678,socks4,43.228.95.138:5678,true,1062.0605945587,16576,669715,2.4153019637442,43.228.95.138
true,1776838066.8885,elite,4443.0393010949,1776500382.6407,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776498899,1776838132.8677,60323,socks4,116.203.105.178:60323,true,3031.8765640259,9505,5215,64.572010869565,116.203.105.178
true,1776838085.846,elite,2670.2492773227,1750710551.5195,"AS56487 Sotrudnik LTD",Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,false,"Sotrudnik LTD",52.5388,85.2125,false,"Sotrudnik LTD",true,"Altai Krai",success,Asia/Barnaul,659300,1776718612,1776838132.8067,4145,socks4,31.43.212.16:4145,true,3583.0366611481,3901,2187,64.076872536137,31.43.212.16
true,1776838132.7836,elite,3945.5588587728,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,true,Bali,success,Asia/Makassar,,1776396505,1776838132.7836,5678,socks4,103.10.99.110:5678,true,927.22654342651,29174,608157,4.5775272189804,103.10.99.110
true,1776838132.6392,elite,5456.0178638921,1776087961.9213,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1776688525,1776838132.6392,4145,socks4,183.80.130.9:4145,true,933.52317810059,6988,9357,42.753135515448,183.80.130.9
true,1776837609.0405,transparent,11323.967017165,1776676029.1925,"AS209847 WorkTitans B.V.",THE,Tokyo,Asia,AS,Japan,JP,,false,"WorkTitans B.V.",35.6893,139.6899,false,"DD CO LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1776676057,1776838132.5642,8080,http,5.253.41.13:8080,false,680.7849407196,109,636,14.630872483221,5.253.41.13
true,1776776944.1956,elite,69.643896960113,1769018280.3985,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776514105,1776838132.5479,1616,socks4,91.107.179.64:1616,true,34.389734268188,19861,1821,91.601328290748,91.107.179.64
true,1776764508.8476,elite,1369.0030556888,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776682977,1776838132.5131,1080,socks4,134.199.159.23:1080,true,1260.1878643036,33149,301,99.100149476831,134.199.159.23
true,1776838079.9329,elite,2990.3317731237,1776781219.5743,"AS17222 MUNDIVOX DO BRASIL LTDA","MUNDIVOX DO BRASIL LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Mundivox Do Brasil Ltda",-23.6293,-46.6351,false,"Mundivox Do Brasil Ltda",false,"São Paulo",success,America/Sao_Paulo,01000,1776778361,1776838132.5055,1080,socks4,177.92.78.138:1080,true,2044.2621707916,2452,555,81.543066178916,177.92.78.138
true,1776838132.339,elite,3730.4494738593,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1776682954,1776838132.339,4145,socks4,98.182.147.97:4145,true,874.95064735413,16568,7686,68.310381792694,98.182.147.97
true,1776836668.0581,elite,461.90916302108,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776838132.312,1080,socks4,84.47.150.125:1080,true,1188.472032547,28136,651,97.738562545593,84.47.150.125
true,1776838057.7428,elite,4958.8939299079,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776736418,1776838132.2827,1080,socks4,123.25.116.228:1080,true,2092.8044319153,17231,634718,2.6429981486282,123.25.116.228
true,1776787669.9582,elite,243.63009742676,1776604687.8724,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776604688,1776838132.2788,1080,socks4,77.239.112.12:1080,true,147.9971408844,13823,24,99.826677258612,77.239.112.12
true,1776838132.237,elite,4944.1617155417,1775576617.0981,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1776686723,1776838132.237,1082,socks4,103.113.70.189:1082,true,379.00996208191,9775,9091,51.81278490406,103.113.70.189
true,1776786329.0047,elite,135.43314564739,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776838132.0667,10390,socks4,91.107.239.221:10390,true,42.773723602295,15389,49,99.682601373235,91.107.239.221
true,1776838059.222,elite,3453.0202010151,1776746446.4837,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776744168,1776838131.9329,9088,socks4,135.181.46.20:9088,true,332.39579200745,1339,1288,50.970688998858,135.181.46.20
true,1776837474.5861,elite,1814.5871954349,1776510902.8214,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1776510903,1776838131.8281,8080,http,161.97.184.191:8080,false,36.861419677734,5975,77,98.727693324521,161.97.184.191
