alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776258616.9872,elite,857.81135558977,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776266472.0554,80,http,74.176.195.135:80,false,735.027551651,227969,9187,96.126178549141,74.176.195.135
true,1776266212.5307,elite,5091.2458917337,1776081937.7398,"AS49984 ""Telecomunikatsiina Companiya"" Ltd",TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,false,TELCOM,49.839,24.0191,false,"Telecomunikatsiina Companiya Ltd",true,Lviv,success,Europe/Kyiv,79000,1776077871,1776266471.7336,5678,socks4,178.210.130.89:5678,true,1260.0367069244,1958,618,76.009316770186,178.210.130.89
true,1776266175.843,elite,4056.2249108125,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776078146,1776266471.6844,4145,socks4,72.205.0.67:4145,true,904.46186065674,3144,353,89.905633400057,72.205.0.67
true,1776265765.6379,elite,4047.20050814,1776086158.2811,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,true,"Business Users Dynamic",true,Podgorica,success,Europe/Podgorica,,1776083676,1776266471.5707,60606,socks4,62.4.37.104:60606,true,135.72001457214,2135,508,80.779417328793,62.4.37.104
true,1776266409.0743,elite,8255.9911719857,1776085876.0038,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,102200,1776083704,1776266471.551,40000,socks4,77.110.113.24:40000,true,1969.0818786621,2429,482,83.442116111302,77.110.113.24
true,1776265672.3983,elite,68.237921932849,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775952762,1776266471.4818,80,http,194.176.185.191:80,false,62.47091293335,26324,531,98.022714578291,194.176.185.191
true,1776266471.3284,elite,1513.2816570836,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776077719,1776266471.3284,4145,socks5,198.8.94.170:4145,true,977.20861434937,296,29,91.076923076923,198.8.94.170
true,1776252758.6285,elite,426.66294696195,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775935745,1776266471.31,80,http,4.213.167.178:80,false,313.78245353699,228500,8145,96.558135603964,4.213.167.178
true,1776266173.8396,elite,7917.1483418298,1776087622.2677,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Mompós,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.24194,-74.4267,false,"UFINET COLOMBIA, S. A",true,"Departamento de Bolívar",success,America/Bogota,132560,1776085584,1776266471.2223,4153,socks4,181.78.23.170:4153,true,1879.007101059,630,548,53.480475382003,181.78.23.170
true,1776264154.4134,elite,1690.6632322531,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1776077701,1776266470.9503,4145,socks5,72.223.188.92:4145,true,1090.0564193726,312,166,65.271966527197,72.223.188.92
