alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775485910.254,elite,108.82617797165,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775347605,1775548031.9921,80,http,194.71.227.149:80,false,75.008153915405,6335,31,99.513038014452,194.71.227.149
true,1775546765.7999,elite,2025.2362076809,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon.com, Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",true,Seoul,success,Asia/Seoul,,1775381736,1775548030.674,80,http,43.200.30.144:80,false,684.53025817871,110517,105090,51.258539843326,43.200.30.144
true,1775548030.1837,elite,3444.0021720319,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1775236564,1775548030.1837,80,http,103.151.20.131:80,false,921.5099811554,41087,48192,46.020900771738,103.151.20.131
true,1775546949.2766,elite,3719.3558182341,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1775008544,1775548030.0141,3128,http,8.209.255.13:3128,false,686.27667427063,678772,237804,74.055179275914,8.209.255.13
true,1775546994.568,elite,320.42714443216,1775346329.6397,"AS9009 M247 Europe SRL",M247,"City of London",Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",51.5118,-0.0036065,false,"EDIS GmbH",true,England,success,Europe/London,E14,1775346330,1775548029.4048,80,http,91.132.95.236:80,false,78.101634979248,6292,113,98.235753317721,91.132.95.236
true,1775546607.2592,elite,193.48366606713,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775005214,1775548029.2867,8888,http,159.65.230.46:8888,false,171.99993133545,300705,255336,54.079645206019,159.65.230.46
true,1775548028.8323,elite,626.69271876584,1750626575.5163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1774946606,1775548028.8323,18080,http,65.108.203.35:18080,false,1330.2569389343,23442,279070,7.7491140847305,65.108.203.35
true,1775548028.2519,elite,1112.557887208,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1775503010,1775548028.2519,8080,http,34.96.238.40:8080,false,595.55768966675,28109,178992,13.572604671151,34.96.238.40
true,1775548027.915,elite,6434.6644220333,1769863881.6984,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"Digital Ocean",true,"North Holland",success,Europe/Amsterdam,1098,1775309175,1775548027.915,3128,http,188.166.32.174:3128,false,4083.3215713501,12057,160139,7.0019048061511,188.166.32.174
true,1775544658.2738,elite,550.70508510091,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1775134775,1775548027.6807,8080,http,159.223.71.162:8080,false,394.11664009094,12679,946,93.056880733945,159.223.71.162
