alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778695921.1653,elite,8219.943819693,1778574072.6153,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1778570736,1778696044.3987,9452,socks4,185.218.3.94:9452,true,890.64264297485,2011,2351,46.10270518111,185.218.3.94
true,1778696044.0585,elite,952.46397628561,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778480669,1778696044.0585,4145,socks4,192.111.130.2:4145,true,883.73446464539,224054,665440,25.188927637511,192.111.130.2
true,1778696043.6472,elite,4196.0905809606,1710846067.9015,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1778548620,1778696043.6472,5678,socks4,154.113.17.107:5678,true,1603.7635803223,12803,459119,2.7129483262064,154.113.17.107
true,1778696043.5454,elite,4238.0270033975,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",false,Gujarat,success,Asia/Kolkata,360001,1778591502,1778696043.5454,4153,socks4,103.81.117.225:4153,true,1082.8185081482,31758,676723,4.4825478735492,103.81.117.225
true,1778695621.1286,elite,1123.3167987836,1777428731.8426,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1778637112,1778696043.4043,6199,socks4,103.82.23.118:6199,true,1061.4347457886,632,9964,5.9645149112873,103.82.23.118
true,1778696043.258,elite,6077.3868302909,1777937483.6807,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1778541642,1778696043.258,9000,socks4,23.133.196.5:9000,true,1050.5764484406,11236,18647,37.599973228926,23.133.196.5
true,1778696030.7223,elite,2577.5082692331,1777317522.5138,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1778524068,1778696043.1392,8989,socks4,221.225.48.74:8989,true,1381.9704055786,4231,22228,15.990778185117,221.225.48.74
true,1778695944.6658,elite,1987.4801050435,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778456706,1778696043.072,4145,socks4,72.195.101.99:4145,true,872.26700782776,234636,817153,22.308276660053,72.195.101.99
true,1778696002.6293,elite,641.67690016525,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1778518371,1778696042.6048,1080,socks4,152.53.53.166:1080,true,370.35441398621,65892,393,99.407105680018,152.53.53.166
true,1778692801.7561,elite,2852.5028308842,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778696042.5014,1080,socks4,103.75.118.84:1080,true,1128.4396648407,177260,5976,96.738632146521,103.75.118.84
