alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788987331.2499,elite,2532.0124451696,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1788987331.2499,5678,socks4,81.12.157.98:5678,true,178.1907081604,345349,277009,55.490409057166,81.12.157.98
true,1788987330.6491,elite,2194.392981768,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788987330.6491,3129,socks4,185.244.158.4:3129,true,1210.6750011444,164926,130085,55.905034049578,185.244.158.4
true,1788987262.481,elite,2970.6759675466,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1788568246,1788987330.5893,5678,socks4,176.88.166.190:5678,true,305.17911911011,91660,807786,10.190717397153,176.88.166.190
true,1788987330.3326,elite,2946.7863327765,1784608469.9448,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1788841601,1788987330.3326,555,socks5,141.147.10.92:555,true,1037.7931594849,30948,63459,32.781467475929,141.147.10.92
true,1788987019.4501,elite,7189.2325932219,1786789475.1258,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788600245,1788987330.2741,10934,socks4,111.119.162.248:10934,true,1343.6985015869,32457,46649,41.029757540515,111.119.162.248
true,1788987235.6139,elite,136.53718290667,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788956551,1788987330.1691,1082,socks5,62.133.62.27:1082,true,64.495801925659,29399,32988,47.123599467838,62.133.62.27
true,1788987330.1505,elite,2825.4585324972,1783238418.4012,"AS21034 Micso Information Technology Srl",MICSO-SRL-AS,"Rocca Santa Maria",Europe,EU,Italy,IT,,false,MICSO-WADSL,42.7586,13.6366,false,"Micso S.r.l.",true,Abruzzo,success,Europe/Rome,64010,1788680949,1788987330.1505,1080,socks4,212.43.119.1:1080,true,1199.2158889771,17100,157612,9.7875360593434,212.43.119.1
true,1788987330.0771,elite,2369.3745958176,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1788987330.0771,5678,socks4,185.157.111.3:5678,true,201.22981071472,172401,129942,57.021660828926,185.157.111.3
true,1788987317.2329,elite,3396.2725641576,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1788779312,1788987329.9099,5678,socks4,202.40.177.94:5678,true,907.24539756775,262127,306770,46.076354770723,202.40.177.94
true,1788986696.0022,elite,723.25014804806,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788987329.8937,1080,socks5,83.147.216.208:1080,true,298.05064201355,202578,1701,99.167315289384,83.147.216.208
