alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777057234.6194,elite,2337.7793016333,1776888386.4724,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776886070,1777057795.656,11080,socks4,146.103.121.43:11080,true,38.416147232056,11882,1106,91.484447182014,146.103.121.43
true,1777051941.7931,elite,461.23388481166,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1776593083,1777057795.3645,80,http,129.226.93.232:80,false,391.84713363647,22367,241,98.934005661713,129.226.93.232
true,1777057795.3404,elite,5284.663818711,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1776683237,1777057795.3404,4145,socks4,92.42.8.5:4145,true,342.05031394958,1931,4638,29.39564621708,92.42.8.5
true,1776985266.7899,elite,412.29352966913,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690164,1777057795.1139,1080,socks4,161.35.82.57:1080,true,69.332838058472,50204,324,99.358771374288,161.35.82.57
true,1777057794.8368,elite,954.42474226284,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776988651,1777057794.8368,18762,socks4,192.111.137.37:18762,true,980.0591468811,186971,630839,22.862400802142,192.111.137.37
true,1777049865.3498,elite,75.05388233479,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1776538163,1777057794.7043,80,http,178.212.144.7:80,false,46.891212463379,249382,3181,98.740512268226,178.212.144.7
true,1777057794.6705,elite,3566.6197783683,1776790817.4223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776789034,1777057794.6705,15335,socks5,58.19.55.4:15335,true,1774.9173641205,2838,479,85.559240277359,58.19.55.4
true,1777057739.835,elite,3715.5306965318,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776682994,1777057794.4108,4145,socks4,174.75.211.193:4145,true,906.32724761963,22649,12666,64.134220586153,174.75.211.193
true,1777042299.9766,elite,2015.5362681831,1770200268.1747,"AS174 Cogent Communications, LLC",COGENT-174,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1776619788,1777057794.2303,2080,socks5,38.34.25.98:2080,true,918.71452331543,969,2860,25.306868634108,38.34.25.98
true,1776455221.7132,elite,1589.6627100453,1776081336.7731,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",true,"South East",success,Asia/Singapore,,1776683177,1777057794.1803,1080,socks5,129.150.55.165:1080,true,1036.3826751709,5398,82,98.503649635036,129.150.55.165
true,1777057679.9064,elite,2696.9102037092,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776682780,1777057794.1328,4145,socks5,174.77.111.197:4145,true,1059.7667694092,3263,1019,76.202709014479,174.77.111.197
