alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781439181.7947,elite,1934.314468537,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1781309613,1781439181.7947,5678,socks4,193.106.57.96:5678,true,224.99632835388,103217,700947,12.835317174109,193.106.57.96
true,1781439180.8278,elite,2216.72976218,1770198965.7279,"AS206028 Datenreisen UG",datenreisen,Berlin,Europe,EU,Germany,DE,,false,"Infra1 Managed-services",52.52,13.405,false,"Infra1 Managed Services",false,"State of Berlin",success,Europe/Berlin,10178,1781143448,1781439180.8278,9050,socks4,185.108.76.197:9050,true,780.94577789307,19346,106975,15.31495159158,185.108.76.197
true,1781438880.8585,elite,1441.5425407669,1781397235.788,"AS211381 Podaon SIA",PODAON,"Oude Meer",Europe,EU,"The Netherlands",NL,,false,"Podaon SIA",52.2862,4.7845,false,"Podaon SIA",false,"North Holland",success,Europe/Amsterdam,1438,1781395500,1781439180.8071,1080,socks5,188.137.252.194:1080,true,943.77255439758,383,35,91.626794258373,188.137.252.194
true,1781438217.7006,elite,536.21839496584,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781439180.7381,1080,socks4,65.109.29.104:1080,true,225.02160072327,26514,286,98.932835820896,65.109.29.104
true,1781439153.2377,elite,872.35497964261,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780916635,1781439180.5376,11288,socks4,184.170.251.30:11288,true,778.95641326904,106714,110320,49.169254586839,184.170.251.30
true,1781439059.3934,elite,2882.0947196179,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1781236102,1781439180.4774,1080,socks4,5.160.187.174:1080,true,710.05535125732,38713,28451,57.639509260914,5.160.187.174
true,1781438471.2917,elite,14.07030912546,1781173958.5101,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon.com, Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1781438471,1781439180.4066,1080,socks4,63.185.83.236:1080,true,9.4125270843506,52,2019,2.5108643167552,63.185.83.236
true,1781431407.9507,elite,1026.4543843267,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1781054058,1781439180.2989,1080,http,203.19.38.114:1080,false,537.80817985535,758242,260513,74.428297284431,203.19.38.114
true,1781439138.6692,elite,944.98886083269,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1781299600,1781439179.9757,18301,socks4,192.111.135.18:18301,true,773.47087860107,290403,814901,26.273586271288,192.111.135.18
true,1781438942.8374,elite,7228.3278415669,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1781354510,1781439179.9164,9055,socks4,51.83.226.103:9055,true,623.43144416809,58516,116114,33.508560957453,51.83.226.103
true,1781439130.3808,elite,2698.9115728429,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1781235372,1781439179.8986,5678,socks4,130.193.123.34:5678,true,1303.1897544861,191212,795819,19.37244118979,130.193.123.34
true,1781438258.5648,elite,12.42112422335,1781322519.2581,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1781319482,1781439179.8381,1080,socks4,3.72.12.210:1080,true,10.686159133911,69,1830,3.6334913112164,3.72.12.210
true,1781438644.9795,elite,17.051653984265,1781221283.5053,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1781218965,1781439179.8005,1080,socks4,3.122.115.177:1080,true,12.529611587524,39,2570,1.4948256036796,3.122.115.177
true,1781439154.8096,elite,2296.4815572668,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1781412241,1781439179.6783,8080,socks4,103.160.205.244:8080,true,1532.3688983917,29190,24792,54.07358008225,103.160.205.244
true,1781421555.2939,elite,2753.0471462158,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1781053973,1781439179.5788,3128,http,47.91.65.23:3128,true,603.03139686584,764314,278643,73.283366428338,47.91.65.23
true,1781439032.9393,elite,3514.2266630314,1780780986.4871,"AS29182 JSC IOT",RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,true,WEBDC,55.8946,37.4152,false,,true,"Moscow Oblast",success,Europe/Moscow,141400,1781385144,1781439179.5738,1080,socks4,176.12.66.148:1080,true,200.21319389343,19235,12768,60.103740274349,176.12.66.148
true,1781439143.9454,elite,3326.8096063992,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1780916679,1781439179.5548,4145,socks4,98.182.147.97:4145,true,1832.5245380402,159607,108139,59.611348068692,98.182.147.97
true,1781439179.5524,elite,2525.0136510685,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1780916990,1781439179.5524,4145,socks4,92.42.8.5:4145,true,397.47977256775,47892,109874,30.356350544477,92.42.8.5
true,1781439179.3422,elite,906.18030460819,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780916736,1781439179.3422,4145,socks4,142.54.237.38:4145,true,883.68463516235,117012,108334,51.925483478739,142.54.237.38
true,1781439042.2198,elite,2458.0511117517,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781104089,1781439179.3187,4145,socks4,184.181.217.194:4145,true,1861.8805408478,430737,760323,36.164173089517,184.181.217.194
true,1781439017.1543,elite,520.16419373884,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781439179.2645,82,socks4,91.107.182.124:82,true,46.029806137085,13163,295,97.807995244464,91.107.182.124
true,1781439130.4731,elite,2557.3669808948,1779548269.6736,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,Guangdong,success,Asia/Shanghai,,1781360753,1781439179.2634,7890,socks4,106.52.215.138:7890,true,1022.182226181,39613,40290,49.576361338122,106.52.215.138
true,1781422258.8961,elite,2106.0919680627,1776081817.5985,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1780917217,1781439179.2525,4145,socks5,68.1.210.189:4145,true,2814.5444393158,32249,2826,91.942979330007,68.1.210.189
true,1781439102.4751,elite,3288.3027573885,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Siem Reap",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",13.3618,103.861,false,"Cogetel Ltd",false,"Siem Reap",success,Asia/Phnom_Penh,,1781194353,1781439179.2291,1080,socks4,103.197.242.106:1080,true,1229.0124893188,9574,3910,71.002669830911,103.197.242.106
true,1781357044.9391,elite,2125.4530157362,1781210210.3554,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",false,"Taipei City",success,Asia/Taipei,,1781206432,1781439178.8451,1080,socks5,165.154.227.39:1080,true,2980.1752567291,2345,9,99.617672047579,165.154.227.39
true,1781439178.789,elite,4188.1291897277,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1780919400,1781439178.789,1081,socks4,62.133.62.17:1081,true,500.96726417542,22946,8128,73.843084250499,62.133.62.17
true,1781439112.9475,elite,1289.5614085672,1781399656.0602,"AS211381 Podaon SIA",PODAON,"Oude Meer",Europe,EU,"The Netherlands",NL,,false,"Podaon SIA",52.2862,4.7845,false,"Podaon SIA",false,"North Holland",success,Europe/Amsterdam,1438,1781397370,1781439178.7114,1080,socks4,188.137.252.194:1080,true,3076.2531757355,2372,267,89.882531261842,188.137.252.194
true,1781439176.591,elite,3251.9967511651,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Bang Kapi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.6488,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1781310486,1781439178.6712,4145,socks4,125.26.4.197:4145,true,877.121925354,109169,625106,14.867590480406,125.26.4.197
true,1781403204.3218,elite,723.00641305967,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1781268207,1781439178.6299,1080,socks4,158.178.198.31:1080,true,54.780960083008,322768,8163,97.533322656385,158.178.198.31
true,1781439147.2372,elite,4617.3177159038,1769020641.7054,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781396117,1781439178.6177,44816,socks4,147.45.72.212:44816,true,674.44539070129,63506,120470,34.518632865156,147.45.72.212
true,1781419437.3686,elite,2020.9549726614,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1780917575,1781439178.6034,4145,socks5,174.77.111.197:4145,true,2711.6565704346,32823,2430,93.106969619607,174.77.111.197
true,1781437870.4919,anonymous,2639.8278209783,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1781090923,1781439178.586,8091,http,183.110.216.128:8091,false,1068.3481693268,177603,145150,55.027528791367,183.110.216.128
true,1781439148.6455,elite,3507.3681594742,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780916687,1781439178.5434,4145,socks4,174.75.211.193:4145,true,798.9022731781,141934,113978,55.462033824127,174.75.211.193
true,1781439178.488,elite,4024.9615963092,1710540199.5942,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1781309636,1781439178.488,10800,socks4,222.209.81.12:10800,true,1400.8448123932,123829,811662,13.236792229963,222.209.81.12
true,1781439052.3153,elite,619.05521711191,1781243016.553,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781242285,1781439178.4337,82,http,91.107.182.124:82,true,60.065984725952,3993,108,97.366495976591,91.107.182.124
true,1781435165.3781,elite,1164.12943229,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285600,1781439178.3994,8080,socks4,47.79.119.13:8080,true,1996.5267181396,10015,313,96.969403563129,47.79.119.13
true,1781439103.7341,elite,3587.4011819741,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1780955215,1781439178.3706,60984,socks4,114.108.177.104:60984,true,1136.0087394714,198571,767554,20.553344546513,114.108.177.104
true,1781235434.7992,elite,741.26109459262,1781235434.7992,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1781235435,1781439178.3705,1081,socks4,158.101.12.153:1081,true,730.58104515076,14354,0,100,158.101.12.153
true,1781439116.7149,elite,2312.3505364629,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781390033,1781439178.3536,2000,socks4,194.87.31.221:2000,true,64.452886581421,1360,1082,55.692055692056,194.87.31.221
true,1781439178.2812,elite,6754.818475274,1778762483.7119,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781337194,1781439178.2812,5551,socks5,206.123.156.213:5551,true,1006.297826767,433,3248,11.763107851127,206.123.156.213
