alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782337269.7037,elite,1782.610771545,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782205698,1782337269.7037,4857,http,157.230.220.25:4857,true,228.89566421509,27855,405903,6.4217835751733,157.230.220.25
true,1782104713.3658,transparent,248.42390046101,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1782185094,1782337269.6873,8080,http,95.3.69.222:8080,true,240.82827568054,32891,1058,96.88356063507,95.3.69.222
true,1782336941.3544,elite,742.79077894764,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781858525,1782337269.5656,8443,socks4,185.11.134.227:8443,true,570.12152671814,72614,2157,97.115191718714,185.11.134.227
true,1782337256.7349,elite,786.75199117559,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782133047,1782337269.457,4145,socks4,199.58.184.97:4145,true,753.97634506226,305454,825224,27.015118362611,199.58.184.97
true,1782329763.3665,transparent,292.96765548088,1782201047.6039,"AS211826 Istqrar for Servers Services Ltd",ISTQSERVERS-AS,Columbus,"North America",NA,"United States",US,,false,"Istqrar for Servers Services Ltd",39.9612,-82.9988,false,Ipx,false,Ohio,success,America/New_York,43215,1782199813,1782337269.4166,3128,http,45.153.4.154:3128,true,60.547828674316,2507,89,96.571648690293,45.153.4.154
true,1782337269.4054,elite,3306.1299390214,1780204630.7454,"AS134319 Elyzium Technologies Pvt. Ltd.",ELYZIUM-AS,Noida,Asia,AS,India,IN,,false,"Elyzium Technologies Pvt. Ltd.",28.5759,77.3345,false,"Elyzium Technologies Pvt. Ltd.",true,"Uttar Pradesh",success,Asia/Kolkata,110091,1782017075,1782337269.4054,1080,socks4,103.194.88.226:1080,true,871.96111679077,62158,43804,58.660651931825,103.194.88.226
true,1782337269.3397,elite,2948.4501438381,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1782133623,1782337269.3397,51951,socks4,202.179.83.169:51951,true,657.56320953369,134262,131219,50.573110693421,202.179.83.169
true,1782337269.2703,elite,868.1056266944,1781724631.3564,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1782328880,1782337269.2703,1080,socks4,171.248.208.210:1080,true,784.14702415466,9648,15482,38.392359729407,171.248.208.210
true,1782333607.3306,elite,3287.3563276486,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781883227,1782337269.2692,80,http,138.201.198.53:80,false,34.841060638428,18743,5665,76.790396591282,138.201.198.53
true,1782337239.423,elite,1532.1781159894,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1782133972,1782337269.1907,65530,socks4,80.78.73.120:65530,true,214.58911895752,116333,130338,47.161198519485,80.78.73.120
