alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787171936.9,elite,416.17720722169,1786938830.4947,"AS205463 Pembe Gul Isguzar Karagoz",PEMBEGULISG,Kütahya,Asia,AS,Turkey,TR,,false,"Pembe Gul Isguzar Karagoz",39.422,29.9862,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,Kütahya,success,Europe/Istanbul,,1786937610,1787171987.5261,1080,socks5,85.209.120.145:1080,true,343.06335449219,9704,1550,86.22711924649,85.209.120.145
true,1787171987.1772,elite,3703.002454511,1786640342.9395,"AS140425 DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK",IDNIC-DINKOMINFODEMAK-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",-6.8909,110.64,false,"Dinas Komunikasi DAN Informatika Kabupaten Demak",false,"Central Java",success,Asia/Jakarta,,1786640345,1787171987.1772,11080,socks4,103.151.155.22:11080,true,904.16121482849,3017,12933,18.915360501567,103.151.155.22
true,1787171987.0195,elite,5016.6011239173,1786185176.148,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786789513,1787171987.0195,49399,socks5,216.106.179.216:49399,true,894.50407028198,1155,13795,7.7257525083612,216.106.179.216
true,1787171905.0126,elite,2514.0996754108,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787098462,1787171986.8996,4145,socks4,184.181.217.210:4145,true,903.78928184509,750535,852688,46.814136274243,184.181.217.210
true,1787161934.9752,elite,537.49471238842,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787050043,1787171986.6709,1088,socks5,144.91.111.48:1088,true,1127.2959709167,136215,2441,98.239528040619,144.91.111.48
true,1787171927.0132,elite,3651.6834246318,1786189896.8074,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786793822,1787171986.6568,49171,socks5,216.106.179.216:49171,true,653.00941467285,2255,13299,14.497878359264,216.106.179.216
true,1787171436.1572,elite,1774.7375084658,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787164597,1787171986.5097,1088,socks5,185.185.80.58:1088,true,355.0808429718,143613,941,99.349032195581,185.185.80.58
true,1787159954.6222,elite,1711.4409600081,1782257870.7454,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1787093017,1787171986.2933,1080,socks5,159.195.49.27:1080,true,1471.254825592,152719,8686,94.618506242062,159.195.49.27
true,1787171767.8754,elite,2794.2276346934,1786806489.3626,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Votkinsk,Europe,EU,Russia,RU,,false,"UDMVT (second BRAS)",57.0507,53.9818,false,,false,"Udmurtiya Republic",success,Europe/Samara,427430,1786802976,1787171986.2686,1080,socks5,78.85.139.146:1080,true,1848.2673168182,6616,5026,56.828723587013,78.85.139.146
true,1787171986.2534,elite,3113.8791580872,1783200289.719,"AS265274 Fixa Telecomunicações do Brasil Ltda","Fixa Telecomunicações do Brasil Ltda",Moreno,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.157,-35.1292,false,"Velozter Servicos de Comunicacao Multimidia LTDA",true,Pernambuco,success,America/Recife,54800,1786828716,1787171986.2534,4153,socks4,170.80.221.192:4153,true,1931.3628673553,72493,99099,42.247307566786,170.80.221.192
true,1787171986.2344,elite,2968.3258155714,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1786795621,1787171986.2344,1080,socks5,89.189.132.154:1080,true,409.92975234985,6975,6175,53.041825095057,89.189.132.154
true,1787171290.2881,elite,10963.268112723,1787152341.9626,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787151833,1787171986.1585,44146,socks5,118.145.141.251:44146,true,1546.0522174835,809,106,88.415300546448,118.145.141.251
true,1787171961.584,elite,3137.636155582,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1787081608,1787171986.1171,5432,socks4,179.189.248.129:5432,true,2041.0876274109,10999,15482,41.535440504513,179.189.248.129
true,1787170910.1745,elite,1749.9945215862,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786972003,1787171986.0018,1080,socks4,149.62.186.244:1080,true,2091.2852287292,669567,77055,89.679516542507,149.62.186.244
true,1787171985.9771,elite,3155.424619776,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,false,"Erbil Governorate",success,Asia/Baghdad,,1787007324,1787171985.9771,1080,socks4,159.255.164.163:1080,true,455.42979240417,15837,16588,48.841942945258,159.255.164.163
true,1787171735.8034,elite,16075.319578246,1787114073.2869,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787113559,1787171985.9621,44081,socks5,118.145.141.251:44081,true,1539.4477844238,2121,436,82.948768087603,118.145.141.251
true,1787171619.0607,elite,4285.3510951125,1759239229.0649,"AS58290 LLC Trans Media",TransMedia-AS,Samara,Europe,EU,Russia,RU,,false,"LLC Trans Media",53.2782,50.2692,false,"LLC Trans Media",true,"Samara Oblast",success,Europe/Samara,,1787150728,1787171985.9429,1080,socks5,91.240.45.70:1080,true,526.8452167511,1423,11076,11.384910792863,91.240.45.70
