alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782361227.7199,elite,900.97218328601,1781243747.8724,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781845963,1782361261.9128,7443,http,138.124.114.42:7443,true,16.721963882446,17624,1682,91.287682585725,138.124.114.42
true,1782361006.4911,elite,2260.4688289569,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,true,Hajdú-Bihar,success,Europe/Budapest,4080,1782180637,1782361261.748,4153,socks4,84.2.239.42:4153,true,172.53851890564,142342,881487,13.902907614455,84.2.239.42
true,1782361261.1444,elite,984.65803066066,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1781852339,1782361261.1444,1080,socks4,27.76.194.0:1080,true,948.3687877655,17854,27453,39.406714194275,27.76.194.0
true,1782360639.6246,elite,1299.724821361,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126696,1782361261.1422,4145,socks5,192.252.216.81:4145,true,933.03966522217,34903,6508,84.284368887494,192.252.216.81
true,1782360711.4162,elite,3398.3938059648,1780707092.4395,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1781912825,1782361260.9738,8080,http,85.234.100.149:8080,true,66.044330596924,22112,4731,82.375293372574,85.234.100.149
true,1782361260.9136,elite,930.87873534571,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782174787,1782361260.9136,4145,socks4,192.111.137.35:4145,true,804.7182559967,319744,855545,27.205563908111,192.111.137.35
true,1782360120.2442,elite,1013.0767421089,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782204640,1782361260.7812,7890,socks4,144.31.222.106:7890,true,401.65400505066,3859,3216,54.544169611307,144.31.222.106
true,1782361237.1014,elite,3776.3176106007,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1782169229,1782361260.6899,4145,socks4,177.126.89.63:4145,true,1026.6423225403,108333,138499,43.889366046542,177.126.89.63
true,1782361104.0186,elite,3450.3236790014,1715199345.612,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1782264834,1782361260.4279,8060,http,183.162.197.197:8060,false,1228.4350395203,204810,742797,21.613390361194,183.162.197.197
true,1782361259.7817,elite,7196.9225525854,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1781898806,1782361259.7817,9050,socks4,65.108.216.128:9050,true,854.24327850342,70377,150710,31.832265126398,65.108.216.128
true,1782361193.2426,elite,1448.0293775021,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781994873,1782361259.6857,2000,socks4,194.87.31.221:2000,true,87.53228187561,54847,7440,88.055292436624,194.87.31.221
true,1782339805.7764,elite,776.35491754654,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782244350,1782361259.6378,4145,socks4,199.66.183.226:4145,true,721.839427948,7803,2,99.974375400384,199.66.183.226
