alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787150981.6633,elite,1838.9975614859,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787150989.7095,1080,socks4,152.228.237.108:1080,true,24.713277816772,5447,2333,70.012853470437,152.228.237.108
true,1786548188.0727,elite,775.94364829248,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787150989.1756,4145,socks4,199.66.183.226:4145,true,725.75068473816,369804,23,99.993780875923,199.66.183.226
true,1787150963.3717,elite,1263.7318304411,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786983723,1787150989.1547,2080,socks4,8.215.25.3:2080,true,729.45547103882,156216,120525,56.448448188017,8.215.25.3
true,1787150785.6429,elite,4008.0225352504,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786759424,1787150989.1135,9052,socks4,157.90.113.23:9052,true,205.83939552307,18754,37355,33.424227842236,157.90.113.23
true,1787150935.0691,elite,8677.5495044088,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1786731490,1787150989.0847,9052,socks4,57.128.249.250:9052,true,322.81804084778,14879,42959,25.725301704762,57.128.249.250
true,1787150988.8759,elite,2189.5850307884,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786819825,1787150988.8759,80,http,212.47.232.28:80,false,87.364435195923,308102,98912,75.698133233746,212.47.232.28
true,1787149074.1974,elite,149.07990131112,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1786782005,1787150988.8432,11111,http,103.237.102.191:11111,true,40.5433177948,44975,264,99.416432723977,103.237.102.191
true,1787150975.4377,elite,1773.7422885992,1786779614.2226,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,101000,1786779155,1787150988.8111,1080,socks4,85.198.82.207:1080,true,911.58866882324,14185,6172,69.681190745198,85.198.82.207
true,1787150988.801,elite,3544.9715858254,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1787003351,1787150988.801,60984,socks4,114.108.177.104:60984,true,1095.7067012787,346318,896936,27.855772030494,114.108.177.104
true,1787150988.7742,elite,915.39327954816,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786971605,1787150988.7742,4145,socks4,199.102.104.70:4145,true,832.82923698425,416238,990659,29.585534690884,199.102.104.70
