alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787064421.2643,elite,3061.2706320548,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,"North America",NA,Canada,CA,,false,"BrainStorm Network, Inc",43.7338,-79.3325,false,Oneprovider.com,true,Ontario,success,America/Toronto,M3C,1786668049,1787064519.6224,1080,socks5,185.196.61.251:1080,true,528.17344665527,38316,60381,38.82184868841,185.196.61.251
true,1787064507.9932,elite,4092.0177203062,1779358492.4234,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1786995707,1787064519.6024,443,socks5,81.168.119.85:443,true,107.72728919983,79366,15079,84.034093917095,81.168.119.85
true,1787064375.2527,elite,3198.9728276476,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1786964821,1787064519.3625,4145,socks4,98.182.147.97:4145,true,806.63704872131,347100,230734,60.069154809167,98.182.147.97
true,1787064519.1633,elite,3681.7232828618,1785280521.7448,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786486738,1787064519.1633,49153,socks5,185.171.83.65:49153,true,312.49260902405,63768,19426,76.649758396038,185.171.83.65
true,1787064501.5399,elite,5802.905823702,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,Erfurt,Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.9848,11.0299,false,OCKNet,true,Thuringia,success,Europe/Berlin,99084,1786972821,1787064518.9521,32784,socks5,185.133.239.244:32784,true,330.51609992981,63418,71416,47.034130857202,185.133.239.244
true,1786548188.0727,elite,776.64929530063,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786478042,1787064518.7384,4145,socks4,199.66.183.226:4145,true,723.71792793274,363426,23,99.993671739364,199.66.183.226
true,1787064518.5683,elite,5517.8261712819,1785111925.4605,"AS62240 Clouvider",Clouvider,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clouvider Limited",52.3716,4.8883,false,"Clouvider Limited",true,"North Holland",success,Europe/Amsterdam,1012,1786925186,1787064518.5683,10806,socks5,194.127.179.9:10806,true,814.13435935974,59959,24404,71.072626625416,194.127.179.9
true,1787064441.3893,elite,1927.9282436953,1787029060.0271,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026444,1787064518.425,1080,socks5,152.228.237.108:1080,true,410.87055206299,1442,406,78.030303030303,152.228.237.108
true,1787064518.3531,elite,915.76846282879,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786971605,1787064518.3531,4145,socks4,199.102.104.70:4145,true,812.50858306885,414278,988725,29.527948265257,199.102.104.70
true,1787064518.3333,elite,1176.0643124939,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786966263,1787064518.3333,4145,socks5,192.111.130.2:4145,true,879.50205802917,74865,50576,59.681443866041,192.111.130.2
