alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783725121.3853,elite,3006.2747508631,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,true,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,54000,1783192629,1783725121.3853,1080,socks4,110.38.234.74:1080,true,742.08760261536,17625,10130,63.502071698793,110.38.234.74
true,1783725048.7157,elite,926.30294737911,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783297304,1783725121.1936,4145,socks4,142.54.231.38:4145,true,921.28539085388,329075,789030,29.431493464388,142.54.231.38
true,1783694246.0507,elite,1227.2027510108,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783128758,1783725120.7606,1080,socks4,74.162.65.56:1080,true,1096.3914394379,123221,3532,97.213478181976,74.162.65.56
true,1783712632.828,elite,621.13383627733,1783626230.3659,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"Managed by IROKO Networks",48.8566,2.35222,false,"IROKO Networks Corporation",true,Île-de-France,success,Europe/Paris,75000,1783625709,1783725120.5327,80,http,185.87.150.37:80,true,100.830078125,1619,9,99.447174447174,185.87.150.37
true,1783725034.4703,elite,4573.2423421198,1783551614.0048,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783550827,1783725120.5048,1082,socks5,89.185.80.251:1082,true,712.87274360657,1286,589,68.586666666667,89.185.80.251
true,1783603817.6611,elite,1777.0017845283,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783336126,1783725120.4664,4145,socks5,184.181.217.213:4145,true,972.19467163086,65720,4819,93.168318235302,184.181.217.213
true,1783712312.5032,elite,325.42174832972,1783656864.8976,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1783655192,1783725120.31,80,http,34.94.46.8:80,true,324.6738910675,1076,16,98.534798534799,34.94.46.8
true,1783725096.7981,elite,855.06786307571,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783336012,1783725120.196,4145,socks4,192.252.209.158:4145,true,736.84024810791,154274,166286,48.126403793362,192.252.209.158
true,1783725120.0789,elite,957.08214587696,1782742750.9855,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783346240,1783725120.0789,1080,socks4,115.74.156.60:1080,true,812.11280822754,11996,25026,32.402355356275,115.74.156.60
true,1783725116.3189,elite,3625.8485802438,1696976497.3493,"AS18229 CtrlS",CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,true,"Tejasri Communications",16.5179,80.6505,false,,true,"Andhra Pradesh",success,Asia/Kolkata,520004,1783417396,1783725119.9393,5678,socks4,45.249.78.177:5678,true,1943.5682296753,76178,755490,9.1596646738843,45.249.78.177
true,1783719992.3357,elite,4930.7702930309,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Asia/Krasnoyarsk,144700,1783529592,1783725119.9248,80,http,79.174.12.190:80,false,173.53343963623,173615,396189,30.469249075121,79.174.12.190
true,1783724869.8612,elite,3884.7984523396,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8098,1783200952,1783725119.9078,1080,socks4,45.95.232.35:1080,true,2217.5998687744,280096,37418,88.215322788916,45.95.232.35
