alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783228549.4357,elite,2949.1598078954,1776081529.8778,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1782732967,1783265621.7394,1080,socks5,5.255.113.177:1080,true,103.7449836731,65162,2821,95.850433196534,5.255.113.177
true,1783265560.8705,elite,1078.706049985,1776420873.5878,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783072792,1783265621.6139,1080,socks5,64.188.77.26:1080,true,81.328868865967,20284,27356,42.577665827036,64.188.77.26
true,1783256467.959,elite,724.47512715696,1783096110.8704,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783095465,1783265621.5309,1080,socks4,217.60.33.157:1080,true,232.24139213562,8303,1563,84.157713359011,217.60.33.157
true,1783206055.7733,elite,474.39294625938,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,"North America",NA,"United States",US,,true,"CDS Global Cloud Co Ltd",38.9072,-77.0369,false,"CDS Global Cloud Co Ltd",true,"District of Columbia",success,America/New_York,20068,1783206056,1783265620.8848,10080,socks4,154.223.129.170:10080,true,487.62607574463,4266,0,100,154.223.129.170
true,1783265564.7396,elite,190.65294473068,1783177781.4823,"AS214677 Matteo Martelloni trading as DELUXHOST",DeluxHost,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Matteo Martelloni trading as DELUXHOST",52.3716,4.8883,false,DELUXHOST,true,"North Holland",success,Europe/Amsterdam,1012,1783175392,1783265620.6896,8443,socks5,92.112.124.123:8443,true,148.55289459229,1380,189,87.954110898662,92.112.124.123
true,1783265487.9946,elite,1066.277750595,1783168714.841,"AS26383 Baxet Group Inc.",ASNET,Stockholm,Europe,EU,Sweden,SE,,false,"Baxet Group Inc.",59.3327,18.0656,false,"Baxet Group Inc",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783167817,1783265620.411,8443,socks4,132.243.246.97:8443,true,185.32133102417,6072,592,91.116446578631,132.243.246.97
true,1783253807.9375,elite,473.90110934934,1783253807.9375,"AS204957 GREEN FLOID LLC",GREENFLOID-AS,Geneva,Europe,EU,Switzerland,CH,,true,"Green Floid LLC",46.2052,6.142,false,"Green Floid LLC",false,Geneva,success,Europe/Zurich,1240,1783250470,1783265620.3962,1080,socks5,45.90.57.25:1080,true,327.35276222229,248,0,100,45.90.57.25
true,1783265543.6321,elite,3077.3895712568,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",false,"Dhaka Division",success,Asia/Dhaka,1208,1783233295,1783265620.3381,1080,socks4,114.130.89.94:1080,true,1011.1236572266,1554,308,83.458646616541,114.130.89.94
true,1783265511.3525,elite,1264.4491882487,1782197323.7522,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799631,1783265620.287,84,socks5,91.107.182.124:84,true,47.128438949585,16335,3263,83.35034187162,91.107.182.124
true,1783039162.3833,elite,2058.7342239574,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782952380,1783265620.231,31034,socks4,72.49.49.11:31034,true,931.43081665039,720879,702317,50.652123811478,72.49.49.11
true,1783265620.0686,elite,1261.167730922,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782732040,1783265620.0686,18765,socks5,192.111.137.34:18765,true,891.77346229553,42616,11946,78.105641288809,192.111.137.34
