alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784302537.9136,elite,3063.5566807034,1783028223.7506,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3716,4.8883,false,"ESTOXY OU",false,"North Holland",success,Europe/Amsterdam,1012,1784236395,1784302537.9136,8889,http,117.55.203.161:8889,true,80.88755607605,3570,9499,27.316550615961,117.55.203.161
true,1784302537.469,elite,2515.2652232781,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783900235,1784302537.469,4145,socks4,72.195.101.99:4145,true,923.67172241211,389753,943145,29.241022193746,72.195.101.99
true,1784302524.0452,elite,4390.3039078506,1784055981.172,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784056036,1784302537.3626,1084,socks4,117.7.80.246:1084,true,976.03416442871,7360,4686,61.099120039847,117.7.80.246
true,1784302537.3089,elite,1586.8637293789,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1783948436,1784302537.3089,8069,socks4,119.40.98.29:8069,true,878.65781784058,52820,191795,21.593115712446,119.40.98.29
true,1784300873.3333,elite,1182.7882953504,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784302537.2764,909,socks4,47.254.235.222:909,true,813.13157081604,20823,274,98.701237142722,47.254.235.222
true,1783549387.6476,elite,787.89779519353,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1784058793,1784302537.2628,4145,socks4,199.66.183.226:4145,true,794.65699195862,149747,16,99.98931645333,199.66.183.226
true,1784302499.3784,elite,457.49721672876,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1784100626,1784302537.1357,1080,socks4,94.156.114.45:1080,true,49.685955047607,23032,85070,21.305803777913,94.156.114.45
true,1784129102.7375,elite,1466.9214623804,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1783940657,1784302536.8428,4145,socks4,216.68.128.121:4145,true,936.6135597229,598030,1140,99.809736802577,216.68.128.121
true,1784301169.1321,elite,2021.1965425646,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1784040540,1784302536.7467,4145,socks5,24.249.199.12:4145,true,1089.9796485901,55754,7296,88.428231562252,24.249.199.12
true,1784302458.2945,elite,4146.9276591204,1783534878.4146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784139616,1784302536.7269,1081,socks4,89.185.80.250:1081,true,567.64817237854,34393,10020,77.43903811947,89.185.80.250
true,1783852793.5621,anonymous,1271.864941914,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784019753,1784302536.6916,80,http,219.93.101.62:80,false,616.17207527161,389760,39740,90.747380675204,219.93.101.62
true,1784302536.6773,elite,3472.5659758996,1783537300.2925,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1784139598,1784302536.6773,1081,socks4,78.159.131.131:1081,true,1079.3206691742,37938,8569,81.574816694261,78.159.131.131
true,1784302536.5297,elite,834.50010500224,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783815678,1784302536.5297,4145,socks4,184.170.249.65:4145,true,834.67984199524,346278,867762,28.522783433824,184.170.249.65
true,1784283650.4554,transparent,635.83457222905,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1784240515,1784302536.4577,80,http,137.66.1.45:80,false,290.66514968872,42425,1149,97.36310643962,137.66.1.45
true,1784302523.6212,elite,3048.7470756052,1783353045.2305,"AS21334 One Hungary Ltd.",ASN-ONE-HU,Nagykanizsa,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",46.4535,16.991,false,"One Hungary Ltd",false,"Zala County",success,Europe/Budapest,8800,1783957893,1784302536.4482,4145,socks4,89.132.170.211:4145,true,1181.423664093,14545,22977,38.763925163904,89.132.170.211
true,1784302536.4434,elite,3748.2051101501,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1784219536,1784302536.4434,5678,socks4,41.174.132.82:5678,true,1128.1037330627,125808,588017,17.624487794628,41.174.132.82
