alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779622617.4652,elite,6295.0751613447,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,Digitalocean,false,England,success,Europe/London,SL1,1779077133,1779622801.5766,9050,socks4,46.101.36.247:9050,true,673.23136329651,17104,27453,38.386785465808,46.101.36.247
true,1779619500.6648,elite,1859.3875533498,1778505272.482,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779109037,1779622801.212,1080,socks5,88.198.128.131:1080,true,309.6034526825,2222,930,70.494923857868,88.198.128.131
true,1779622801.0584,elite,842.36857475833,1779598835.2883,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779598615,1779622801.0584,1080,socks4,171.247.99.36:1080,true,817.34013557434,511,506,50.245821042281,171.247.99.36
true,1779622801.0392,elite,958.62733098771,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1779150630,1779622801.0392,4145,socks4,192.111.137.35:4145,true,817.95239448547,263111,794252,24.883696516712,192.111.137.35
true,1779622731.8732,elite,3845.392233828,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,false,"Andhra Pradesh",success,Asia/Kolkata,522501,1779494794,1779622800.8172,3629,socks4,45.249.79.190:3629,true,817.92616844177,34755,689081,4.8015019976901,45.249.79.190
true,1779622612.2252,elite,1144.0660511397,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779109819,1779622800.8115,1080,socks4,88.198.128.131:1080,true,96.522092819214,46584,16299,74.080435093746,88.198.128.131
true,1779622800.7753,elite,3240.3735080254,1712384529.2857,"AS11427 Charter Communications Inc",TWC-11427-TEXAS,Lenexa,"North America",NA,"United States",US,,false,Spectrum,38.9524,-94.7395,false,RRWE,false,Kansas,success,America/Chicago,66215,1779320654,1779622800.7753,39593,socks4,75.81.166.118:39593,true,719.81644630432,80771,756168,9.6507630783128,75.81.166.118
true,1779622800.7747,elite,3339.9603769666,1778621661.8632,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,false,"West Java",success,Asia/Jakarta,,1779226054,1779622800.7747,1080,socks4,103.76.174.155:1080,true,899.97386932373,28295,20895,57.521854035373,103.76.174.155
true,1779622729.165,elite,3947.3277201813,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1779145172,1779622800.7668,4145,socks4,177.126.89.63:4145,true,1204.0314674377,51286,76250,40.212959478108,177.126.89.63
true,1779622691.4985,elite,7134.3784494627,1777719257.2711,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1779531951,1779622800.7258,10001,socks4,84.201.144.65:10001,true,777.39357948303,20489,43294,32.12297947729,84.201.144.65
true,1779510690.9332,elite,572.55702733151,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779102164,1779622800.5896,3128,socks4,130.61.119.46:3128,true,12.489557266235,86348,642,99.261984136108,130.61.119.46
true,1779622521.7193,elite,3594.6125540131,1779519290.6966,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1779519291,1779622800.5884,1080,http,3.17.150.179:1080,false,436.35511398315,453,514,46.845915201655,3.17.150.179
true,1779622800.5776,elite,2647.5486380232,1779230672.9732,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Köseköy,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetler",40.6618,29.8503,false,"Gesnet Iletisim Bilisim Hizmetleri",false,Kocaeli,success,Europe/Istanbul,41650,1779229661,1779622800.5776,1080,socks4,31.145.106.120:1080,true,1243.0713176727,7367,9686,43.200609863367,31.145.106.120
true,1779622748.5755,elite,2439.820138114,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779147579,1779622800.5448,4145,socks4,184.178.172.14:4145,true,1898.0305194855,331666,770768,30.084884900139,184.178.172.14
true,1779622114.679,elite,1036.9739088935,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1779107232,1779622800.5018,80,socks4,195.68.145.5:80,true,400.11477470398,28153,70494,28.539134489645,195.68.145.5
true,1779572327.5075,elite,1696.853332389,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102184,1779622800.422,4145,socks4,184.182.240.211:4145,true,1106.9839000702,264157,405,99.846916790771,184.182.240.211
true,1779487008.8282,elite,2259.110819987,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2555,-80.0531,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24018,1779109535,1779622800.2817,4145,socks5,70.166.65.160:4145,true,1338.2794857025,18404,1729,91.412109472011,70.166.65.160
true,1779622793.962,elite,3591.94325975,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779102156,1779622800.2443,4145,socks4,72.195.34.59:4145,true,851.97353363037,91866,75252,54.970739238143,72.195.34.59
true,1779622799.6122,elite,208.25831422182,1779606841.1517,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",false,Stockholm,success,Europe/Stockholm,"100 05",1779604266,1779622799.6122,1080,socks4,150.241.75.240:1080,true,266.16239547729,535,273,66.212871287129,150.241.75.240
true,1779622756.7781,elite,5508.1462440583,1776510843.8877,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1779534959,1779622799.4704,9000,socks4,23.133.196.9:9000,true,2095.2789783478,62424,73449,45.942902563423,23.133.196.9
