alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776360624.3004,elite,4221.800609497,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1776078146,1776361200.7051,4145,socks4,72.206.74.126:4145,true,874.70293045044,4956,564,89.782608695652,72.206.74.126
true,1776360535.6373,elite,5415.3706228523,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,false,"FTTH Users Podgorica AZ",false,Podgorica,success,Europe/Podgorica,,1776085577,1776361199.5997,48293,socks4,109.72.100.113:48293,true,162.70351409912,3229,896,78.278787878788,109.72.100.113
true,1776360784.1347,elite,1516.9996945966,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1775780291,1776361198.6507,4145,socks4,68.1.210.189:4145,true,1944.3950653076,217508,772597,21.968175092541,68.1.210.189
true,1776361045.728,elite,835.80391897884,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1775935757,1776361198.2535,80,http,141.253.118.174:80,false,56.531429290771,158515,78899,66.767334698038,141.253.118.174
true,1776359940.113,elite,6564.3814631871,1776121244.4934,"AS56042 China Mobile communications corporation",CMNET-Shanxi-AP,Taiyuan,Asia,AS,China,CN,,false,"China Mobile communications corporation",37.8648,112.5636,true,"China Mobile",true,Shanxi,success,Asia/Shanghai,,1776117563,1776361198.1305,7302,socks5,111.53.178.249:7302,true,2033.5259437561,28,157,15.135135135135,111.53.178.249
true,1776251135.5335,elite,290.4715328755,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776361197.5878,80,http,172.200.72.48:80,false,228.17659378052,231199,7060,97.03683806278,172.200.72.48
true,1776360026.1249,elite,4141.1899114031,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776078146,1776361195.1988,4145,socks4,72.205.0.67:4145,true,886.73758506775,4942,596,89.237992054893,72.205.0.67
true,1776361192.3287,elite,4967.3257255554,1776232972.5328,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Beijing,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",39.911,116.395,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Beijing,success,Asia/Shanghai,,1776231618,1776361192.3287,10819,socks4,101.42.116.41:10819,true,1220.4587459564,25,264,8.6505190311419,101.42.116.41
true,1776348095.7113,elite,253.72499047184,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1776156002,1776361192.2226,80,http,141.98.153.86:80,false,230.99565505981,266738,50646,84.042673858796,141.98.153.86
true,1776361191.2471,elite,3549.7265423939,1775767810.6727,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1775768713,1776361191.2471,8000,http,171.229.217.230:8000,false,3992.8157329559,1884,10150,15.655642346684,171.229.217.230
true,1776361190.6253,elite,4558.4876993741,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,true,Andalusia,success,Europe/Madrid,18512,1776085605,1776361190.6253,5678,socks4,109.167.83.167:5678,true,7430.9642314911,2779,988,73.772232545792,109.167.83.167
true,1776361189.6827,elite,5525.7656872272,1776325766.73,"AS212675 ITGLOBAL.COM RUS Ltd",AS-ITGLOBALCOM-KZ,Almaty,Asia,AS,Kazakhstan,KZ,,false,"ITGLOBAL.COM RUS Ltd",43.2525,76.9115,false,Itglobal,false,Almaty,success,Asia/Almaty,,1776321068,1776361189.6827,1081,socks5,185.5.206.194:1081,true,2781.6751003265,8,29,21.621621621622,185.5.206.194
true,1776360873.6386,elite,4432.580981318,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1776116564,1776361188.6661,60984,socks4,114.108.177.104:60984,true,2622.1508979797,31435,670041,4.4812652179119,114.108.177.104
true,1776361187.6079,elite,846.07307529528,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776175165,1776361187.6079,4145,socks4,74.119.147.209:4145,true,803.9665222168,172214,687998,20.019948570817,74.119.147.209
