alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790496021.4401,elite,1919.9214141078,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",50.2744,30.3293,false,"PP ""TRC""City TV center""",true,"Kyiv Oblast",success,Europe/Kyiv,08631,1789972980,1790496063.4126,4153,socks4,81.162.249.129:4153,true,219.19989585876,156911,186567,45.682984063026,81.162.249.129
true,1790480474.4163,elite,946.30075008311,1790480474.4163,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1790478776,1790496063.0999,1080,socks5,104.248.147.113:1080,true,928.44724655151,188,0,100,104.248.147.113
true,1790434572.6428,elite,934.80007228107,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1789907415,1790496062.9875,1088,socks5,144.24.111.128:1088,true,901.09038352966,255978,3306,98.724950247605,144.24.111.128
true,1790376506.5248,elite,1693.6103599931,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45219,1790210107,1790496062.9149,31034,socks4,72.49.49.11:31034,true,844.00010108948,1330093,702844,65.427162769924,72.49.49.11
true,1790496058.6154,elite,95.03806524866,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1790106494,1790496062.8898,5080,socks4,31.220.40.59:5080,true,56.656837463379,139160,108731,56.137576596165,31.220.40.59
true,1790068858.4252,elite,2780.285345252,1788502584.5513,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789968265,1790496062.7701,4145,socks5,216.105.130.131:4145,true,938.69709968567,32284,239,99.26513544261,216.105.130.131
true,1790376872.3922,elite,1389.2478447306,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1789988764,1790496062.6527,4145,socks4,216.68.128.121:4145,true,845.93963623047,1132587,2293,99.797952206401,216.68.128.121
true,1790494537.4747,elite,1205.3013092806,1776081353.1252,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1789936091,1790496062.652,4145,socks5,104.200.152.30:4145,true,1001.843214035,84103,78498,51.723544135645,104.200.152.30
true,1790480523.5205,elite,1784.8995462082,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1790316534,1790496062.5712,4145,socks4,216.105.130.131:4145,true,752.12240219116,184320,6685,96.500091620638,216.105.130.131
true,1790496055.6564,elite,1984.6260307072,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1790438374,1790496062.4855,4145,socks4,185.190.154.121:4145,true,1203.3343315125,153652,191148,44.562645011601,185.190.154.121
