alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776693919.0429,elite,1609.6135717798,1776121450.5413,"AS6697 Republican Unitary Telecommunication Enterprise Beltelecom",BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,false,"Republican Unitary Telecommunication Enterprise Beltelecom",53.901,27.5707,false,"Beltelecom Datacenter",false,"Minsk City",success,Europe/Minsk,220000,1776118219,1776699819.6637,1080,socks4,93.85.87.50:1080,true,540.18259048462,23920,337,98.610710310426,93.85.87.50
true,1776699557.1846,elite,4654.6718994344,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1776461251,1776699819.3392,9050,socks4,5.129.236.249:9050,true,763.40818405151,2214,3725,37.279003199192,5.129.236.249
true,1776445549.3009,elite,1525.6786664001,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776683506,1776699818.924,14287,socks5,192.252.208.67:14287,true,912.53900527954,976,92,91.385767790262,192.252.208.67
true,1776699815.5514,elite,6319.6191199942,1776398918.2102,"AS16276 OVH SAS",OVH,Toronto,"North America",NA,"United States",US,,true,"OVH SAS",40.4642,-80.6009,false,"GGServers Ltd",false,Ohio,success,America/New_York,43964,1776397600,1776699818.6994,1080,socks4,51.81.20.182:1080,true,1533.1990718842,5334,5088,51.180195739781,51.81.20.182
true,1776608710.7583,elite,1423.5239883034,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1776682955,1776699818.6095,4145,socks4,216.68.128.121:4145,true,885.5128288269,25071,204,99.192878338279,216.68.128.121
true,1776699732.8142,elite,4248.1674481054,1776642013.7263,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger International Limited",42.3574,-71.0618,false,Hostinger,false,Massachusetts,success,America/New_York,02293,1776638569,1776699818.5723,9088,socks4,31.97.140.35:9088,true,738.06691169739,2641,294,89.982964224872,31.97.140.35
true,1776695894.4953,elite,1305.5716390555,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776155894,1776699818.4049,3128,http,8.213.151.128:3128,false,665.88163375854,304601,38131,88.874397488417,8.213.151.128
true,1776699770.0388,elite,4136.8381440639,1769018346.4565,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1776684750,1776699818.3467,42372,socks4,195.58.38.163:42372,true,2004.3239593506,440,2001,18.025399426465,195.58.38.163
true,1776696437.1611,elite,90.925994829565,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1776214816,1776699818.3202,3128,http,84.39.112.144:3128,false,139.61935043335,383787,406209,48.580878890526,84.39.112.144
true,1776699797.3905,elite,1851.8491721583,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776689557,1776699818.1608,4145,socks4,184.178.172.17:4145,true,1896.9509601593,200971,780007,20.486799907847,184.178.172.17
true,1776699818.1556,elite,5033.8546572402,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776693412,1776699818.1556,4444,socks4,103.81.194.164:4444,true,985.12625694275,9880,5454,64.431981218208,103.81.194.164
true,1776699743.9638,elite,856.24680917013,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776175165,1776699817.9975,4145,socks4,74.119.147.209:4145,true,778.77521514893,178703,692535,20.511387244358,74.119.147.209
true,1776614780.1818,elite,4139.8196379303,1765110751.0401,"AS61112 AkileCloud Network",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",true,Tokyo,success,Asia/Tokyo,151-0053,1776602802,1776699817.9514,80,http,156.246.90.81:80,false,728.43933105469,109897,131198,45.582446753354,156.246.90.81
true,1776699809.808,elite,4089.3192638951,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",true,"Santander Department",success,America/Bogota,681001,1776102148,1776699817.9369,5678,socks4,201.221.134.74:5678,true,1887.9752159119,39575,483110,7.5714818676641,201.221.134.74
true,1776668468.3043,elite,505.04726017567,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1776540134,1776699817.8803,80,http,193.43.159.200:80,false,392.8816318512,242551,2280,99.068745379466,193.43.159.200
true,1776693717.6483,elite,1464.1834944604,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,true,"Hoster kg, Ltd.",42.8746,74.5698,false,"Hoster kg, Ltd.",true,"Gorod Bishkek",success,Asia/Bishkek,,1776685469,1776699817.5596,80,http,176.126.164.213:80,false,618.96991729736,22906,5695,80.088108807384,176.126.164.213
true,1776699753.5588,elite,3608.5359576605,1776088407.4218,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776690390,1776699817.4706,8888,socks4,103.81.194.124:8888,true,925.25792121887,13688,4565,74.990412534926,103.81.194.124
true,1776686429.1223,elite,1386.7208813328,1776079524.6467,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1776682977,1776699817.4103,1080,socks4,134.199.159.23:1080,true,1262.9203796387,24746,284,98.865361566121,134.199.159.23
true,1776279040.6839,elite,410.05401776067,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776699817.3925,80,http,4.213.98.253:80,false,296.5259552002,236890,7831,96.800029421259,4.213.98.253
true,1776699751.339,elite,4070.0753721171,1769018524.0626,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",false,Hesse,success,Europe/Berlin,60313,1776522863,1776699817.2106,36090,socks4,109.237.97.176:36090,true,1793.2085990906,5476,4401,55.441935810469,109.237.97.176
true,1776644283.2877,elite,461.13565921241,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1776593083,1776699817.2081,80,http,129.226.93.232:80,false,396.29578590393,14931,180,98.808814770697,129.226.93.232
true,1776699720.226,elite,1809.509568619,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776690173,1776699817.2024,1080,socks4,103.75.118.84:1080,true,2918.2932376862,23699,521,97.848885218827,103.75.118.84
true,1776695213.8056,elite,3827.8549226594,1765404812.2394,"AS36728 Emery Telcom",EMERYTELCOM,Price,"North America",NA,"United States",US,,false,"Emery Telcom",39.6087,-110.7995,false,"Emery Telcom",true,Utah,success,America/Denver,84501,1776680510,1776699817.0882,80,http,66.111.113.34:80,false,442.61646270752,9076,14201,38.991278944881,66.111.113.34
true,1776699816.8284,elite,4851.5070221641,1776583306.5716,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1776579011,1776699816.8284,44816,socks5,147.45.72.212:44816,true,1302.3636341095,55,147,27.227722772277,147.45.72.212
true,1776699721.4018,elite,4487.707282185,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776504010,1776699816.7226,22183,socks4,91.107.228.234:22183,true,1398.5548019409,8637,3611,70.517635532332,91.107.228.234
true,1776699706.6949,elite,2355.1155913879,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1776128713,1776699816.6708,1080,socks4,185.160.13.112:1080,true,3212.6502990723,15070,3738,80.125478519779,185.160.13.112
true,1776699816.6506,elite,3913.9809987688,1776079309.1494,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1776682978,1776699816.6506,4145,socks4,184.181.178.33:4145,true,1884.3939304352,13279,5372,71.197254838883,184.181.178.33
true,1776693816.3788,elite,1211.9089023935,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1776267638,1776699816.6427,9091,http,113.204.79.230:9091,false,1012.1252536774,323436,9519,97.141055097536,113.204.79.230
true,1776670302.4855,elite,500.68710920527,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1776534257,1776699816.6368,80,http,51.141.175.118:80,false,364.39180374146,238335,6803,97.224828463967,51.141.175.118
