alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776519005.6137,elite,770.78070584134,1770200446.7669,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1776511371,1776519280.5674,9101,socks4,195.201.204.175:9101,true,264.69802856445,507,1963,20.526315789474,195.201.204.175
true,1776455722.552,elite,676.61993142201,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1776455722,1776519280.5427,80,http,89.58.55.33:80,false,25.683403015137,55753,6121,90.107314865695,89.58.55.33
true,1776519047.6366,elite,5867.0453016701,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,true,Sicily,success,Europe/Rome,98054,1776085589,1776519280.3137,48293,socks4,2.115.212.62:48293,true,433.55441093445,5796,2597,69.057547956631,2.115.212.62
true,1776462240.407,elite,417.67000207967,1750602601.576,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1776458101,1776519279.8817,80,http,23.247.136.254:80,false,331.33363723755,42604,4107,91.207638457751,23.247.136.254
true,1776517931.6244,elite,2269.2872039512,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776519279.7603,1080,socks4,185.230.190.195:1080,true,284.97433662415,8922,311,96.63164735189,185.230.190.195
true,1776437600.3068,elite,122.86370310825,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775932458,1776519279.75,80,http,40.89.145.14:80,false,91.154336929321,234520,7088,97.066322307208,40.89.145.14
true,1776519274.0031,elite,1516.721888633,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776038844,1776519279.6858,4145,socks4,98.188.47.150:4145,true,900.29716491699,201691,617993,24.605945705906,98.188.47.150
true,1776519252.3134,elite,1000.3748107288,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776126539,1776519279.684,4145,socks4,192.111.137.35:4145,true,780.26580810547,200920,725381,21.690573582453,192.111.137.35
true,1776519126.4943,elite,4587.863590025,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",true,"Kinshasa City",success,Africa/Kinshasa,,1776356944,1776519279.6417,5678,socks4,41.174.132.82:5678,true,1183.4332942963,13838,439115,3.0550631080929,41.174.132.82
true,1776516111.2986,anonymous,1661.3593299672,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776519279.6366,80,http,219.93.101.63:80,false,813.16113471985,66391,32508,67.130102427729,219.93.101.63
