alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781990522.3087,elite,1770.022436081,1781392234.4135,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781389407,1781991514.8894,2000,socks5,194.87.31.221:2000,true,104.11977767944,4909,873,84.901418194396,194.87.31.221
true,1781990277.97,elite,548.88854896978,1781439820.0039,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH Ltd",false,England,success,Europe/London,W1U,1781435847,1781991514.5424,1080,socks5,51.89.139.190:1080,true,130.06210327148,4868,686,87.648541591646,51.89.139.190
true,1781991513.9879,elite,899.82552306412,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1781521591,1781991513.9879,4145,socks4,142.54.237.38:4145,true,809.11874771118,129192,121314,51.572417427127,142.54.237.38
true,1781990486.3146,elite,5675.2328679882,1781707068.7794,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781704630,1781991513.8185,80,socks4,8.218.210.54:80,true,931.80108070374,8275,6062,57.71779312269,8.218.210.54
true,1781991513.7923,elite,1186.1463582087,1776087463.5877,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,Cheras,Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0609,101.7524,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,43200,1781529805,1781991513.7923,1080,socks4,60.54.19.46:1080,true,946.46549224854,28440,127859,18.195893767714,60.54.19.46
true,1781978113.963,elite,644.62907670036,1781922357.3097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1781919144,1781991513.7856,1080,socks4,74.162.65.56:1080,true,479.94661331177,4728,190,96.136640910939,74.162.65.56
true,1781951951.8553,elite,2164.3738547413,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781742769,1781991513.7538,31034,socks4,72.49.49.11:31034,true,1019.7319984436,625569,702285,47.11127880023,72.49.49.11
true,1781991385.3531,elite,1779.3313370654,1781982135.4825,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781980332,1781991513.374,5001,socks4,27.78.43.68:5001,true,1000.4501342773,677,9,98.68804664723,27.78.43.68
true,1781991513.3136,elite,2604.8940714265,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1781486117,1781991513.3136,4145,socks4,109.160.97.49:4145,true,1599.8113155365,144883,963109,13.076177445325,109.160.97.49
true,1781991513.1716,elite,649.75413653997,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1781885025,1781991513.1716,1080,socks4,64.188.77.221:1080,true,237.08558082581,105968,110718,48.90394395577,64.188.77.221
true,1781991305.2372,elite,1187.2465004137,1781466074.9743,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1781463612,1781991512.9915,7443,http,85.192.61.93:7443,true,150.51603317261,8724,432,95.281782437746,85.192.61.93
true,1781991224.0069,elite,1396.6240443996,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781390033,1781991512.9833,2000,socks4,194.87.31.221:2000,true,89.55192565918,32674,5028,86.663837462204,194.87.31.221
true,1781991293.3965,elite,3873.1852954264,1780611285.3573,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1781818126,1781991512.9768,7890,socks5,123.58.219.150:7890,true,1191.1022663116,6879,5199,56.95479384004,123.58.219.150
true,1781991512.7891,elite,3264.0145602688,1781602478.2079,"AS43754 Asiatech Data Transmission company",ASIATECH,Tehran,Asia,AS,Iran,IR,,false,"Asiatech Data Transmission company",35.7219,51.3347,false,"Asiatech Data Transmission Co.",false,Tehran,success,Asia/Tehran,,1781599112,1781991512.7891,1080,socks4,46.245.123.30:1080,true,1491.3487434387,5510,10691,34.010246281094,46.245.123.30
true,1781991079.3549,elite,1117.4392255806,1781019690.4421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETACADEMY,21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1781621504,1781991512.7846,6253,socks4,103.82.23.118:6253,true,1082.2966098785,338,19402,1.7122593718338,103.82.23.118
true,1781980190.47,elite,1405.3657700923,1781896260.8279,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1781896262,1781991512.7687,1080,socks4,18.139.224.252:1080,true,1251.0178089142,7002,38,99.460227272727,18.139.224.252
true,1781991512.7088,elite,3325.5281093685,1778370025.4795,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1781390824,1781991512.7088,5678,socks4,154.113.196.17:5678,true,583.89616012573,8248,90423,8.3590923371609,154.113.196.17
true,1781991463.1426,elite,4154.3133479115,1710602671.0091,"AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA","Santa Cruz de la Sierra","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-17.7834,-63.1822,false,"Empresa Nacional De Telecomunicaciones Sociedad Anonima",true,"Santa Cruz Department",success,America/La_Paz,,1781837973,1781991512.5906,1080,socks4,181.115.207.115:1080,true,2423.1402873993,74162,733743,9.1795446246774,181.115.207.115
true,1781991466.815,elite,4097.9110370958,1710566304.415,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Shushan Qu",false,Chinanet,31.851,117.151,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1781499112,1781991512.5458,10800,socks4,61.191.119.134:10800,true,2301.6407489777,148836,767558,16.241485649186,61.191.119.134
true,1781987537.8893,elite,1139.2969189596,1781972215.2857,"AS401443 WAP.AC LLC",WAP-AC,Taipei,Asia,AS,Taiwan,TW,,false,"WAP.AC LLC",25.053,121.5259,false,,false,"Taipei City",success,Asia/Taipei,,1781970712,1781991512.5013,1234,socks4,85.237.206.150:1234,true,687.58916854858,1411,3,99.78783592645,85.237.206.150
true,1781982829.2054,elite,279.91441984492,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1781985246,1781991512.4836,80,http,172.200.72.48:80,false,225.58283805847,333904,7640,97.763099337128,172.200.72.48
true,1781991478.4176,elite,1731.6167496971,1781211769.9342,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1781814862,1781991512.4063,36335,socks4,90.188.92.116:36335,true,405.0235748291,17686,16913,51.117084308795,90.188.92.116
