alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779028732.5514,elite,381.07642186551,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778868292,1779030924.609,50161,socks4,164.132.168.87:50161,true,70.178985595703,56781,1145,98.023340123606,164.132.168.87
true,1779030923.8012,elite,3442.7761252955,1778644112.8974,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BrainStorm Network, Inc",52.3759,4.8975,false,Oneprovider.com,false,"North Holland",success,Europe/Amsterdam,1012,1778644113,1779030923.8012,1080,socks4,109.104.154.37:1080,true,1108.7498664856,13503,5089,72.628012048193,109.104.154.37
true,1779030923.7174,elite,966.61705265937,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1778497391,1779030923.7174,4145,socks4,68.71.252.38:4145,true,857.92779922485,62670,56938,52.39616079192,68.71.252.38
true,1779030677.8673,elite,5329.8697442889,1765317940.6943,"AS6167 Verizon Business",CELLCO-PART,Denver,"North America",NA,"United States",US,,false,"Verizon Business",39.7586,-104.9179,true,"Verizon Business",true,Colorado,success,America/Denver,80207,1778625100,1779030923.6474,80,http,97.213.76.123:80,false,618.17574501038,32624,218466,12.992950734796,97.213.76.123
true,1779030923.4653,elite,3589.0722545358,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1778890837,1779030923.4653,4145,socks4,103.102.141.39:4145,true,912.59503364563,68113,791843,7.9205215150543,103.102.141.39
true,1779030923.4182,elite,4899.116743372,1769021395.4526,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1778923276,1779030923.4182,22183,socks4,91.107.228.234:22183,true,1388.0987167358,83699,52531,61.439477354474,91.107.228.234
true,1779030867.1492,elite,3549.7180411951,1776079429.3199,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1778497419,1779030923.2714,4145,socks4,98.182.147.97:4145,true,874.24230575562,79424,60323,56.834135974296,98.182.147.97
true,1779030923.1026,elite,947.35888343526,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1778480669,1779030923.1026,4145,socks4,192.111.130.2:4145,true,756.74724578857,231044,672189,25.579667704789,192.111.130.2
true,1779030868.3004,elite,2404.8753611185,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1778542764,1779030922.846,4145,socks4,184.178.172.14:4145,true,892.71759986877,298995,762958,28.155200842222,184.178.172.14
true,1779030840.758,elite,1585.066786759,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1778538632,1779030922.6685,1080,socks4,2.27.32.81:1080,true,995.41783332825,76732,52693,59.286845663512,2.27.32.81
true,1779030922.4631,elite,2848.5752992777,1777695850.657,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1778903926,1779030922.4631,1080,socks4,45.38.198.127:1080,true,133.2311630249,30130,27333,52.433739971808,45.38.198.127
true,1778815144.3136,elite,1688.3671267694,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497372,1779030922.3384,4145,socks4,184.182.240.211:4145,true,2393.4965133667,217354,376,99.827309052496,184.182.240.211
true,1779030922.2646,elite,968.10410682136,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778497564,1779030922.2646,4145,socks4,68.71.243.14:4145,true,889.88184928894,62275,57073,52.17934108657,68.71.243.14
true,1779030045.2245,elite,2687.3267170915,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1778933303,1779030922.2402,10086,socks4,134.122.136.118:10086,true,1656.5656661987,7028,130,98.183850237497,134.122.136.118
true,1779030282.9512,elite,6173.7105887401,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1778568235,1779030921.8359,80,http,114.111.151.41:80,false,626.80888175964,18554,11182,62.395749260156,114.111.151.41
true,1779025612.3968,elite,5236.7899417036,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1778874497,1779030921.8049,80,http,196.223.129.21:80,false,932.82008171082,136047,390355,25.844696638691,196.223.129.21
true,1779030812.5513,elite,2143.7769217061,1778752817.9762,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778750253,1779030921.7722,1080,socks4,46.226.161.17:1080,true,1503.2968521118,7855,4567,63.23458380293,46.226.161.17
true,1779025583.9276,anonymous,3700.150908086,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778695998,1779030921.6625,80,http,159.65.221.25:80,false,168.89977455139,167417,474457,26.082533332087,159.65.221.25
true,1779029269.7251,elite,947.89423168946,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1779030921.5724,10001,socks4,103.179.189.15:10001,true,859.71760749817,6967,171,97.604370972261,103.179.189.15
true,1779030809.6385,elite,5799.3445409696,1778949284.4347,"AS29182 JSC IOT",RU-JSCIOT,Bromley,Europe,EU,"United Kingdom",GB,,true,"JSC IOT",51.4048,0.0098,false,JSCIOT,true,England,success,Europe/London,BR1,1778947226,1779030921.5512,1080,socks4,91.107.122.209:1080,true,2779.8433303833,1437,1855,43.65127582017,91.107.122.209
true,1779030921.5058,elite,3527.0105827159,1776086848.6066,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.17694,106.947,false,,false,Jakarta,success,Asia/Jakarta,,1778504926,1779030921.5058,1080,socks4,103.145.30.46:1080,true,860.44311523438,53669,61660,46.535563474928,103.145.30.46
true,1779030903.4856,elite,3330.2159215458,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3364,44.4004,false,,false,Baghdad,success,Asia/Baghdad,,1778497196,1779030921.4972,5678,socks4,176.241.82.149:5678,true,395.81632614136,33234,64677,33.943070747924,176.241.82.149
