alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790123228.9302,elite,2787.9936434936,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,false,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,false,"Pozman ZOO",true,"Greater Poland",success,Europe/Warsaw,61-558,1789777138,1790123228.9302,42344,socks4,212.126.5.246:42344,true,107.06877708435,95297,883823,9.7329234414576,212.126.5.246
true,1790123222.5632,elite,1123.4421254782,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1790007871,1790123228.812,2080,socks4,8.215.25.3:2080,true,711.01784706116,239217,186477,56.194590480486,8.215.25.3
true,1790123228.6623,elite,3473.5694858323,1788135719.8731,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9311,30.3609,false,,true,St.-Petersburg,success,Europe/Moscow,,1789947692,1790123228.6623,8120,http,46.148.234.53:8120,false,221.64487838745,1204,9812,10.929557007988,46.148.234.53
true,1790123219.4883,elite,9920.1109284941,1784596235.2691,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1790039700,1790123228.6188,9051,socks5,104.194.132.112:9051,true,495.09859085083,29545,72740,28.884978247055,104.194.132.112
true,1790109695.1817,elite,622.89988823485,1790109695.1817,"AS8849 Melbikomas UAB",MELBICOM-EU-AS,Fujairah,Asia,AS,"United Arab Emirates",AE,,false,"Melbikomas UAB",25.1175,56.3346,false,"Melbikomas UAB",true,"Emirate of Fujairah",success,Asia/Dubai,,1790106409,1790123228.4958,1080,socks4,89.36.162.135:1080,true,647.17555046082,1464,0,100,89.36.162.135
true,1790122722.2947,elite,2174.1411069933,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1789865300,1790123228.4649,3129,socks4,185.244.158.4:3129,true,229.27927970886,228924,154570,59.694284656344,185.244.158.4
true,1790123165.0289,elite,3279.3574124171,1786572221.2043,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789594130,1790123228.3292,5432,socks4,179.189.253.193:5432,true,943.95446777344,81558,98082,45.400801603206,179.189.253.193
true,1790123228.2765,elite,5899.6987584549,1789536739.5627,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533711,1790123228.2765,4806,socks5,45.74.31.50:4806,true,974.35808181763,1736,3522,33.016356028908,45.74.31.50
true,1790122955.932,elite,4122.5808461507,1790050327.3117,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,false,"New York",success,America/New_York,14205,1790049773,1790123228.2229,443,socks5,198.46.170.48:443,true,1225.4934310913,159,485,24.689440993789,198.46.170.48
true,1790122772.0174,elite,2206.3970264332,1783176859.2451,"AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.",EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,false,"Earth Telecommunication ( pvt ) Limited",23.7362,90.4143,false,,true,"Dhaka Division",success,Asia/Dhaka,1000,1789987006,1790123228.1228,1080,socks5,59.152.97.233:1080,true,1101.5312671661,144772,30418,82.637136822878,59.152.97.233
true,1790123218.0258,elite,2863.9217673943,1789085815.1412,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789691079,1790123228.085,1001,socks4,57.128.231.218:1001,true,166.34392738342,66109,17791,78.794994040524,57.128.231.218
true,1790122667.2018,anonymous,2177.0461148379,1770918467.3077,"AS3462 Data Communication Business Group",HINET,Taipei,Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.053,121.5259,false,"Chunghwa Telecom Co. Ltd.",true,"Taipei City",success,Asia/Taipei,,1789689489,1790123227.9636,8083,http,220.128.223.136:8083,false,684.85641479492,24760,191862,11.430048656185,220.128.223.136
true,1790122475.9089,elite,7715.871252976,1786081655.9795,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789708210,1790123227.8439,10925,socks4,111.119.162.248:10925,true,1275.5255699158,88142,89136,49.719649364275,111.119.162.248
true,1790123138.4597,elite,3234.0556462264,1789649914.3596,"AS328223 VOIPTECH LIMITADA",VOIPTECH-LIMITADA-AS,Maputo,Africa,AF,Mozambique,MZ,,false,"Voiptech Limitada",-25.9655,32.5832,false,"Conecte Fixed",false,"Cidade de Maputo",success,Africa/Maputo,,1789648365,1790123227.8433,1080,socks4,160.119.159.98:1080,true,942.69824028015,30252,9697,75.726551352975,160.119.159.98
true,1790122059.6706,elite,7630.4015169328,1789246975.3823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789850320,1790123227.8386,9241,socks5,45.74.31.30:9241,true,581.80403709412,933,4805,16.26002091321,45.74.31.30
true,1790123171.6414,elite,3023.0469830592,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10240,1789595771,1790123227.8153,4153,socks4,1.20.254.32:4153,true,853.42574119568,158838,168964,48.455470070347,1.20.254.32
true,1790120049.263,elite,303.34361113092,1790097494.4269,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790096734,1790123227.7444,1082,socks4,95.111.228.190:1082,true,30.405044555664,2545,145,94.609665427509,95.111.228.190
true,1790121877.0794,elite,6193.9067333751,1786783765.4595,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789805206,1790123227.6937,10936,socks4,111.119.162.248:10936,true,1154.0479660034,56355,72337,43.790600814347,111.119.162.248
true,1790123227.6762,elite,1593.4512546214,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Žatec,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.3336,13.5509,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"438 01",1790106486,1790123227.6762,4145,socks4,78.111.112.118:4145,true,1091.1316871643,206936,321537,39.157345786824,78.111.112.118
true,1790123218.6012,elite,2074.0943044523,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1789996506,1790123227.5645,1080,socks4,46.8.104.176:1080,true,236.01794242859,391154,299433,56.640799783373,46.8.104.176
true,1790123227.5318,elite,3398.5882600263,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789990028,1790123227.5318,4145,socks4,72.207.113.97:4145,true,1785.7427597046,375724,342847,52.287665380317,72.207.113.97
true,1790123225.5801,elite,859.59970820888,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789691647,1790123227.4592,16137,socks4,192.252.215.5:16137,true,756.78658485413,463042,1084877,29.913839160835,192.252.215.5
true,1790096965.7016,elite,614.08774737957,1790045894.2278,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1790044937,1790123227.4039,1002,socks4,57.128.231.218:1002,true,187.02793121338,7921,140,98.263242773849,57.128.231.218
true,1790123227.3559,elite,1660.1935012268,1789272664.8331,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1789874646,1790123227.3559,10809,socks5,91.107.179.68:10809,true,2221.174955368,10668,1923,84.727186085299,91.107.179.68
true,1790123227.1608,elite,6958.0093617769,1788909164.802,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790116315,1790123227.1608,4568,socks5,45.74.31.30:4568,true,2411.0279083252,3762,9104,29.239856987409,45.74.31.30
true,1790123179.0529,elite,3396.3720751633,1783368818.9044,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,VIETTEL,21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1790021021,1790123227.1437,1080,socks4,117.4.26.246:1080,true,2028.5692214966,198786,162984,54.948171490173,117.4.26.246
true,1790122909.9563,elite,5250.956993322,1789693040.7587,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789692592,1790123227.1425,4940,socks5,45.74.31.25:4940,true,288.31338882446,392,2199,15.129293708993,45.74.31.25
