alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787028383.2321,elite,177.78426261532,1786610134.7406,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1786609155,1787028383.2321,1080,socks5,151.243.224.12:1080,true,310.58645248413,11597,5209,69.00511722004,151.243.224.12
true,1786476413.6023,elite,342.40605002177,1786461658.7064,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",false,Utah,success,America/Denver,84606,1786458279,1787028382.8877,8085,http,162.214.74.29:8085,false,315.0806427002,9938,44,99.559206571829,162.214.74.29
true,1787028382.8227,elite,2325.6172065768,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966031,1787028382.8227,15303,socks5,184.178.172.5:15303,true,941.50424003601,121662,38652,75.889816235638,184.178.172.5
true,1786987343.9505,elite,493.56572931961,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786983670,1787028382.7716,1080,socks5,213.136.92.91:1080,true,23.845195770264,78276,43,99.945096336777,213.136.92.91
true,1787027725.4865,elite,919.12117652798,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1787028382.7438,38182,socks4,69.55.49.177:38182,true,508.56924057007,177140,3890,97.851184886483,69.55.49.177
true,1787028370.5029,elite,882.15262998093,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786926446,1787028382.4942,18765,socks4,192.111.137.34:18765,true,740.82946777344,408091,1016542,28.645342344309,192.111.137.34
true,1786999320.0134,elite,1760.4502708576,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786964756,1787028382.4278,4145,socks4,184.182.240.211:4145,true,1419.6636676788,809809,1055,99.869891868427,184.182.240.211
true,1787028382.4225,elite,665.46711849923,1783431099.5847,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1786454279,1787028382.4225,8443,socks5,185.128.104.152:8443,true,238.26217651367,24719,36655,40.276012643791,185.128.104.152
true,1787028032.4402,elite,2601.1031526707,1785280572.1599,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1786487077,1787028382.2439,50161,socks4,163.192.14.135:50161,true,961.72165870667,83871,27738,75.147165551165,163.192.14.135
true,1787027359.0071,elite,6342.961561614,1786987733.0351,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786985038,1787028382.2299,44106,socks5,118.145.141.251:44106,true,1621.5627193451,2175,93,95.899470899471,118.145.141.251
