alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778421868.704,elite,90.220587010286,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778446876.4208,50161,socks4,164.132.168.87:50161,true,80.997705459595,14703,2,99.986399183951,164.132.168.87
true,1778446835.0693,elite,2709.1681238129,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1777900013,1778446876.2783,5678,socks4,159.148.146.65:5678,true,146.49534225464,63887,44032,59.199028901306,159.148.146.65
true,1778442888.4879,elite,349.75767188573,1777886151.8875,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777883058,1778446875.9628,1088,socks5,164.92.142.233:1088,true,142.77195930481,1801,899,66.703703703704,164.92.142.233
true,1778446838.6652,elite,4253.2428021243,1710846067.9015,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1777943744,1778446875.7981,5678,socks4,154.113.17.107:5678,true,593.21451187134,12173,453912,2.6117553665104,154.113.17.107
true,1778441477.8177,elite,1569.71483658,1752794501.4166,"AS35815 LLC Cifrovie Seti Urala",URALCOMSETI-AS,"Nizhny Tagil",Europe,EU,Russia,RU,,false,"LLC Cifrovie Seti Urala",57.9203,59.9597,false,"LLC ""Convex Telephony""",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,622004,1777889162,1778446875.5664,3128,http,109.198.107.237:3128,false,291.2929058075,32646,20650,61.254127889523,109.198.107.237
true,1778428493.7963,elite,1992.3307324511,1777064847.3058,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1778272672,1778446875.5415,7890,socks4,129.226.81.110:7890,true,629.61721420288,6874,12538,35.411085926231,129.226.81.110
true,1778390331.1736,anonymous,1331.6674931036,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1777970965,1778446875.3503,80,http,219.93.101.62:80,false,638.89241218567,303347,36015,89.387438782185,219.93.101.62
true,1778446861.8821,elite,3687.7522797362,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1777892612,1778446875.2774,4145,socks4,98.190.239.3:4145,true,895.97725868225,61069,48860,55.553129747382,98.190.239.3
true,1778446874.6613,elite,3760.0835544911,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1777929608,1778446874.6613,4145,socks4,103.153.40.194:4145,true,847.41830825806,6586,30293,17.858401800483,103.153.40.194
true,1778446826.8093,elite,3338.9895248058,1776089320.8341,"AS152777 PT Runnet Media Utama",IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Runnet Media Utama",-6.2349,106.99,false,"PT Runnet Media Utama",false,"West Java",success,Asia/Jakarta,,1777899772,1778446874.4913,1080,socks4,157.66.170.163:1080,true,1837.4876976013,33579,46191,42.094772470854,157.66.170.163
true,1778445087.5956,elite,3659.0138888668,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777993753,1778446874.4692,1080,socks4,62.60.149.161:1080,true,1248.7280368805,123976,10255,92.360185054123,62.60.149.161
