alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779577671.5373,elite,5754.8977016412,1777472785.8467,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,Reg.Ru,false,Moscow,success,Europe/Moscow,,1779283790,1779577671.5373,1080,socks4,194.67.120.221:1080,true,241.31155014038,57789,49815,53.70525259284,194.67.120.221
true,1779577487.1099,elite,2816.4860646603,1779533971.4509,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1779533216,1779577671.4981,1080,http,54.217.152.206:1080,false,94.687461853027,236,201,54.004576659039,54.217.152.206
true,1779577667.7287,elite,687.16369114547,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1779219656,1779577671.4156,4145,socks4,78.111.112.118:4145,true,110.85534095764,31026,47769,39.375594898153,78.111.112.118
true,1779577638.6201,elite,1060.0845364941,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,false,"Vologda Oblast",success,Europe/Moscow,162609,1779561181,1779577671.3669,4145,socks4,178.57.106.43:4145,true,260.85948944092,7384,13553,35.267707885561,178.57.106.43
true,1779577649.2844,elite,2004.4378796139,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1779108794,1779577670.8304,10919,socks4,98.178.72.21:10919,true,888.03839683533,308118,769238,28.599460159873,98.178.72.21
true,1779577536.5142,elite,687.31071936318,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779116677,1779577670.7913,1080,socks4,43.165.6.179:1080,true,12.025117874146,55638,11697,82.628647805747,43.165.6.179
true,1779520667.9315,elite,1073.8158362252,1779520667.9315,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc",false,Quebec,success,America/Toronto,H4X,1779517890,1779577670.4858,1080,socks4,15.235.58.227:1080,true,669.31366920471,4341,0,100,15.235.58.227
true,1779577604.5426,elite,3980.7381807435,1697021694.6279,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",false,Gaborone,success,Africa/Gaborone,,1779449070,1779577670.4693,5678,socks4,129.205.244.185:5678,true,1048.6257076263,59988,748102,7.4234305584774,129.205.244.185
true,1779510685.531,elite,509.28224111324,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1779514814,1779577669.9633,1080,socks4,152.70.57.143:1080,true,67.550420761108,49576,1454,97.150695669214,152.70.57.143
true,1779577669.7696,elite,3715.3259326438,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1779259859,1779577669.7696,31948,socks4,1.179.151.165:31948,true,1059.5378875732,83914,848274,9.0018322484306,1.179.151.165
true,1779577565.3811,elite,1884.4868015887,1779533318.8814,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,true,"Amazon.com, Inc.",53.3498,-6.26031,false,"AWS EC2 (eu-west-1)",false,Leinster,success,Europe/Dublin,D02,1779533319,1779577669.4325,1080,http,54.72.175.225:1080,false,113.58642578125,268,177,60.224719101124,54.72.175.225
true,1779576444.8457,elite,1054.0622862382,1779532638.5588,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1779532981,1779577669.3989,1080,socks4,89.19.211.221:1080,true,429.51154708862,2874,284,91.006966434452,89.19.211.221
true,1779577437.4646,elite,2420.4908844516,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779289650,1779577669.1757,4145,socks4,184.181.217.194:4145,true,872.39050865173,329333,742296,30.731997734291,184.181.217.194
true,1779577668.9482,elite,831.96789311385,1779410622.6533,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779409329,1779577668.9482,1080,socks4,171.250.220.199:1080,true,803.84087562561,1756,3837,31.396388342571,171.250.220.199
true,1779577621.4745,elite,2960.7032488308,1778934963.4754,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"CTG Server Ltd.",35.6974,139.7705,false,"Rackip Consultancy Pte. LTD",false,Tokyo,success,Asia/Tokyo,101-0041,1779538108,1779577668.9424,10086,socks4,134.122.136.118:10086,true,973.00839424133,47870,1752,96.46930796824,134.122.136.118
true,1779577640.6143,elite,954.78921730002,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779108901,1779577668.9275,4145,socks4,199.102.104.70:4145,true,920.50290107727,247890,815393,23.313642746099,199.102.104.70
true,1779576977.1454,elite,4074.068308569,1776088321.1025,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",11.5625,104.916,false,"Mega Truenet Communication Co., Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1779108656,1779577668.7409,1080,socks5,202.58.16.236:1080,true,1256.6182613373,9641,7808,55.252449997135,202.58.16.236
true,1779577169.6858,elite,569.98010190042,1779536631.3439,"AS213459 Snowd Security OU",SNOWD,Helsinki,Europe,EU,Finland,FI,,false,"RCS Technologies FZE LLC",60.2188,24.8708,false,"RCS Technologies FZE LLC",true,Uusimaa,success,Europe/Helsinki,00380,1779535975,1779577668.4551,1080,http,78.17.65.155:1080,false,151.27325057983,666,10,98.520710059172,78.17.65.155
true,1779577484.2903,elite,3418.9629322523,1779538306.1607,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1779534843,1779577668.4218,1080,http,3.23.96.245:1080,false,390.99597930908,154,192,44.508670520231,3.23.96.245
true,1779577661.471,elite,3542.7205449984,1777638374.4073,"AS4007 Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",SUBISU-CABLENET-AS-AP,Mahottari,Asia,AS,Nepal,NP,,false,"Subisu Cablenet",26.6861,85.8218,false,"SUBISU Retail Pool15",true,Madhesh,success,Asia/Kathmandu,,1779449607,1779577668.1692,1080,socks4,182.93.75.162:1080,true,861.48118972778,42611,45598,48.306862111576,182.93.75.162
true,1779577654.6317,elite,5072.3962985241,1776589646.5191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1779005804,1779577668.1653,42872,socks4,85.10.201.144:42872,true,1501.1267662048,97306,60957,61.483732773927,85.10.201.144
true,1779577578.1143,elite,1146.5374059694,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779577667.9883,1080,socks4,149.62.186.244:1080,true,601.60899162292,186311,34143,84.51241528845,149.62.186.244
true,1779577586.3018,elite,3436.7465526453,1765697479.0721,"AS201786 OOO ComLine",COMLINE-AS,Murmansk,Europe,EU,Russia,RU,,false,"OOO ComLine",68.9733,33.0856,false,,false,Murmansk,success,Europe/Moscow,183036,1779199475,1779577667.7387,10080,socks5,185.63.197.36:10080,true,809.73982810974,7108,10433,40.522205119434,185.63.197.36
true,1779577667.5272,elite,4210.9050141975,1776087389.176,"AS138860 PT. JAYA LINTAS INDONESIA",AYO-AS-ID,Dersah,Asia,AS,Indonesia,ID,,false,AYO,-6.7836,111.156,false,,false,"Central Java",success,Asia/Jakarta,,1779109712,1779577667.5272,21080,socks4,103.152.92.131:21080,true,1868.5252666473,7034,73241,8.7623793210838,103.152.92.131
true,1779577563.3302,elite,1990.362011454,1758137084.9681,"AS16276 OVH SAS",OVH,"North Sydney",Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8401,151.209,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2060,1779294700,1779577667.5153,8080,http,51.161.131.235:8080,false,513.82875442505,15522,59075,20.807807284475,51.161.131.235
