alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788202628.6468,elite,1551.2743571213,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1788063250,1788206376.7314,1080,socks5,45.144.54.40:1080,true,170.42708396912,84386,4041,95.430128806812,45.144.54.40
true,1788206318.3127,elite,1147.8953956061,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788177409,1788206376.3026,4145,socks5,192.111.139.162:4145,true,912.3523235321,84841,67275,55.773883089221,192.111.139.162
true,1788206323.5096,elite,104.31450398589,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787687256,1788206376.1395,5080,socks4,31.220.40.59:5080,true,66.718816757202,41777,55412,42.985317268415,31.220.40.59
true,1788206218.0176,elite,5594.7086588665,1786931719.1996,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1788141341,1788206375.6597,9055,socks4,217.151.230.186:9055,true,1061.6230964661,8779,32253,21.395496198089,217.151.230.186
true,1788206375.5937,elite,1616.6773875875,1787876586.4249,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,false,"RU.SAKHALIN distributed",46.957,142.73,false,,false,"Sakhalin Oblast",success,Asia/Sakhalin,693005,1787874906,1788206375.5937,3128,http,91.147.42.50:3128,false,777.32539176941,496,1984,20,91.147.42.50
true,1788205781.8053,elite,2105.9474428528,1787606866.8975,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"China Unicom Anhui Province Network",31.8206,117.229,false,,false,Anhui,success,Asia/Shanghai,230000,1787606478,1788206375.5719,39780,socks5,36.33.1.106:39780,true,1328.6879062653,3594,6037,37.316997196553,36.33.1.106
true,1788206375.2533,elite,2677.3244786833,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787703831,1788206375.2533,4145,socks4,72.195.114.184:4145,true,1914.4518375397,518782,933821,35.713956256458,72.195.114.184
true,1788206375.2257,elite,876.02135211324,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787636670,1788206375.2257,19404,socks4,192.111.139.163:19404,true,729.65359687805,416595,925236,31.046756260662,192.111.139.163
true,1788205850.0863,elite,678.18096841813,1788031231.4792,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B V",false,"North Holland",success,Europe/Amsterdam,1012,1788027711,1788206375.148,1080,socks5,31.207.45.69:1080,true,66.232204437256,3507,895,79.668332576102,31.207.45.69
true,1788206279.7048,elite,2674.0987889124,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720083,1788206374.8738,1082,socks4,147.45.60.124:1082,true,517.02094078064,135223,75542,64.158185657011,147.45.60.124
true,1788189799.4024,elite,772.35770397138,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787687657,1788206374.8626,4145,socks4,199.66.183.226:4145,true,733.34956169128,465436,123,99.973580147736,199.66.183.226
true,1788206349.6574,elite,1874.9373586199,1784262483.4514,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing",true,Seoul,success,Asia/Seoul,04524,1787890900,1788206374.8413,20000,socks4,43.155.215.149:20000,true,1264.7426128387,30798,105029,22.674431445883,43.155.215.149
true,1788206374.8272,elite,2991.8326788281,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1788181831,1788206374.8272,51951,socks4,202.179.83.169:51951,true,621.29259109497,256869,278157,48.010563972592,202.179.83.169
true,1788206374.7252,elite,3379.7231870381,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788183226,1788206374.7252,4145,socks4,177.54.239.13:4145,true,1976.9289493561,101267,120240,45.71729110141,177.54.239.13
true,1788206356.5358,elite,6049.4482459561,1788099626.3067,"AS9304 HGC Global Communications Limited",HUTCHISON-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"HGC Global Communications Limited",22.3193,114.169,false,"HGC Global Communications Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1788096465,1788206374.7115,1080,socks4,210.0.244.138:1080,true,901.91864967346,1241,3178,28.083276759448,210.0.244.138
