alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786711590.5158,elite,65.84283096111,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788030154,1788238877.9156,80,http,178.212.144.7:80,false,48.410177230835,444997,4384,99.024435835071,178.212.144.7
true,1788238877.8178,elite,3272.5270232024,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",false,"Bagmati Province",success,Asia/Kathmandu,,1787873699,1788238877.8178,1080,socks4,116.90.234.106:1080,true,907.6886177063,10384,10493,49.738947166739,116.90.234.106
true,1788238877.6541,elite,867.66797227606,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787875426,1788238877.6541,18762,socks4,192.111.137.37:18762,true,758.13174247742,416046,898458,31.650417191579,192.111.137.37
true,1788238868.2832,elite,1147.4504166248,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175983,1788238877.6421,14455,socks5,192.252.209.155:14455,true,900.14410018921,85356,67502,55.84006070994,192.252.209.155
true,1788238877.5484,elite,120.46191208797,1786565017.9601,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787772921,1788238877.5484,1082,socks4,62.133.62.18:1082,true,56.593418121338,42465,39752,51.649902088376,62.133.62.18
true,1788191653.5625,elite,771.09319603036,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788087524,1788238877.4163,1080,socks5,213.199.47.140:1080,true,818.31121444702,111281,5020,95.683614070386,213.199.47.140
true,1788238705.4998,elite,1002.336388575,1788128617.7973,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1788126534,1788238877.404,2082,socks5,192.236.171.76:2082,true,724.00665283203,1399,812,63.274536408865,192.236.171.76
true,1788238658.8256,elite,994.14480945155,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787890392,1788238877.3894,1080,socks5,13.215.27.14:1080,true,1529.9773216248,33487,16777,66.622234601305,13.215.27.14
true,1788001358.4579,anonymous,1501.3795353544,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788177717,1788238877.3613,80,http,219.65.73.81:80,false,509.14716720581,477373,97138,83.092055678655,219.65.73.81
true,1788184954.632,transparent,1008.9037913663,1787586263.6742,"AS141718 haoxiangyun",HHXYTC-AS-AP,"Kwun Tong",Asia,AS,"Hong Kong",HK,,false,haoxiangyun,22.3101,114.224,false,"Superhub Limited",false,"Kwun Tong District",success,Asia/Hong_Kong,,1788190530,1788238876.9971,3128,http,103.211.103.170:3128,true,56.536912918091,11081,330,97.10805363246,103.211.103.170
true,1787962272.4324,elite,162.79693748558,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788118556,1788238876.964,80,http,94.78.67.171:80,false,171.23889923096,55792,4,99.992831027314,94.78.67.171
true,1788108657.1893,elite,763.36121984912,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788238876.9578,4145,socks4,199.66.183.251:4145,true,728.06549072266,279894,115,99.958929891539,199.66.183.251
true,1787639058.7703,elite,1525.1804737988,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1787722867,1788238876.8536,1080,socks5,43.164.3.124:1080,true,2068.9568519592,172176,1486,99.14431481844,43.164.3.124
true,1788238870.1827,elite,1898.3962974237,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1788019048,1788238876.709,4145,socks4,185.190.154.121:4145,true,1553.2567501068,77095,130597,37.119869807215,185.190.154.121
true,1788238845.7481,elite,2654.5482995208,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788177128,1788238876.6911,4145,socks5,98.175.31.195:4145,true,1080.4133415222,112440,64828,63.429383757926,98.175.31.195
true,1788238876.6572,elite,3688.7444498619,1785692639.2922,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788111065,1788238876.6572,1080,socks5,147.45.158.88:1080,true,469.87247467041,13161,42425,23.676825099845,147.45.158.88
true,1788238876.5977,elite,4751.3012903024,1785812433.2313,"AS215761 Muhammed Fatih ASAN",MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,true,"Muhammed Fatih ASAN",41.0322,29.2322,false,"Hosting Turkiye Internet Hizmetleri",false,Istanbul,success,Europe/Istanbul,34265,1788229618,1788238876.5977,1081,socks4,45.144.214.8:1081,true,269.26302909851,75183,51500,59.347347315741,45.144.214.8
