alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780289442.4977,elite,3090.345129528,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1780167549,1780290753.2388,80,http,195.26.224.135:80,false,62.193632125854,179397,120389,59.84168707011,195.26.224.135
true,1780278860.8585,elite,646.70827220863,1779661481.5707,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",false,Moscow,success,Europe/Moscow,129272,1780263688,1780290752.9633,1080,socks5,109.71.245.79:1080,true,319.31853294373,2130,572,78.830495928942,109.71.245.79
true,1780290752.8051,elite,3077.7780348836,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1779714843,1780290752.8051,4145,socks4,109.106.196.250:4145,true,245.53489685059,18543,92594,16.684812438702,109.106.196.250
true,1780283205.1,elite,1444.7346373677,1779383276.4737,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1779988743,1780290752.3837,8080,http,65.109.178.5:8080,false,224.08771514893,11626,834,93.30658105939,65.109.178.5
true,1780290752.2333,elite,886.54684495619,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707006,1780290752.2333,11288,socks4,184.170.251.30:11288,true,799.65853691101,82915,84857,49.421238347281,184.170.251.30
true,1780290657.6161,elite,2525.3669229348,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779777218,1780290752.0994,4145,socks4,184.181.217.220:4145,true,884.16790962219,356557,698525,33.794245376189,184.181.217.220
true,1780290688.0725,elite,1316.7665850049,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780141672,1780290751.9093,31002,socks4,170.106.136.181:31002,true,623.02803993225,29070,23300,55.508879129272,170.106.136.181
true,1780285494.8081,elite,371.11836617193,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1780183798,1780290751.8568,8080,socks4,147.45.76.207:8080,true,750.80513954163,4692,4,99.914821124361,147.45.76.207
true,1780290517.2614,elite,2523.1267315187,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1779709688,1780290751.7812,80,http,202.133.88.173:80,false,515.43855667114,163577,69434,70.201406800537,202.133.88.173
true,1780290601.4493,elite,6836.6906480278,1779600064.2439,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,EUROBYTE,52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1780203417,1780290751.6978,9956,socks4,46.30.41.59:9956,true,914.97683525085,4952,15067,24.736500324692,46.30.41.59
true,1780290266.3366,elite,1255.7135803046,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707496,1780290751.6437,14282,socks5,192.252.208.70:14282,true,1274.4810581207,18903,3567,84.125500667557,192.252.208.70
true,1780290409.6723,elite,1332.9734842307,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779707748,1780290751.3188,4145,socks5,142.54.226.214:4145,true,1518.1980133057,17497,4441,79.756586744462,142.54.226.214
true,1780290603.6562,elite,3635.5952659066,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1779714526,1780290751.2704,5678,socks4,58.235.170.51:5678,true,2125.5049705505,126641,75725,62.580176511865,58.235.170.51
true,1780288386.7938,elite,1063.2565897759,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779714240,1780290751.2108,1080,socks4,149.62.186.244:1080,true,462.01729774475,232493,36767,86.345168238877,149.62.186.244
true,1780287504.2845,elite,2204.1377501652,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1779708448,1780290751.1796,4145,socks5,184.181.178.33:4145,true,1065.9861564636,21984,2317,90.465412945969,184.181.178.33
true,1780290751.0856,elite,4724.8215134828,1769018733.9369,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",false,"Provincie Flevoland",success,Europe/Amsterdam,,1779730951,1780290751.0856,20090,socks4,194.87.191.118:20090,true,1259.1202259064,48818,88766,35.482323525991,194.87.191.118
true,1780102665.8267,elite,419.34440325195,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1779774565,1780290751.0569,1080,socks5,134.122.64.174:1080,true,69.645166397095,24744,452,98.206064454675,134.122.64.174
true,1780290726.4951,elite,3585.581571504,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779708178,1780290750.9533,4145,socks4,72.207.113.97:4145,true,1909.0237617493,109686,88788,55.264669427734,72.207.113.97
