alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777899480.8935,elite,91.355515208397,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1777424573,1777924372.9997,3128,http,84.39.112.144:3128,false,86.68041229248,402906,409693,49.58238934579,84.39.112.144
true,1777924348.1991,elite,5402.806508309,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1777670899,1777924372.8242,9050,socks4,5.129.236.249:9050,true,548.58875274658,9863,31715,23.721679734475,5.129.236.249
true,1777923644.0199,elite,290.65798666127,1777470771.7735,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777469846,1777924372.8021,1091,socks5,46.101.184.29:1091,true,289.43133354187,2391,837,74.07063197026,46.101.184.29
true,1777873144.3709,elite,29.9209099024,1777571765.5789,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Hetzner Online GmbH",false,Bavaria,success,Europe/Berlin,90403,1777569549,1777924372.7587,1080,socks4,128.140.12.171:1080,true,22.719144821167,7609,1679,81.922911283376,128.140.12.171
true,1777924372.6313,elite,3973.5004571,1710566670.6094,"AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,false,"Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa",50.0849,18.2166,false,Ostrog.Net,false,Silesia,success,Europe/Warsaw,47-400,1777732405,1777924372.6313,1080,socks4,78.31.93.76:1080,true,169.98219490051,14768,517116,2.7765452617488,78.31.93.76
true,1777924363.0131,elite,1006.5345729941,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892633,1777924372.6209,4145,socks4,184.170.245.148:4145,true,759.81569290161,33792,33287,50.376421830975,184.170.245.148
true,1777923865.6209,elite,309.73343510507,1777471045.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777924372.4087,1092,socks5,164.90.187.185:1092,true,39.301156997681,2126,1012,67.750159337157,164.90.187.185
true,1777924330.7038,elite,831.22264131094,1777472905.9821,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777924372.2818,1086,socks5,164.90.237.11:1086,true,50.219774246216,2429,783,75.622665006227,164.90.237.11
true,1777924225.1253,elite,639.25310402597,1777891440.4248,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1777890836,1777924372.2772,1080,socks4,138.124.123.143:1080,true,506.52027130127,2972,127,95.901903839948,138.124.123.143
true,1777924275.4635,elite,6516.3347129166,1770197693.8922,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1777838814,1777924372.0015,9150,socks4,5.188.78.218:9150,true,367.49029159546,8617,30270,22.159076297992,5.188.78.218
true,1777924371.0824,elite,1920.7559596026,1777630209.0976,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Lima,"South America",SA,Peru,PE,,false,"Kaopu Cloud HK Limited",-12.0464,-77.0428,false,"Lightnode Limited",true,"Lima Province",success,America/Lima,15001,1777627243,1777924371.858,20002,socks4,156.244.39.217:20002,true,701.80559158325,17565,4793,78.56248322748,156.244.39.217
true,1777924371.8487,elite,2475.4895439205,1777805569.2752,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777802308,1777924371.8487,20002,socks4,149.104.90.134:20002,true,594.89989280701,7373,2207,76.9624217119,149.104.90.134
true,1777924371.7322,elite,204.95500043035,1777852189.976,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777850898,1777924371.7322,1093,socks5,164.92.179.1:1093,true,24.381637573242,192,104,64.864864864865,164.92.179.1
true,1777924353.9934,elite,6583.7887753699,1776463649.5286,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1777672280,1777924371.4324,9050,socks4,86.21.239.166:9050,true,375.58031082153,13495,37525,26.450411603293,86.21.239.166
true,1777923957.8362,elite,2563.3621024869,1765106004.8046,"AS212552 BitCommand LLC",BitCommand,Paris,Europe,EU,France,FR,,false,"BitCommand LLC",48.8558,2.3494,false,"Deployish Limited",true,Île-de-France,success,Europe/Paris,75001,1777895211,1777924371.399,80,http,202.133.88.173:80,false,1448.3141899109,133919,66036,66.974569278088,202.133.88.173
true,1777922862.5864,elite,1956.2194257274,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1777434664,1777924371.0942,22222,socks5,193.25.215.182:22222,true,954.19502258301,13709,1581,89.659908436887,193.25.215.182
true,1777822745.9266,elite,404.99468782174,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1777801634,1777924370.8005,80,http,4.213.98.253:80,false,294.53492164612,266706,7866,97.135177658319,4.213.98.253
true,1777924331.3533,elite,2297.2893379014,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777333015,1777924370.7502,4145,socks4,184.178.172.14:4145,true,879.89807128906,237853,746912,24.153275146862,184.178.172.14
true,1777924311.4082,elite,1051.3284226276,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777892650,1777924370.6049,4145,socks4,67.201.39.14:4145,true,812.14308738708,38008,32771,53.699543649953,67.201.39.14
true,1777924370.5154,elite,508.00484122359,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1777900031,1777924370.5154,1080,socks4,194.87.76.53:1080,true,215.11149406433,5910,32590,15.350649350649,194.87.76.53
true,1777924363.2643,elite,3556.9030340986,1777146486.3502,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1777751342,1777924370.4973,1080,socks4,150.241.116.41:1080,true,44.929504394531,5023,20120,19.977727399276,150.241.116.41
true,1777913885.8752,elite,385.18292257678,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1777913558,1777924370.3645,1080,socks4,152.53.53.166:1080,true,376.15251541138,1082,0,100,152.53.53.166
true,1777922376.5033,elite,1924.2740500313,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1777898797,1777924370.205,1080,socks5,193.221.203.192:1080,true,2719.2301750183,13577,872,93.964980275452,193.221.203.192
true,1777899145.4873,elite,3441.2245916123,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1777439485,1777924369.9961,80,http,143.42.66.91:80,false,715.44170379639,664705,111906,85.590469359821,143.42.66.91
true,1777924362.315,elite,1761.0469835769,1777717000.252,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"São Paulo","South America",SA,Brazil,BR,,false,"Kaopu Cloud HK Limited",-23.5475,-46.6361,false,"Lightnode Limited",false,"São Paulo",success,America/Sao_Paulo,01323,1777716424,1777924369.8201,20002,socks4,154.90.61.244:20002,true,1996.0970878601,13427,2806,82.714224111378,154.90.61.244
true,1777922643.1247,elite,5779.9028763661,1776508778.542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1777723143,1777924369.8172,3009,socks4,64.225.42.129:3009,true,832.17930793762,23490,25981,47.482363404823,64.225.42.129
true,1777735379.5419,elite,1158.493572608,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777547444,1777924369.7625,4145,socks5,199.58.184.97:4145,true,1197.9279518127,2660,511,83.885209713024,199.58.184.97
true,1777924290.7391,elite,3940.0191202545,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777893716,1777924369.6974,4145,socks4,72.207.113.97:4145,true,881.56676292419,44100,35296,55.544359917376,72.207.113.97
true,1777747905.8741,elite,2679.281275992,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777893800,1777924369.6081,4145,socks5,98.178.72.30:4145,true,1243.9875602722,11808,1757,87.047548838924,98.178.72.30
true,1777924321.2655,elite,1590.9149891505,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1777750622,1777924369.5574,4145,socks4,174.64.199.79:4145,true,3923.5868453979,241880,750595,24.37139474546,174.64.199.79
true,1777706961.8012,elite,1295.7745499673,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1777899357,1777924369.5243,4145,socks5,68.71.249.158:4145,true,1433.9468479156,8511,3166,72.886871627987,68.71.249.158
