alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786106751.551,elite,932.14518639098,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785815488,1786109666.4709,10006,socks5,66.163.119.55:10006,true,59.253931045532,18347,108,99.414792739095,66.163.119.55
true,1786109510.5791,elite,4557.4130274164,1764366082.2603,"AS210079 EuroByte LLC",EUROBYTE,Moscow,Europe,EU,Russia,RU,,true,"EuroByte LLC",55.7558,37.6173,false,"EuroByte LLC",true,Moscow,success,Asia/Krasnoyarsk,144700,1785936225,1786109666.3068,1080,socks4,95.142.42.93:1080,true,195.12152671814,6240,67885,8.4182124789207,95.142.42.93
true,1786109623.0351,elite,373.64078942759,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786109666.1228,1080,socks5,193.233.139.106:1080,true,173.17509651184,100865,9047,91.768869641167,193.233.139.106
true,1786109630.646,elite,1221.1901794585,1776079085.641,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1785756385,1786109665.8725,4145,socks5,74.119.144.60:4145,true,879.86731529236,66280,35060,65.403591868956,74.119.144.60
true,1786109617.5652,elite,3333.6758477065,1783188323.6886,"AS24187 KIRZ Service Provider",KIRZ-AS-TH,"Lat Phrao",Asia,AS,Thailand,TH,"Khwaeng Khlong Chan",true,"KIRZ Company Limited",13.809,100.62,false,"KIRZ Company Limited",true,Bangkok,success,Asia/Bangkok,10230,1785607535,1786109665.8282,4153,socks4,27.131.189.130:4153,true,904.32047843933,62709,72202,46.481754638243,27.131.189.130
true,1786109665.7947,elite,1291.041701918,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1785832507,1786109665.7947,1080,socks5,47.236.177.236:1080,true,946.43664360046,54356,25199,68.325058135881,47.236.177.236
true,1786109491.3148,elite,731.81163552823,1786040055.0533,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,false,"Pars Parva System LLC",35.7219,51.3347,false,Abrha,false,Tehran,success,Asia/Tehran,,1786039335,1786109665.7722,1080,socks4,109.122.249.221:1080,true,367.95425415039,4502,509,89.842346836959,109.122.249.221
true,1786109659.9329,elite,3241.2075982209,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1785755243,1786109665.7429,4145,socks4,72.207.109.5:4145,true,840.66796302795,313930,211991,59.691474575079,72.207.109.5
true,1786109600.3352,elite,1860.4736301557,1785531116.6611,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785527539,1786109665.655,1087,socks5,194.163.174.78:1087,true,1108.359336853,8261,4741,63.536379018613,194.163.174.78
true,1786109665.6515,elite,1541.9268919074,1786108734.436,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Bandung,Asia,AS,Indonesia,ID,,false,BIZNET,-6.9564,107.6181,false,,false,"West Java",success,Asia/Jakarta,40173,1786106898,1786109665.6515,5678,socks4,182.253.182.70:5678,true,964.03074264526,23,23,50,182.253.182.70
true,1786109665.5927,elite,1286.58441786,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785756588,1786109665.5927,4145,socks5,199.102.106.94:4145,true,1071.2425708771,57603,39111,59.560146411068,199.102.106.94
true,1786107396.9243,elite,329.01343522902,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1785664846,1786109665.59,80,http,174.138.119.88:80,false,193.61352920532,269589,102787,72.396985842267,174.138.119.88
true,1786109496.2778,elite,1534.1473939049,1785996038.359,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994331,1786109665.5024,1080,socks5,95.163.153.221:1080,true,1208.9397907257,6747,140,97.967184550603,95.163.153.221
true,1786109665.4871,elite,2550.6680818357,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785825306,1786109665.4871,4145,socks4,184.181.217.220:4145,true,789.71099853516,678475,764224,47.028174276131,184.181.217.220
