alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782208788.6414,elite,2928.3646924265,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,Saginaw,"North America",NA,"United States",US,,false,Spectrum,43.4282,-83.9764,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48602,1782000937,1782208815.2213,39593,socks4,96.36.50.99:39593,true,574.04899597168,177205,794282,18.240594058387,96.36.50.99
true,1782208480.1693,elite,3814.909611758,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1781649059,1782208814.6064,1080,socks4,8.216.32.38:1080,true,919.10815238953,67757,7950,89.498989525407,8.216.32.38
true,1782206851.4518,transparent,1511.9357278406,1781772499.0378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1781769516,1782208814.4169,80,http,129.226.92.241:80,true,405.11560440063,7251,282,96.256471525289,129.226.92.241
true,1782208760.6948,elite,481.08536862966,1782001183.525,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,noezIplease,false,Hesse,success,Europe/Berlin,60313,1782001183,1782208814.3703,1081,socks4,5.175.233.15:1081,true,736.74368858337,11089,2594,81.04216911496,5.175.233.15
true,1782208548.2647,elite,7251.9912102224,1782148170.8968,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782145299,1782208814.3574,9091,socks4,68.183.52.128:9091,true,1328.7765979767,2156,998,68.357641090678,68.183.52.128
true,1782207360.4676,elite,7352.2148839596,1780449765.2226,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1781658945,1782208813.9467,10808,socks4,23.95.215.238:10808,true,493.26014518738,35622,22252,61.55095552407,23.95.215.238
true,1782208813.5336,elite,4074.623185592,1780924191.1553,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782131668,1782208813.5336,1082,socks4,62.133.62.187:1082,true,1872.5528717041,50200,23523,68.092725472376,62.133.62.187
true,1782208813.3684,elite,1071.7002217891,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1781638961,1782208813.3684,4145,socks4,78.111.112.118:4145,true,1134.5212459564,72021,108756,39.839691996216,78.111.112.118
true,1782208813.1732,elite,2493.4637487173,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Core Network Fiber",true,"West Pomerania",success,Europe/Warsaw,73-120,1781916569,1782208813.1732,4153,socks4,185.32.4.65:4153,true,1124.3908405304,72227,611373,10.565681685196,185.32.4.65
true,1782208756.7809,elite,1166.8973136366,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782194961,1782208812.9209,84,socks4,91.107.182.124:84,true,1652.651309967,456,241,65.423242467719,91.107.182.124
true,1782208779.9345,elite,923.54507040214,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1781907835,1782208812.854,4145,socks4,72.37.217.3:4145,true,832.90219306946,307045,919486,25.033611054266,72.37.217.3
true,1782204711.6077,elite,1457.4055965086,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781952174,1782208812.7092,10808,socks4,81.90.29.194:10808,true,704.90264892578,11720,2138,84.572088324434,81.90.29.194
true,1782208743.7493,elite,2002.9004385149,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782208812.6852,1080,socks4,46.8.104.176:1080,true,1253.4568309784,184833,110377,62.610683919921,46.8.104.176
true,1782208654.3072,elite,2293.0580459201,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781855093,1782208812.4921,4145,socks4,98.188.47.132:4145,true,1816.6508674622,387260,835956,31.65916730978,98.188.47.132
true,1782208739.8887,elite,5500.8993464772,1781592218.8741,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1782194811,1782208812.4815,443,socks4,158.101.15.1:443,true,856.55903816223,14727,14915,49.682882396599,158.101.15.1
true,1782198761.7895,elite,827.07648605856,1781061884.944,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1781663967,1782208812.3645,1080,socks4,65.109.29.104:1080,true,563.02118301392,77484,2165,97.281824002812,65.109.29.104
true,1782199456.8247,elite,327.80327646156,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1781824023,1782208812.3195,443,http,150.241.116.167:443,true,70.804595947266,16860,1105,93.849151127192,150.241.116.167
true,1782208786.1108,elite,3974.8293696483,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129619,1782208812.2747,1081,socks4,62.133.62.207:1081,true,119.84491348267,52903,22584,70.082265820605,62.133.62.207
true,1782208319.0053,elite,1070.8885056594,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1781887780,1782208812.1156,8080,http,170.64.170.204:8080,false,535.78114509583,143577,8652,94.316457442406,170.64.170.204
true,1782208689.287,elite,2476.4626504629,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781772186,1782208811.9064,15291,socks4,184.178.172.25:15291,true,3830.3678035736,471003,824266,36.363334566025,184.178.172.25
true,1782205918.0523,elite,965.5198447081,1781253666.6995,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1781857759,1782208811.9017,8443,http,185.11.134.227:8443,true,158.2887172699,17254,475,97.320773873315,185.11.134.227
true,1782208811.8934,elite,7385.4549136945,1780492793.7793,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3891,4.6563,false,"HostDZire Web Services Private Limited",true,"North Holland",success,Europe/Amsterdam,2031,1781700268,1782208811.8934,9051,socks4,199.47.241.120:9051,true,721.40741348267,24216,43880,35.561560150376,199.47.241.120
true,1782208798.4852,elite,985.42269285372,1781249878.3795,"AS7552 Viettel Group",VIETEL-AS-AP,"Ha Long",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,20.9423,107.0727,false,,false,"Quảng Ninh",success,Asia/Bangkok,200000,1781852339,1782208811.8714,1080,socks4,27.76.194.0:1080,true,906.04329109192,15421,23730,39.388521365993,27.76.194.0
true,1782208811.8076,elite,3094.9233888628,1779836626.1873,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,"District 6",false,"Iran Telecommunication Company PJS",35.7373,51.4157,false,"Information Technology Company",true,Tehran,success,Asia/Tehran,,1781649432,1782208811.8076,4153,socks4,78.38.67.95:4153,true,497.16067314148,15417,63305,19.584106094865,78.38.67.95
true,1782208811.7887,elite,6087.3248384187,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1781861666,1782208811.7887,9050,socks4,43.153.84.220:9050,true,2576.916217804,55042,119279,31.57508274964,43.153.84.220
true,1782208743.0451,elite,2997.4390944661,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,Rāmganj,Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",23.1006,90.8499,false,"SB Net City",true,Chittagong,success,Asia/Dhaka,3720,1781942448,1782208811.5286,1080,socks4,103.42.228.19:1080,true,3957.0710659027,134602,123937,52.062551491264,103.42.228.19
true,1782198761.8121,elite,1686.3661853015,1779524880.8826,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00201,1781943823,1782208811.5169,1080,socks5,193.29.224.20:1080,true,173.02083969116,12743,7623,62.569969557105,193.29.224.20
