alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785520312.483,elite,3560.2980265706,1783568472.6569,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785381973,1785520351.1925,1082,socks4,147.45.60.249:1082,true,423.89893531799,65784,40812,61.71338511764,147.45.60.249
true,1785520303.3066,elite,540.62457802226,1785353333.5026,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",false,Moscow,success,Europe/Moscow,129329,1785352640,1785520351.1074,2080,socks5,109.69.19.218:2080,true,406.5420627594,2268,2352,49.090909090909,109.69.19.218
true,1785519054.0384,elite,241.44722319829,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785235618,1785520351.0023,1088,socks5,144.91.111.48:1088,true,63.07053565979,35380,1553,95.795088403325,144.91.111.48
true,1785520312.8617,elite,4571.708371141,1776087943.4451,"AS48763 LLC ""SMART CENTER""",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1785159123,1785520350.901,1080,socks5,82.114.228.67:1080,true,244.16089057922,58083,23492,71.201961385228,82.114.228.67
true,1785432542.9865,elite,772.37745146466,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30281,1785066320,1785520350.8041,4145,socks4,199.66.182.243:4145,true,872.62535095215,35694,1,99.997198487183,199.66.182.243
true,1785520350.6307,elite,2651.7855442617,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1784992982,1785520350.6307,445,socks5,185.200.177.138:445,true,55.178165435791,14000,17270,44.771346338343,185.200.177.138
true,1785520202.3408,elite,1389.0205841076,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1785445081,1785520350.614,1080,socks5,144.24.47.42:1080,true,1015.9022808075,24771,177,99.290524290524,144.24.47.42
true,1785520222.7037,elite,529.85343430872,1782742867.4983,"AS15691 UAN COMPANY S.R.L.",LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,false,"Leonet srl Empoli",43.7179,10.9478,false,"Leonet SRL",true,Tuscany,success,Europe/Rome,50053,1785160831,1785520350.5169,1088,socks5,212.77.75.25:1088,true,1325.8707523346,60237,288,99.524163568773,212.77.75.25
true,1785520228.0272,elite,1637.9092187714,1783061499.2416,"AS214478 Sakura Clouds LLC",AS-SAKURACLOUDS,"Los Angeles","North America",NA,"United States",US,,true,"Sakura Clouds LLC",34.0544,-118.244,false,"Sakura Clouds LLC",true,California,success,America/Los_Angeles,90060,1785478876,1785520350.4861,3128,http,77.111.110.248:3128,false,337.7571105957,3198,17080,15.770786073577,77.111.110.248
true,1785520319.9353,elite,3050.417304239,1785089486.6994,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,true,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785086532,1785520350.3998,49579,socks4,216.106.179.216:49579,true,537.31679916382,17883,8041,68.982410121895,216.106.179.216
