alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776107345.5557,elite,14919.104576111,1775992838.6934,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,,1776107362,1776109018.5533,3128,socks5,45.94.23.92:3128,true,103.49011421204,3,658,0.45385779122542,45.94.23.92
true,1776098724.3682,anonymous,1979.8040465186,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",49.3305,8.19983,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776109017.3722,3128,http,80.74.54.148:3128,false,47.620534896851,55094,22901,70.637861401372,80.74.54.148
true,1776108948.2101,elite,8007.6606209214,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",true,"Central Java",success,Asia/Jakarta,,1776083783,1776109017.0984,11080,socks4,103.166.32.130:11080,true,893.70369911194,148,109,57.587548638132,103.166.32.130
true,1776108032.0656,elite,4865.8513656655,1776087688.2093,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776085598,1776109014.1495,1080,socks4,77.91.84.242:1080,true,1992.6149845123,293,56,83.954154727794,77.91.84.242
true,1776107481.7862,elite,436.80687121746,1776099520.9602,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,Hetzner,49.4527,11.0783,false,"FLOW BY ACCESS UG & Co. KG",false,Bavaria,success,Europe/Berlin,90403,1776096975,1776109013.5562,1080,socks4,78.46.225.23:1080,true,26.310920715332,223,3,98.672566371681,78.46.225.23
true,1776108514.426,elite,4525.9035569549,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078145,1776109011.7461,4145,socks4,174.75.211.193:4145,true,990.80419540405,349,86,80.229885057471,174.75.211.193
true,1776092957.6103,anonymous,1342.4642077145,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775555879,1776109009.9302,80,http,12.50.107.217:80,false,447.36218452454,169920,63165,72.900444044018,12.50.107.217
true,1776108289.4905,elite,3458.0113672561,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776109009.6996,36181,socks4,69.61.200.104:36181,true,4500.7600784302,220195,757225,22.528186450042,69.61.200.104
true,1776109009.5577,elite,2147.5808620453,1776087771.7891,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Quantum Dist POP GC",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1776085560,1776109009.5577,3129,socks4,175.106.14.126:3129,true,2147.5808620453,1,36,2.7027027027027,175.106.14.126
true,1776108690.3164,elite,3383.4322763869,1750610170.6406,"AS141124 Dinas Komunikasi dan Informatika Kota Makassar",IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,false,"Dinas Komunikasi dan Informatika Kota Makassar",-5.14574,119.438,false,"Dinas Komunikasi dan Informatika Kota Makassar",true,"South Sulawesi",success,Asia/Makassar,,1775841380,1776109009.2773,80,http,103.151.20.131:80,false,4227.0891666412,48601,57885,45.640741505926,103.151.20.131
true,1776107502.3296,elite,3016.8278181401,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,true,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1775998310,1776109009.257,80,http,176.61.151.123:80,false,1204.9670219421,169701,63064,72.906579597448,176.61.151.123
true,1776108488.3987,elite,1434.7063051657,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775822697,1776109007.6632,4145,socks4,174.77.111.197:4145,true,8108.0071926117,192050,616082,23.764682007395,174.77.111.197
true,1776109007.3772,elite,7504.1230122248,1776082471.2064,"AS202468 AbrArvan CDN and IaaS",AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,true,"Noyan Abr Arvan Co. ( Private Joint Stock)",35.768,51.4203,false,"Noyan Abr Arvan Co. ( Private Joint Stock)",false,Tehran,success,Asia/Tehran,,1776082811,1776109007.3772,3128,socks5,188.121.116.168:3128,true,3651.7963409424,6,45,11.764705882353,188.121.116.168
true,1776109007.0382,elite,5651.988772522,1748590958.8198,"AS141082 PT Trika Global Media",IDNIC-TRIKANET-AS-ID,Gianyar,Asia,AS,Indonesia,ID,,false,"PT Trika Global Media",-8.5138,115.2551,false,"PT Trika Global Media",true,Bali,success,Asia/Makassar,80571,1775812586,1776109007.0382,8181,http,103.156.75.246:8181,false,1347.1155166626,25811,324479,7.3684661280653,103.156.75.246
true,1776108245.9311,elite,6934.5350861549,1760845169.0508,,,Chengdu,Asia,AS,China,CN,"Wuhou Qu",false,CDJL,30.5943,104.064,false,"Chengdu Giant Times Technology Co., Ltd",true,Sichuan,success,Asia/Shanghai,610000,1775789809,1776109006.9681,6080,socks5,103.164.76.251:6080,true,9869.9743747711,4,25621,0.015609756097561,103.164.76.251
true,1776105872.4349,elite,5296.6451579492,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1775997407,1776109006.5435,80,http,79.137.17.104:80,false,7274.3809223175,69885,143987,32.676086631256,79.137.17.104
true,1776109006.4535,elite,4662.1150970459,1776079050.3357,"AS52964 PONTOCOM FIBRA OPTICA LTDA","PONTOCOM FIBRA OPTICA LTDA","Poço Fundo","South America",SA,Brazil,BR,,false,"FÁBIO MENDES DIAS LTDA ME",-21.8196,-45.9858,false,"Pontocom Fibra Optica Ltda",false,"Minas Gerais",success,America/Sao_Paulo,37757,1776077863,1776109006.4535,4153,socks4,177.38.5.130:4153,true,1185.0707530975,2,56,3.448275862069,177.38.5.130
true,1776107939.3468,elite,3912.7635963551,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1776078146,1776109006.3601,4145,socks4,72.206.74.126:4145,true,3783.7011814117,308,110,73.684210526316,72.206.74.126
true,1776108802.4881,elite,5417.5354654798,1775829184.7764,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",false,"North West",success,Asia/Singapore,858877,1775829187,1776109005.3542,8118,http,47.236.104.43:8118,false,5511.2547874451,790,7326,9.733859043864,47.236.104.43
true,1776108755.7572,elite,4725.601060683,1776088112.8026,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.129,-115.2765,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89117,1776085360,1776109004.9713,4145,socks4,72.205.0.93:4145,true,878.13997268677,269,80,77.077363896848,72.205.0.93
true,1776097651.9296,anonymous,1568.5492909951,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074538,1776109004.2101,80,http,219.93.101.60:80,false,605.10873794556,156184,51478,75.21067889166,219.93.101.60
true,1776109003.7922,elite,8589.3832256919,1776088074.3926,"AS212128 LLC HORIZON",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1776083671,1776109003.7922,4444,socks4,46.161.4.153:4444,true,173.59280586243,57,98,36.774193548387,46.161.4.153
true,1776109002.4308,transparent,4843.8701670998,1775708718.7241,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31030,1775709083,1776109002.4308,8080,http,185.200.36.108:8080,false,4124.1571903229,1787,10032,15.119722480751,185.200.36.108
true,1776109002.0986,transparent,4955.6733595837,1762377424.807,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom Limited",31.5826,74.3276,true,"Wateen Telecom Limited",false,Punjab,success,Asia/Karachi,54000,1776075385,1776109002.0986,8080,http,110.39.183.34:8080,false,8051.7754554749,1614,10027,13.864788248432,110.39.183.34
true,1776109001.8576,transparent,5416.2135807181,1766255625.2961,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.20307,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1776074711,1776109001.8576,8080,http,103.154.224.227:8080,false,3616.4169311523,11109,110389,9.1433603845331,103.154.224.227
true,1776109001.4862,elite,3595.6094264984,1776108339.3232,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1776105959,1776109001.4862,10001,http,185.76.241.100:10001,false,5933.7849617004,5,4,55.555555555556,185.76.241.100
