alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787670032.0971,elite,2230.527614463,1783731464.234,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Orion Telekom Network",44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,11000,1787357829,1787670032.0971,1080,socks4,95.140.118.34:1080,true,153.07998657227,66508,98885,40.212100874886,95.140.118.34
true,1787651107.9441,elite,764.10134241781,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787670031.7649,4145,socks4,199.66.183.251:4145,true,789.55960273743,224811,101,99.955093547699,199.66.183.251
true,1787670031.7122,elite,913.29289563144,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1787576410,1787670031.7122,4145,socks4,199.102.104.70:4145,true,823.91095161438,427470,1004245,29.857199233088,199.102.104.70
true,1787669985.9456,elite,830.16979920911,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787569681,1787670031.702,11288,socks4,184.170.251.30:11288,true,803.22909355164,234793,263285,47.139805412004,184.170.251.30
true,1787670031.684,elite,2997.0294433049,1776079378.206,"AS31363 JSC ER-Telecom Holding",MOSCOW-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding"" Moscow branch",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1787644600,1787670031.684,1337,socks5,195.91.129.101:1337,true,258.12864303589,28266,56185,33.470296384886,195.91.129.101
true,1787654493.3156,elite,1002.2693005862,1786558187.2321,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1787160374,1787670031.5186,32712,socks5,89.208.106.37:32712,true,922.96671867371,58319,108,99.815153952796,89.208.106.37
true,1787666973.975,elite,692.49215409287,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1787454061,1787670031.1604,1080,socks5,83.147.216.208:1080,true,175.07696151733,141240,1083,99.239054825994,83.147.216.208
true,1787670030.9574,elite,3571.3014972701,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1787186390,1787670030.9574,36331,socks4,103.115.255.225:36331,true,1001.101732254,270328,921488,22.682024742074,103.115.255.225
true,1787670030.9082,elite,2971.3259944691,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1787444385,1787670030.9082,39593,socks4,96.36.50.99:39593,true,583.35256576538,282360,931423,23.262807272799,96.36.50.99
true,1787670030.8098,elite,8300.9726567489,1786781612.6085,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787385912,1787670030.8098,10923,socks4,111.119.162.248:10923,true,1602.1928787231,16343,18076,47.482495133502,111.119.162.248
true,1787669982.202,elite,2584.2580348553,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1787530353,1787670030.7857,4145,socks4,98.188.47.150:4145,true,911.81111335754,559505,861034,39.386810217812,98.188.47.150
true,1787669937.7095,elite,275.38280605006,1786776270.6132,"AS44803 Webdock.io ApS",WEBDOCK-AS,"Nørre Åby",Europe,EU,Denmark,DK,,false,"Webdock.io ApS",55.4669,9.8842,false,IPXO,false,"South Denmark",success,Europe/Copenhagen,5580,1787378548,1787670030.7853,3128,http,92.113.150.45:3128,false,234.8804473877,283,6823,3.9825499577822,92.113.150.45
true,1787670030.6265,elite,1562.1632471416,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,false,"Alibaba.com LLC",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1787399313,1787670030.6265,1080,socks5,47.250.211.53:1080,true,1033.9572429657,73710,3840,95.04835589942,47.250.211.53
