alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778269352.3352,elite,1231.0723612518,1777068419.3235,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1777671576,1778269379.0415,1080,socks4,185.230.191.240:1080,true,194.92363929749,43207,25261,63.105392300053,185.230.191.240
true,1778269378.9903,elite,3600.8438951403,1721542059.7965,"AS38193 Transworld Associates (Pvt.) Ltd.",TWA-AS-AP,Karachi,Asia,AS,Pakistan,PK,"Block 4",false,"TRANSWORLD ASSOCIATES (PVT) LIMITED",24.8021,67.0298,false,"TW RO",true,Sindh,success,Asia/Karachi,75660,1778030838,1778269378.9903,5678,socks4,110.93.206.62:5678,true,736.90509796143,23100,331476,6.514823338297,110.93.206.62
true,1778258156.902,elite,2884.4840599853,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778029740,1778269378.7696,3128,http,47.91.65.23:3128,false,15.802383422852,714942,277988,72.003263069904,47.91.65.23
true,1778269370.4653,elite,2338.3672517103,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778269378.6744,1080,socks4,46.8.104.176:1080,true,227.76865959167,49651,40874,54.847832090583,46.8.104.176
true,1778269326.25,elite,2249.3028289656,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",false,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1777900019,1778269378.3038,1080,socks4,89.250.148.158:1080,true,343.82295608521,29185,44891,39.398725633134,89.250.148.158
true,1778269377.9185,elite,958.11049959062,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1777875854,1778269377.9185,4145,socks4,192.111.130.2:4145,true,971.62127494812,215460,656561,24.708120561317,192.111.130.2
true,1778267349.8634,elite,472.25630476545,1776509910.6316,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1777719779,1778269377.5798,8080,http,45.153.231.229:8080,false,246.80995941162,15736,6919,69.459280512028,45.153.231.229
true,1778269270.0422,elite,3117.7187545655,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1777837279,1778269377.5383,80,http,172.237.73.24:80,false,456.25185966492,169877,96723,63.719804951238,172.237.73.24
true,1778264420.8654,elite,1688.8033580642,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777892588,1778269377.4433,4145,socks4,184.182.240.12:4145,true,975.2049446106,158486,280,99.823639822128,184.182.240.12
true,1778254471.301,elite,508.82094349179,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1777749754,1778269377.4026,80,http,193.43.159.200:80,false,868.36624145508,278734,2399,99.146667235792,193.43.159.200
true,1778257371.3889,elite,1415.2939414289,1769020056.9456,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777868571,1778269377.364,31336,socks5,77.232.142.77:31336,true,228.7814617157,13700,3614,79.126718262678,77.232.142.77
true,1778235267.9788,elite,608.43186082315,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778269377.3459,1080,socks4,23.175.248.21:1080,true,583.69493484497,114653,1312,98.86862415384,23.175.248.21
true,1778269377.2876,elite,6757.9255930524,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777900065,1778269377.2876,1080,socks4,8.220.143.77:1080,true,1904.9236774445,93633,24157,79.491467866542,8.220.143.77
true,1778269328.5897,elite,3748.2249958755,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1778003498,1778269377.2845,5678,socks4,118.71.99.233:5678,true,981.67681694031,40571,742740,5.1794242644365,118.71.99.233
true,1778269322.3813,elite,3851.508244654,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1777902122,1778269377.2372,5678,socks4,177.26.112.65:5678,true,1052.2515773773,37730,44038,46.142745328246,177.26.112.65
true,1778269331.4695,elite,4340.9536261449,1710553121.0308,"AS135851 Excogitate Technologies Pvt Ltd",PARTHIV-AS,Rajkot,Asia,AS,India,IN,,false,"Excogitate Technologies Pvt. Ltd",22.2904,70.7915,false,"Excogitate Technologies Pvt Ltd",false,Gujarat,success,Asia/Kolkata,360001,1777986666,1778269376.9138,4153,socks4,103.81.117.225:4153,true,1049.0329265594,27568,666713,3.9707265502009,103.81.117.225
true,1778269376.8436,elite,1790.7549181279,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1777874932,1778269376.8436,1080,socks4,77.110.119.136:1080,true,492.48743057251,36335,20004,64.49351248691,77.110.119.136
true,1778264694.7948,elite,88.606464344522,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778269376.8127,50161,socks4,164.132.168.87:50161,true,76.595067977905,461,0,100,164.132.168.87
true,1778269159.1412,elite,14063.781312865,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1777929302,1778269376.8046,5080,socks4,47.57.242.244:5080,true,2250.5385875702,46296,38389,54.668477298223,47.57.242.244
true,1778269376.7591,elite,4312.7683488896,1726405011.1496,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778083937,1778269376.7591,9098,http,47.91.89.3:9098,false,2008.0096721649,4974,512385,0.96142137277983,47.91.89.3
