alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780597690.4053,elite,2119.3871161514,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1780319328,1780597720.9962,48293,socks4,109.72.100.113:48293,true,394.04726028442,104912,86663,54.762886597938,109.72.100.113
true,1780593980.8487,elite,2019.6686257511,1780449586.501,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1780446891,1780597720.5189,8080,http,150.241.70.128:8080,true,16.534090042114,2122,63,97.116704805492,150.241.70.128
true,1780564822.4508,elite,1643.9003770138,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311820,1780597720.5084,4145,socks4,184.182.240.12:4145,true,982.01966285706,331485,910,99.72622933558,184.182.240.12
true,1780597720.3893,elite,926.78421667354,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780312063,1780597720.3893,4145,socks4,68.71.243.14:4145,true,862.80179023743,97065,89508,52.025212651348,68.71.243.14
true,1780597630.8297,elite,3610.66761653,1780399360.626,"AS9002 RETN Limited",RETN-AS,Riga,Europe,EU,Latvia,LV,,false,"RETN Limited",56.9473,24.0979,false,"BGT Ripe",false,Rīga,success,Europe/Riga,LV-1063,1780398770,1780597720.3136,1080,socks4,155.212.226.251:1080,true,143.27597618103,2601,4932,34.52807646356,155.212.226.251
true,1780597719.8953,elite,1299.5409167745,1780278743.4108,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1780276833,1780597719.8953,8080,http,178.236.244.215:8080,true,136.92426681519,4181,214,95.130830489192,178.236.244.215
true,1780597697.4277,elite,2422.727194345,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780366182,1780597719.702,4153,socks4,84.2.239.42:4153,true,387.40134239197,110192,839335,11.604935931258,84.2.239.42
true,1780353376.1906,elite,2201.6175724351,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1780312729,1780597719.6151,4145,socks5,174.64.199.82:4145,true,1003.3671855927,23729,2362,90.947069870837,174.64.199.82
true,1780597719.5705,elite,2522.9939495359,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1780541814,1780597719.5705,5678,socks4,80.191.40.130:5678,true,1413.1288528442,17143,13418,56.09436863977,80.191.40.130
true,1780596231.7485,elite,1036.1107037411,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1780449229,1780597719.5006,1080,http,203.19.38.114:1080,false,535.7666015625,742513,260328,74.04094966201,203.19.38.114
true,1780597719.3812,elite,3377.6763954492,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1780025411,1780597719.3812,5678,socks4,103.10.99.110:5678,true,1007.8682899475,109483,693487,13.634755968467,103.10.99.110
true,1780597639.8902,elite,1165.3796425846,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1780503714,1780597719.3241,1081,socks4,193.233.137.130:1081,true,1443.5286521912,38342,4522,89.450354609929,193.233.137.130
true,1780597658.9484,elite,928.47368981992,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780378789,1780597719.3175,19404,socks4,192.111.139.163:19404,true,769.34146881104,258612,737393,25.96492989493,192.111.139.163
true,1780597674.4373,elite,3604.8159106524,1697131932.8938,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1644,61.4368,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454082,1780272805,1780597719.1172,3629,socks4,85.116.120.106:3629,true,2170.6099510193,115285,593513,16.264859663825,85.116.120.106
true,1780597719.0382,elite,4118.3629304145,1778060285.491,"AS44555 KONEKT Ltd.",KONEKT-AS,Strelech'ye,Europe,EU,Russia,RU,,false,"KONEKT Ltd.",50.3361,36.2834,false,KONEKT,false,"Kharkivs’ka Oblast’",success,Europe/Moscow,,1780479601,1780597719.0382,7894,socks5,89.208.30.16:7894,true,1790.4455661774,4596,5376,46.089049338147,89.208.30.16
true,1780597552.5425,elite,6016.4542196741,1780559439.4908,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780557850,1780597719.0338,9050,socks4,167.172.27.39:9050,true,955.98721504211,1656,348,82.634730538922,167.172.27.39
true,1780597718.9513,elite,5292.8698979613,1732129158.4824,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1780325659,1780597718.9513,119,http,8.211.49.86:119,false,2043.2670116425,1318,183101,0.71467690422353,8.211.49.86
true,1780597671.6852,elite,3646.1160780555,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,false,Gyeongsangbuk-do,success,Asia/Seoul,398,1780319338,1780597718.9189,5678,socks4,58.235.170.51:5678,true,2137.2182369232,136837,81338,62.71891829953,58.235.170.51
true,1780597686.0534,elite,6282.0114662764,1780492531.5638,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780490605,1780597718.8772,9057,socks4,167.172.27.39:9057,true,771.70205116272,2920,1817,61.642389698121,167.172.27.39
true,1780597718.7525,elite,2197.6416552854,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780272552,1780597718.7525,4145,socks4,98.188.47.150:4145,true,808.77089500427,324387,706849,31.456136131787,98.188.47.150
true,1780597718.6854,elite,5083.5355950399,1769018911.0929,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1780174239,1780597718.6854,1052,socks4,91.107.228.234:1052,true,2092.6773548126,138793,79238,63.657461553632,91.107.228.234
true,1780597696.1067,elite,885.06364127238,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780311686,1780597718.5091,4145,socks4,192.111.129.150:4145,true,772.97282218933,85681,88958,49.061778869554,192.111.129.150
true,1780597718.3772,elite,7651.3651820325,1776106987.335,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Toronto,"North America",NA,Canada,CA,,true,"Oracle Corporation",43.8072,-79.5946,false,"Oracle Cloud Infrastructure (ca-toronto-1)",true,Ontario,success,America/Toronto,L4L,1780337236,1780597718.3772,1080,socks4,140.238.156.12:1080,true,2645.8222866058,11267,96057,10.498117848757,140.238.156.12
true,1780597493.1812,elite,1895.5188071527,1779891171.9484,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780495299,1780597718.3266,1088,socks4,116.104.252.1:1088,true,1649.3475437164,48105,245,99.493278179938,116.104.252.1
true,1780597604.5453,elite,3972.7814225076,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780103742,1780597718.256,1080,socks4,109.71.246.44:1080,true,1190.9141540527,19832,6352,75.740910479682,109.71.246.44
true,1780597718.1993,elite,2023.5772973513,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1780319279,1780597718.1993,1080,socks4,46.8.104.176:1080,true,1292.8619384766,132090,79860,62.321302193914,46.8.104.176
true,1780597439.3354,elite,2279.9331530453,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1780298281,1780597718.1808,1090,socks4,37.193.125.68:1090,true,1459.8741531372,121367,79244,60.498676543161,37.193.125.68
true,1780585205.3892,elite,4582.2087292234,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1780318105,1780597717.9845,44499,socks5,45.61.188.134:44499,true,583.97340774536,22794,3570,86.458807464725,45.61.188.134
true,1780597495.6612,elite,1084.8064116447,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780141636,1780597717.9687,10001,socks4,103.179.189.15:10001,true,1587.7904891968,105106,3558,96.725686519915,103.179.189.15
true,1780597328.5293,elite,2467.9567846748,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780562550,1780597717.9491,15291,socks4,184.178.172.25:15291,true,820.68371772766,381676,808991,32.05564612104,184.178.172.25
true,1780595681.7082,elite,5799.6673002798,1780582332.414,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780581247,1780597717.8964,9057,socks4,159.65.181.194:9057,true,2961.1184597015,723,122,85.562130177515,159.65.181.194
true,1780597632.874,elite,3353.7278698526,1776088406.6791,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2286,106.8796,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,13410,1780319429,1780597717.8814,1080,socks4,36.95.39.122:1080,true,946.59495353699,83709,94267,47.033869735245,36.95.39.122
true,1780555077.2351,elite,2236.4810259453,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780318375,1780597717.8532,41679,socks4,66.42.224.229:41679,true,1574.9156475067,491138,660389,42.651019038199,66.42.224.229
true,1780597717.8047,elite,843.47939639084,1779383173.9484,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780590371,1780597717.8047,1080,socks4,27.65.241.53:1080,true,794.91472244263,14034,25842,35.194101715317,27.65.241.53
true,1780577996.6068,elite,477.37937171464,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1780325297,1780597717.7685,8850,http,192.99.8.15:8850,true,291.32485389709,22627,346,98.493884124842,192.99.8.15
true,1780597717.7009,elite,931.82791065045,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1780093406,1780597717.7009,4145,socks4,72.37.217.3:4145,true,810.70065498352,271938,882137,23.563286614821,72.37.217.3
true,1780597710.8533,elite,3202.391817464,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1780052757,1780597717.651,1080,socks4,5.45.125.201:1080,true,1237.489938736,40760,19651,67.471155915313,5.45.125.201
true,1780597717.6062,anonymous,1257.1805083362,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",false,Florida,success,America/New_York,32217,1780594486,1780597717.6062,80,http,12.50.107.217:80,false,512.65406608582,193220,65020,74.821871127633,12.50.107.217
