alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777483634.1937,elite,113.27073119936,1777474436.5657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470655,1777484814.8642,1091,socks5,167.172.161.22:1091,true,81.532955169678,84,19,81.553398058252,167.172.161.22
true,1777484814.3533,elite,3880.1303804814,1776080850.7307,"AS57588 Hayat for Internet & communication LLC",HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,false,"Hayat ISP",33.3364,44.4004,false,,false,Baghdad,success,Asia/Baghdad,,1777287476,1777484814.3533,5678,socks4,176.241.82.149:5678,true,414.33238983154,15344,26525,36.647639064702,176.241.82.149
true,1777484784.7858,elite,959.81374366209,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1777069319,1777484813.9807,4145,socks4,72.37.217.3:4145,true,827.58593559265,203049,815020,19.944522424315,72.37.217.3
true,1777484813.4749,elite,1126.8913617289,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777287782,1777484813.4749,4145,socks4,67.201.39.14:4145,true,804.49604988098,28146,22673,55.384797024735,67.201.39.14
true,1777484741.2553,elite,6863.6821616127,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1777445570,1777484813.2876,1080,socks4,45.76.104.16:1080,true,1328.3758163452,332,996,25,45.76.104.16
true,1777483231.0657,elite,1491.0243153572,1777483231.0657,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1777479707,1777484813.2828,1080,socks5,57.181.29.178:1080,true,1411.2577438354,16,0,100,57.181.29.178
true,1777479119.4566,elite,1377.1789952796,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1777285087,1777484812.9808,8085,http,124.108.6.20:8085,false,496.64831161499,95754,22876,80.716513529461,124.108.6.20
true,1777484803.3853,elite,1680.1895592174,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1777247073,1777484812.7229,4145,socks4,72.195.101.99:4145,true,1957.1950435638,201752,786943,20.405888570287,72.195.101.99
true,1777484812.3387,elite,3873.1112429445,1769020834.2436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777236495,1777484812.3387,61677,socks4,168.119.38.238:61677,true,2595.0629711151,30107,16259,64.933356338696,168.119.38.238
true,1777484594.4055,elite,7399.9710775191,1777397427.5745,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777394812,1777484812.3353,14654,socks5,206.123.156.207:14654,true,884.07611846924,31,447,6.4853556485356,206.123.156.207
