alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782949082.5721,elite,1058.4653210512,1782772562.6525,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782770474,1782949119.0299,1080,socks4,27.65.113.139:1080,true,919.36635971069,1674,4975,25.176718303504,27.65.113.139
true,1782949118.9345,elite,156.8204403454,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782897851,1782949118.9345,8080,socks4,217.154.155.115:8080,true,348.98018836975,32375,47857,40.351729983049,217.154.155.115
true,1782948881.7829,elite,9214.2913955259,1778118260.2811,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,129323,1782351013,1782949118.6047,9050,socks5,89.110.98.72:9050,true,1098.6287593842,4961,20863,19.210811648079,89.110.98.72
true,1782949026.0394,elite,2525.7541338975,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782801267,1782949118.4624,4145,socks4,184.181.217.220:4145,true,780.41195869446,504100,724748,41.022160592685,184.181.217.220
true,1782949093.1844,elite,4238.081135538,1780927425.2255,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782738518,1782949118.4623,1082,socks4,62.133.62.231:1082,true,1076.7078399658,76794,38466,66.626756897449,62.133.62.231
true,1782949118.4143,elite,3474.391956939,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782731147,1782949118.4143,4145,socks4,174.75.211.193:4145,true,792.04654693604,183569,149804,55.064147366463,174.75.211.193
true,1782464356.909,elite,1486.5546108669,1778888444.7231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782517019,1782949118.136,1080,socks5,43.161.217.219:1080,true,1103.6438941956,43726,8,99.981707595921,43.161.217.219
true,1782949069.4302,elite,972.36487106061,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809453,1782949117.8901,7890,socks4,144.31.222.106:7890,true,1181.8222999573,26317,13339,66.363223724027,144.31.222.106
true,1782893912.1553,elite,643.89548940621,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1782741442,1782949117.8101,1088,socks5,204.48.29.137:1088,true,603.31916809082,8703,1,99.988511029412,204.48.29.137
true,1782949065.8096,elite,1627.4305136223,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599689,1782949117.7475,2000,socks4,194.87.31.221:2000,true,1115.67735672,82472,15219,84.421287529046,194.87.31.221
