alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789879663.8922,elite,4318.6381913599,1789697685.3429,"AS58232 Parsun Network Solutions PTY LTD",haderan,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Parsun Network Solutions PTY LTD",50.1109,8.68213,false,PapilioHost-DE,false,Hesse,success,Europe/Berlin,60313,1789696307,1789879845.0006,9080,socks5,185.113.10.22:9080,true,218.08648109436,488,1137,30.030769230769,185.113.10.22
true,1789879844.9901,elite,4408.1960449856,1789295898.7922,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1789291888,1789879844.9901,10009,http,51.38.120.110:10009,true,9.3176364898682,539,2959,15.408805031447,51.38.120.110
true,1789879808.405,elite,2590.2768494086,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789753715,1789879844.9666,1080,socks4,89.43.135.181:1080,true,287.31632232666,74976,50575,59.717564973596,89.43.135.181
true,1789843062.828,elite,1001.495357473,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789297194,1789879844.6094,1080,socks5,213.199.47.140:1080,true,646.69132232666,170441,5232,97.021739254182,213.199.47.140
true,1789879795.2815,elite,3211.2728036638,1785610500.8768,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1789843591,1789879844.5508,4153,socks4,81.12.89.74:4153,true,630.26905059814,25597,126572,16.82142880613,81.12.89.74
true,1789853815.3227,elite,3479.0408022693,1789216102.1687,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789820516,1789879844.4334,1000,socks5,57.128.231.218:1000,true,354.34460639954,8492,2082,80.310194817477,57.128.231.218
true,1789879844.3837,elite,822.12826112335,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789384212,1789879844.3837,4145,socks4,192.252.209.158:4145,true,758.63552093506,281969,330903,46.007812398021,192.252.209.158
true,1789842013.0624,elite,1679.7283687628,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789390520,1789879844.3801,41679,socks4,66.42.224.229:41679,true,839.60056304932,1227914,661557,64.987184243632,66.42.224.229
true,1789879829.2352,elite,2553.508890707,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1789776774,1789879844.3396,59311,socks4,46.171.28.162:59311,true,160.24303436279,280332,1080322,20.602739564945,46.171.28.162
true,1789879827.7432,elite,3657.3315100181,1789694989.2216,"AS58232 Parsun Network Solutions PTY LTD",haderan,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Parsun Network Solutions PTY LTD",50.1109,8.68213,false,PapilioHost-DE,false,Hesse,success,Europe/Berlin,60313,1789694765,1789879844.3339,9080,socks4,185.113.10.22:9080,true,169.89278793335,3945,5098,43.624903240075,185.113.10.22
