alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789736205.9136,elite,1980.5525579166,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1789690304,1789736205.9136,5678,socks4,95.178.108.189:5678,true,149.07026290894,240281,1009617,19.224048682372,95.178.108.189
true,1789736205.5976,elite,1806.6794602182,1789502012.2257,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1789500737,1789736205.5976,1080,socks4,20.31.107.83:1080,true,268.46575737,7239,7633,48.67536309844,20.31.107.83
true,1789736127.8838,elite,942.87874285873,1789731673.2956,"AS214902 Philip Fjaera trading as PFWeb Solutions",PFWEBSOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Philip Fjaera trading as PFWeb Solutions",50.1109,8.68213,false,"GHOSTnet GmbH",true,Hesse,success,Europe/Berlin,60313,1789728263,1789736205.3762,1080,socks4,85.93.9.12:1080,true,23.194551467896,387,47,89.170506912442,85.93.9.12
true,1789736098.122,elite,2603.4877150245,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789143516,1789736205.2985,5071,socks4,81.29.249.82:5071,true,445.45316696167,42999,5815,88.087433932888,81.29.249.82
true,1789736204.9491,elite,3341.794321935,1776086353.4771,"AS41161 Artem Zubkov",REALWEB-AS,Simferopol,Europe,EU,Ukraine,UA,,false,"Artem Zubkov",44.9607,34.1051,false,"Artem Zubkov",true,Crimea,success,Europe/Simferopol,10421,1789657753,1789736204.9491,1080,socks5,195.114.7.6:1080,true,715.69538116455,29752,56882,34.342175127548,195.114.7.6
true,1789735968.6995,elite,1236.4286071302,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1789311490,1789736204.9251,4145,socks5,68.71.254.6:4145,true,961.44819259644,77987,76506,50.479309742189,68.71.254.6
true,1789597645.7835,elite,2536.9339527554,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385877,1789736204.8502,4145,socks5,184.178.172.17:4145,true,994.57430839539,173943,66158,72.44576240832,184.178.172.17
true,1789736204.5069,elite,1217.7069053522,1776078169.4239,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789314086,1789736204.5069,4145,socks5,142.54.232.6:4145,true,980.00049591064,78200,76325,50.606697945316,142.54.232.6
true,1789041750.7263,elite,65.133904663604,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1789239872,1789736204.3244,80,http,178.212.144.7:80,false,48.324584960938,473390,4387,99.081789202913,178.212.144.7
true,1789735991.8916,elite,1116.9077286634,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789386942,1789736204.1674,16137,socks5,192.252.215.5:16137,true,895.90907096863,97450,82862,54.045210523981,192.252.215.5
true,1789736204.1667,elite,2933.8262687088,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1789426582,1789736204.1667,1080,socks4,159.255.164.163:1080,true,402.85658836365,79999,87241,47.834848122459,159.255.164.163
true,1789734752.5233,elite,3282.1681399086,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789736204.1541,1004,socks4,57.128.231.218:1004,true,232.47265815735,34503,6311,84.537168618611,57.128.231.218
