alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786758365.7818,elite,1588.2519646663,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786559774,1786758433.497,1088,socks5,185.185.80.58:1088,true,73.367834091187,119994,653,99.458751564482,185.185.80.58
true,1786758433.3533,elite,128.6407911318,1786610134.7406,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B V",false,Hesse,success,Europe/Berlin,60313,1786609155,1786758433.3533,1080,socks5,151.243.224.12:1080,true,39.514780044556,4427,1773,71.403225806452,151.243.224.12
true,1786758316.731,elite,2296.0811350135,1785829590.408,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,101000,1786431707,1786758432.7052,9050,socks4,79.137.192.252:9050,true,495.14484405518,3947,18796,17.354790484984,79.137.192.252
true,1786737265.4582,elite,545.26886280025,1786563057.1317,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",true,"North Holland",success,Europe/Amsterdam,1012,1786561681,1786758432.4663,8886,http,95.211.64.139:8886,true,92.901945114136,3406,49,98.581765557164,95.211.64.139
true,1786758413.3302,elite,2835.1190997988,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786707618,1786758432.3029,1082,socks5,147.45.60.246:1082,true,606.97317123413,40150,27311,59.515868427684,147.45.60.246
true,1786756704.5285,elite,2818.0872494582,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786676850,1786758432.261,10006,socks4,151.115.99.193:10006,true,110.60976982117,45230,1822,96.127688514835,151.115.99.193
true,1786554843.6754,elite,1765.1378590793,1776079348.3614,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786362361,1786758432.2281,31034,socks5,72.49.49.11:31034,true,1236.5686893463,193893,552,99.716115096814,72.49.49.11
true,1786719822.4518,elite,1770.073613904,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1786360649,1786758432.1268,58208,socks5,208.102.51.6:58208,true,1212.1293544769,192426,860,99.555063481059,208.102.51.6
true,1786757270.9945,elite,685.1676538873,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786635278,1786758432.0359,1088,socks5,144.91.121.61:1088,true,335.55889129639,80604,4202,95.045161898922,144.91.121.61
true,1786628530.1548,elite,1830.9253917418,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1786581270,1786758431.8714,31034,socks4,72.49.49.11:31034,true,998.25119972229,985293,702491,58.377908547539,72.49.49.11
