alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778534323.318,elite,3494.7808674569,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778535604.5329,1080,socks4,185.230.190.195:1080,true,157.57918357849,137292,16332,89.368848617404,185.230.190.195
true,1778535603.8213,elite,4010.726652786,1710564564.8561,"AS54755 Desert Winds Wireless Inc",DWW-AS,Kennewick,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.2049,-119.248,true,"Desert Winds Wireless Inc",false,Washington,success,America/Los_Angeles,99336,1778388063,1778535603.8213,5678,socks4,162.255.110.52:5678,true,744.08984184265,30403,433717,6.5506765491683,162.255.110.52
true,1778535542.8533,elite,3912.9605153202,1777389735.5248,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1169,8.6837,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1777992930,1778535603.7324,1080,socks4,77.110.107.80:1080,true,9.6588134765625,32213,26916,54.47918956857,77.110.107.80
true,1778535537.6631,elite,2979.7934928127,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1778127555,1778535603.4057,52015,socks4,109.224.12.170:52015,true,454.10656929016,60114,787297,7.0938423032035,109.224.12.170
true,1778534761.8115,transparent,4617.5181890002,1774872998.7699,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1778502100,1778535603.3971,8085,http,149.86.151.202:8085,false,550.22287368774,17362,44570,28.0339727443,149.86.151.202
true,1778535603.2941,elite,3561.161476925,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1778321239,1778535603.2941,1080,socks4,47.77.216.82:1080,true,1118.5574531555,42521,13428,75.99957103791,47.77.216.82
true,1778535576.3662,elite,1826.7875584429,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1778199996,1778535602.8361,4153,socks4,82.132.19.108:4153,true,164.74461555481,58357,690092,7.7970576485505,82.132.19.108
true,1778535602.6493,elite,1091.4057616765,1767171449.0509,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-34.6037,-58.3816,false,Onsys,false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1778278434,1778535602.6493,1080,socks4,190.122.88.121:1080,true,1051.748752594,19203,49019,28.147811556389,190.122.88.121
true,1778535505.6481,elite,9080.6868937029,1777381852.3228,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1777984882,1778535602.4506,1080,socks4,85.198.70.89:1080,true,2013.1816864014,7955,17126,31.717236154858,85.198.70.89
true,1778501328.5141,elite,300.78851615135,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778535602.3572,1080,socks4,46.62.214.3:1080,true,458.54496955872,38517,955,97.580563437373,46.62.214.3
true,1778535567.7265,elite,8395.5907924256,1769018534.8854,"AS12668 LLC KomTehCentr",MIRALOGIC-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,MIRALOGIC,56.8577,60.6113,false,"LLC KOMTEHCENTR FTTB Customers",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1777939664,1778535602.3477,9050,socks4,5.189.17.23:9050,true,1254.1415691376,47670,42574,52.823456407074,5.189.17.23
