alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781497886.6995,elite,264.47509434564,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1780920020,1781501102.4877,80,http,185.135.69.34:80,false,134.3731880188,204698,6099,97.106695066818,185.135.69.34
true,1781500663.3397,elite,1279.3918919715,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780917549,1781501101.9401,18762,socks5,192.111.137.37:18762,true,891.14022254944,27891,5234,84.199245283019,192.111.137.37
true,1781501011.7722,elite,3229.0861916379,1778118424.8851,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,false,ICONPLN,-1.85442,106.122,false,,false,"Bangka–Belitung Islands",success,Asia/Jakarta,,1781140467,1781501101.7438,1080,socks4,103.76.170.254:1080,true,891.89004898071,122217,59768,67.157732780174,103.76.170.254
true,1781501092.3533,elite,3586.8292114506,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1781074289,1781501101.7365,31948,socks4,1.179.151.165:31948,true,1024.2896080017,135420,888026,13.231767968217,1.179.151.165
true,1781476953.4306,elite,393.07557461112,1781220436.7531,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",false,Hesse,success,Europe/Berlin,60313,1781219202,1781501101.6236,443,http,150.241.116.167:443,true,50.23455619812,5222,396,92.951228195087,150.241.116.167
true,1781501101.437,elite,3378.573656613,1710818115.3626,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34394,1781406819,1781501101.437,4153,socks4,176.236.14.2:4153,true,1256.2696933746,21112,494714,4.0928530163272,176.236.14.2
true,1781501062.1573,elite,3637.5063587702,1710945006.3191,"AS63747 Central Post and Telecommunication (CPT)",CPT-AS-VN,"Hai Bà Trưng",Asia,AS,Vietnam,VN,,false,BUUDIENCP16,21.0152,105.848,false,,false,Hanoi,success,Asia/Bangkok,,1781220718,1781501101.3744,5678,socks4,103.221.228.50:5678,true,1078.9411067963,181570,645631,21.949925108891,103.221.228.50
true,1781501060.754,elite,2648.753895734,1780173938.2814,"AS55676 PT Garuda Media Telematika",GARUDA-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,false,GARUDA,-7.1502,111.882,false,,true,"East Java",success,Asia/Jakarta,,1781381777,1781501101.0501,1090,socks4,103.105.78.207:1090,true,930.38034439087,35771,25349,58.52585078534,103.105.78.207
true,1781501100.4242,elite,602.01431820516,1776470612.5143,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,"OOO ""Network of data-centers ""Selectel""",true,St.-Petersburg,success,Europe/Moscow,195213,1781306931,1781501100.4242,3129,http,31.131.248.48:3129,false,222.71156311035,4165,29144,12.50412801345,31.131.248.48
true,1781500901.5778,elite,1362.896430136,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1781154907,1781501100.2768,1080,socks4,117.175.168.195:1080,true,1425.5163669586,74033,14985,83.166325911613,117.175.168.195
