alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778425783.6852,elite,5021.0937408761,1778124068.4994,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778123609,1778425869.4671,9050,socks4,89.167.85.46:9050,true,326.3623714447,4078,7820,34.27466801143,89.167.85.46
true,1778425773.9429,elite,3502.1936790631,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1777889370,1778425869.4087,80,http,34.140.137.151:80,false,81.658840179443,44942,39703,53.094689585918,34.140.137.151
true,1778425099.9542,elite,6378.0501223725,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1777900065,1778425868.8571,1080,socks4,8.220.143.77:1080,true,780.14063835144,102008,25797,79.815343687649,8.220.143.77
true,1778425334.8272,elite,479.85660203085,1778296336.7771,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Netanya,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.2821,34.8647,false,"Interspace Intervision2",false,"Central District",success,Asia/Jerusalem,,1778294876,1778425868.7688,1080,socks5,80.244.174.177:1080,true,342.18096733093,447,147,75.252525252525,80.244.174.177
true,1778425759.8819,elite,1731.2042362757,1776087205.1199,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1777898219,1778425868.5367,20000,socks4,129.226.152.29:20000,true,806.36262893677,17617,46836,27.333095433882,129.226.152.29
true,1778425388.7825,elite,1595.6416576077,1776084959.9872,"AS13118 PJSC Rostelecom",ASN-YARTELECOM,Yaroslavl,Europe,EU,Russia,RU,,false,"Yaroslavsky Branch",57.6299,39.8737,false,"OJSC Rostelecom",false,"Yaroslavl Oblast",success,Europe/Moscow,150048,1777898154,1778425868.4365,8080,socks4,85.113.204.41:8080,true,1306.7934513092,43382,45288,48.925228374873,85.113.204.41
true,1778424318.9097,elite,6446.4325569741,1776459484.8375,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",false,Colorado,success,America/Denver,80402,1778270445,1778425868.4215,995,socks4,5.188.206.94:995,true,386.11793518066,19325,41820,31.60520075231,5.188.206.94
true,1778425018.2376,elite,1660.3660696929,1765046690.4204,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,129272,1778353748,1778425867.9288,8080,http,62.113.119.14:8080,false,300.82774162292,55893,199262,21.905508416453,62.113.119.14
true,1778425867.8134,elite,4112.1121649432,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1777900025,1778425867.8134,1083,socks4,103.146.185.170:1083,true,1955.2192687988,16312,50795,24.307449297391,103.146.185.170
true,1778425867.8043,elite,3730.6043787918,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778200331,1778425867.8043,5678,socks4,115.85.86.114:5678,true,852.69284248352,71250,840896,7.8112495148803,115.85.86.114
true,1778425823.3493,elite,4352.5818813765,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1777865101,1778425867.6998,9050,socks4,141.95.53.104:9050,true,964.07198905945,28745,36591,43.995653238643,141.95.53.104
true,1778414538.4283,elite,609.85532997961,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778425867.5854,1080,socks4,23.175.248.21:1080,true,590.91281890869,127216,1315,98.976900514273,23.175.248.21
true,1778407918.8854,elite,204.82924570022,1777863622.3279,"AS42159 Zemlyaniy Dmitro Leonidovich",DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,true,"Zemlyaniy Dmitro Leonidovich",52.5281,5.7137,false,"Zemlyaniy Dmitro Leonidovich",false,Flevoland,success,Europe/Amsterdam,8254,1777863622,1778425867.3382,1080,socks4,185.236.77.10:1080,true,68.039417266846,48870,909,98.173928765142,185.236.77.10
true,1778425614.7186,elite,4391.5736543681,1777567846.2334,"AS9009 M247 Europe SRL",M247,London,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",51.5072,-0.127586,false,"Urban Network Solutions SRL",true,England,success,Europe/London,W1B,1778170321,1778425867.3362,1080,socks4,85.121.120.31:1080,true,721.88472747803,4096,21589,15.947050807865,85.121.120.31
true,1778421881.5632,elite,2637.234333214,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1778113902,1778425867.2079,31034,socks4,72.49.49.11:31034,true,815.8552646637,367520,701318,34.385005024148,72.49.49.11
true,1778425867.2064,elite,950.99815734427,1754690041.8188,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1778249301,1778425867.2064,1080,socks4,171.229.166.108:1080,true,917.20390319824,3660,5379,40.49120477929,171.229.166.108
true,1778421866.9785,elite,2678.7272501453,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777899136,1778425867.205,36181,socks4,69.61.200.104:36181,true,841.16458892822,390724,757471,34.029411380471,69.61.200.104
true,1778425462.3021,elite,4663.6742083703,1776589646.5191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1778401000,1778425867.2024,42872,socks4,85.10.201.144:42872,true,25.357961654663,67684,36248,65.123349882616,85.10.201.144
true,1778425786.2813,elite,3678.9418340095,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1778286036,1778425867.1047,4145,socks4,103.102.141.39:4145,true,1931.2646389008,56359,778759,6.7486271401167,103.102.141.39
true,1778416707.4078,elite,3518.3222828251,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778425866.7209,1080,socks4,185.230.190.195:1080,true,1329.1831016541,129899,15739,89.193067743309,185.230.190.195
true,1778425019.9686,elite,333.52743779412,1778319366.3788,"AS16276 OVH SAS",OVH,Bexley,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4409,0.0985,false,"OVH Ltd",false,England,success,Europe/London,DA15,1778316018,1778425866.7144,40000,socks4,57.129.144.178:40000,true,88.902235031128,5537,884,86.232674038312,57.129.144.178
true,1778425212.8663,elite,2548.1437001266,1777313152.6926,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777916398,1778425866.7032,8989,socks4,221.225.48.114:8989,true,1211.5886211395,4659,17019,21.491835040133,221.225.48.114
true,1778425588.9284,elite,7974.0442452413,1778298263.5282,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778295737,1778425866.6969,55303,http,174.138.165.106:55303,false,527.3163318634,273,621,30.536912751678,174.138.165.106
true,1778425828.5956,elite,5860.6634666108,1778057229.0952,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,false,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",true,"New York",success,America/New_York,10962,1778054117,1778425866.6456,1080,socks4,86.48.29.10:1080,true,3073.890209198,6613,9816,40.251993426258,86.48.29.10
true,1778425286.4468,elite,6073.3727520136,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1778050382,1778425866.2609,1080,socks4,45.76.104.16:1080,true,1444.5145130157,18136,24257,42.780647748449,45.76.104.16
