alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780760130.0027,elite,2083.2799552241,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1780285557,1780760212.2059,58973,socks4,193.105.62.11:58973,true,164.87884521484,96768,837445,10.358237361287,193.105.62.11
true,1780760211.6304,elite,734.1736961138,1778933623.5515,"AS202423 Tyurin Viktor Mihaylovich",MGNHost-AS,Secaucus,"North America",NA,"United States",US,,true,"Tyurin Viktor Mihaylovich",40.788,-74.0546,false,"PE Viktor Tyurin",true,"New Jersey",success,America/New_York,07094,1780746451,1780760211.6304,988,socks4,193.233.72.56:988,true,427.57153511047,16858,40039,29.628978680774,193.233.72.56
true,1780760211.6078,elite,3503.4188688166,1710818674.169,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",false,Volyn,success,Europe/Kyiv,44300,1780714791,1780760211.6078,5678,socks4,95.182.78.2:5678,true,194.18144226074,12743,553146,2.2518550457775,95.182.78.2
true,1780760211.363,elite,923.41312162499,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780273430,1780760211.363,18765,socks4,192.111.137.34:18765,true,771.151304245,278515,864314,24.370662627567,192.111.137.34
true,1780760158.0902,elite,2188.9149526251,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1780584812,1780760211.2976,4145,socks4,185.190.90.2:4145,true,180.40323257446,82165,792957,9.388976622688,185.190.90.2
true,1780754847.6973,elite,311.99052039891,1780754847.6973,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,true,LightNode-SA,false,"Riyadh Region",success,Asia/Riyadh,09848,1780752130,1780760211.2716,8885,socks4,38.54.61.150:8885,true,593.29724311829,365,0,100,38.54.61.150
true,1780759942.4289,elite,617.85162881997,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1780760211.2089,1080,socks4,23.175.248.21:1080,true,587.06831932068,293352,4652,98.438947128226,23.175.248.21
true,1780760173.4193,elite,7191.368712532,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780317568,1780760211.208,443,socks4,157.90.234.5:443,true,294.35896873474,86764,90741,48.879749866201,157.90.234.5
true,1780760136.5823,elite,3628.9510636202,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1780686810,1780760210.9019,5678,socks4,139.255.86.226:5678,true,910.92920303345,117557,753865,13.490249270732,139.255.86.226
true,1780581770.3158,elite,862.30989286818,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1780202640,1780760210.8466,80,http,74.176.195.135:80,false,916.20135307312,309512,9455,97.035743509517,74.176.195.135
true,1780760078.3111,elite,8645.7585782417,1780491374.5591,"AS214640 Hostup AB",HOSTUP,Stockholm,Europe,EU,Sweden,SE,,false,"Hostup AB",59.3287,18.0717,false,"Dfdb LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780490605,1780760210.7279,9066,socks4,64.112.125.154:9066,true,1654.9692153931,4595,4137,52.622537792029,64.112.125.154
true,1780731595.2107,elite,1215.0469913527,1776104720.5355,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1780709412,1780760210.6463,8085,http,101.66.199.96:8085,false,1022.3360061646,864,893,49.174729652817,101.66.199.96
true,1780760210.3472,elite,917.31818815435,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780311931,1780760210.3472,4145,socks4,142.54.237.38:4145,true,811.75494194031,101807,92656,52.352889752806,142.54.237.38
true,1780760186.4596,elite,2287.781733344,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1780298281,1780760210.2973,1090,socks4,37.193.125.68:1090,true,405.50541877747,126789,81700,60.813280316947,37.193.125.68
true,1780366111.9093,elite,2118.4253960212,1776081300.7191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89119,1780313568,1780760210.1532,4145,socks5,98.182.147.97:4145,true,2165.2960777283,25046,2162,92.053807703617,98.182.147.97
true,1780759838.8237,elite,2155.0906686648,1776086392.9872,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780318100,1780760210.1183,4145,socks5,174.75.211.193:4145,true,2208.9505195618,24666,2206,91.790711521286,174.75.211.193
true,1780760150.228,transparent,11063.016646964,1779645161.1091,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"OOO FREEnet Group",48.2049,16.3662,false,"OOO FREEnet Group",false,Vienna,success,Europe/Vienna,1010,1780249254,1780760209.9895,3128,http,193.233.128.128:3128,true,1135.6453895569,3754,5146,42.179775280899,193.233.128.128
true,1780760209.9645,elite,1677.6503561799,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1780390529,1780760209.9645,80,http,133.18.234.13:80,false,756.93726539612,791121,181453,81.34301348792,133.18.234.13
true,1780760209.9623,elite,4402.0968908948,1778938943.3612,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Kishorganj,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.3408,90.7606,false,NEEFIT,false,"Dhaka Division",success,Asia/Dhaka,2300,1780751366,1780760209.9623,1999,socks5,103.138.145.102:1999,true,1377.4647712708,1313,5268,19.951375170947,103.138.145.102
true,1780760146.5334,elite,3043.1565262102,1780693784.7141,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780691914,1780760209.9006,1100,socks4,58.187.104.56:1100,true,1553.6966323853,2846,891,76.157345464276,58.187.104.56
true,1780760202.7012,elite,3366.33047808,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780311930,1780760209.8985,4145,socks4,98.191.0.47:4145,true,1833.315372467,137489,93976,59.39947724278,98.191.0.47
true,1780760113.5075,elite,2336.8463430356,1780370555.0897,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,false,"Play2go International Limited",52.3759,4.8975,false,"Play2go International Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780367276,1780760209.7909,1080,socks4,45.84.222.25:1080,true,2336.8182182312,20204,2898,87.455631547052,45.84.222.25
true,1780760125.4792,elite,8942.9365986995,1780491529.8396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780490605,1780760209.7501,9055,socks4,45.55.159.111:9055,true,886.18588447571,4519,4631,49.387978142077,45.55.159.111
