alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777693522.2643,elite,321.50216282048,1777220073.7257,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777220073,1777693641.3871,1080,socks5,46.101.184.29:1080,true,36.115646362305,3481,1465,70.380105135463,46.101.184.29
true,1777693640.7611,elite,1079.0264358177,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777287762,1777693640.7611,4145,socks4,67.201.35.145:4145,true,795.090675354,33254,27641,54.608752771163,67.201.35.145
true,1777693640.6368,elite,4307.2340821379,1710986797.8565,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1777392016,1777693640.6368,10800,socks4,220.167.89.10:10800,true,1404.8080444336,35747,643536,5.262460565037,220.167.89.10
true,1777693577.9705,elite,2670.4727930284,1776079423.0529,"AS61071 NETBOX LTD",NETBOX-AS,Sratsimir,Europe,EU,Bulgaria,BG,,false,"Netbox LTD",44.0358,27.3308,false,"NETBOX Mododex",true,Silistra,success,Europe/Sofia,7544,1777287764,1777693640.4125,4145,socks4,88.213.214.254:4145,true,196.76232337952,20142,30141,40.057275818865,88.213.214.254
true,1777693640.3834,elite,814.9655613012,1777472905.9821,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777470656,1777693640.3834,1086,socks5,164.90.237.11:1086,true,437.10255622864,1608,462,77.68115942029,164.90.237.11
true,1777693593.828,elite,515.8665057473,1770199912.0388,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"North Charleston","North America",NA,"United States",US,,true,"Google LLC",32.8771,-80.013,false,"Google Cloud (us-east1)",false,"South Carolina",success,America/New_York,,1777215124,1777693640.368,2222,socks4,35.237.28.196:2222,true,497.62630462646,40291,19670,67.195343640033,35.237.28.196
true,1777693640.2725,elite,1863.3144383341,1776195574.7517,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,false,Chinanet,41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1777312118,1777693640.2725,1024,socks5,42.248.121.138:1024,true,1358.7484359741,2446,1423,63.22047040579,42.248.121.138
true,1777693422.5673,elite,3307.4417070155,1750612387.8181,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1777667409,1777693640.2654,9002,http,61.186.243.6:9002,false,1396.1634635925,39736,48573,44.996546218392,61.186.243.6
true,1777683323.9049,elite,2479.6105484798,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1777287458,1777693640.2592,15294,socks5,184.178.172.28:15294,true,1744.9042797089,12201,1008,92.368839427663,184.178.172.28
true,1777693639.8733,elite,3731.4700886967,1777579194.6269,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3468,91.83,false,"Chittagong Online Limited",false,Chittagong,success,Asia/Dhaka,4000,1777577277,1777693639.8733,1088,socks4,101.2.165.177:1088,true,902.42671966553,2984,2671,52.767462422635,101.2.165.177
true,1777693599.9041,elite,2218.7167990921,1777597563.3619,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.2983,120.583,false,,false,Jiangsu,success,Asia/Shanghai,215000,1777594601,1777693639.7537,8989,socks4,221.225.50.63:8989,true,1810.893535614,585,1762,24.925436727738,221.225.50.63
