alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790249916.517,elite,1197.3137302605,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1790137791,1790249941.7583,1080,socks4,79.76.59.115:1080,true,155.7879447937,163207,149904,52.124326516794,79.76.59.115
true,1790249868.8569,elite,2521.2305370634,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1789989092,1790249941.6914,5678,socks4,81.12.157.98:5678,true,390.50507545471,424831,302133,58.439069885166,81.12.157.98
true,1790249940.9054,elite,5446.9926429096,1789690187.6745,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789691930,1790249940.9054,10045,socks5,45.74.31.41:10045,true,1159.054517746,1030,3107,24.897268552091,45.74.31.41
true,1790249916.8612,elite,8155.9357258084,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1790044414,1790249940.8984,11080,socks4,47.254.36.25:11080,true,966.16864204407,90883,25341,78.196413821586,47.254.36.25
true,1790249940.7819,elite,1801.4170582896,1786226939.8559,"AS3320 Deutsche Telekom AG",DTAG,Berlin,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",52.5312,13.3878,false,"SANA Berlin Hotel",true,"State of Berlin",success,Europe/Berlin,10115,1789854449,1790249940.7819,4153,socks4,193.158.12.141:4153,true,77.853202819824,98637,104950,48.449557191766,193.158.12.141
true,1790160095.7854,elite,1662.5376557823,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789995321,1790249940.6512,41679,socks4,66.42.224.229:41679,true,952.75950431824,1266438,661569,65.686379769368,66.42.224.229
true,1790249900.2215,elite,2040.571903418,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1789904927,1790249940.56,4145,socks4,109.245.110.145:4145,true,144.11997795105,151650,182328,45.407182509028,109.245.110.145
true,1790249912.5435,elite,858.81522927124,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789689870,1790249940.4614,18762,socks4,192.111.137.37:18762,true,795.73178291321,457867,962388,32.238365645606,192.111.137.37
true,1790249940.3824,elite,4561.185880189,1780175687.5276,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1789850725,1790249940.3824,1080,socks5,195.19.52.147:1080,true,1107.6462268829,36417,75178,32.633182490255,195.19.52.147
true,1790249940.3513,elite,2668.7838647332,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789949630,1790249940.3513,4145,socks4,98.188.47.150:4145,true,893.58830451965,645121,939441,40.712891007105,98.188.47.150
true,1789994231.329,transparent,772.43090406886,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789684445,1790249940.3411,80,http,137.66.1.45:80,false,655.65896034241,146028,1822,98.767669935746,137.66.1.45
true,1790249931.0092,elite,2972.2763725991,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1789863616,1790249940.2773,39593,socks4,96.36.50.99:39593,true,1860.5303764343,363592,1004232,26.581782451543,96.36.50.99
true,1790249906.5736,elite,3207.0672025006,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1789999593,1790249939.9111,1080,socks4,123.200.28.149:1080,true,1899.2795944214,74854,74261,50.198839821614,123.200.28.149
true,1790249938.49,elite,10688.384822413,1785228362.8712,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790063785,1790249939.6834,9050,socks4,138.199.221.100:9050,true,99.574089050293,24421,151586,13.875016334578,138.199.221.100
true,1790168292.7253,elite,816.84932903214,1789915400.0714,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",false,"Central Singapore",success,Asia/Singapore,757695,1789913537,1790249939.5651,1080,socks4,213.35.122.117:1080,true,797.77860641479,34854,51,99.853889127632,213.35.122.117
true,1790249778.2573,elite,4559.4841264075,1781226711.483,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1789692524,1790249939.4884,443,socks5,72.56.106.48:443,true,1553.9333820343,55013,96941,36.203719546705,72.56.106.48
true,1790249939.4837,elite,2555.5128229926,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789753715,1790249939.4837,1080,socks4,89.43.135.181:1080,true,591.84384346008,92272,60895,60.242741582717,89.43.135.181
true,1790202423.259,elite,1702.4437000163,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988794,1790249939.4467,4145,socks4,184.182.240.12:4145,true,981.16493225098,1103644,3351,99.69728860564,184.182.240.12
true,1790249939.3404,elite,5720.7193441953,1789608886.4281,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1790210753,1790249939.3404,7014,socks4,178.104.243.218:7014,true,191.56503677368,8098,19547,29.292819678061,178.104.243.218
true,1790249932.0043,elite,6858.4910665099,1777631148.2368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1789724382,1790249939.185,9050,socks4,43.153.84.220:9050,true,1279.4771194458,140396,360854,28.009177057357,43.153.84.220
true,1790218792.8583,elite,89.945332757358,1790218792.8583,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,true,"Oracle Corporation",43.297,5.3811,false,"Oracle Cloud Infrastructure (eu-marseille-1)",false,Provence,success,Europe/Paris,,1790218730,1790249939.0273,1080,socks4,129.151.240.183:1080,true,84.006786346436,3277,0,100,129.151.240.183
true,1790249938.9785,elite,5488.6272861844,1790212463.5252,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790208340,1790249938.9785,6516,socks5,45.74.31.25:6516,true,1537.9881858826,210,157,57.220708446866,45.74.31.25
true,1790249735.7028,elite,678.22475124333,1786025506.2896,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789653079,1790249938.9106,9999,http,163.181.207.215:9999,true,626.75046920776,14938,23048,39.325014479019,163.181.207.215
true,1790249684.1281,elite,4315.3887798912,1790054752.4493,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052582,1790249938.7499,10353,socks5,45.74.31.23:10353,true,433.47954750061,494,847,36.838180462342,45.74.31.23
true,1790249894.693,elite,3241.7588462764,1788455511.0266,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1789662607,1790249938.7295,7890,socks4,8.219.94.23:7890,true,1731.3024997711,26609,50794,34.377220521168,8.219.94.23
true,1790249577.377,elite,3357.2789921848,1783236738.1133,"AS17806 Tire-1 IP Transit Provider of Bangladesh",MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Mango Teleservices Limited",23.7806,90.4038,false,"Mango Teleservices Limited",true,"Dhaka Division",success,Asia/Dhaka,1208,1789886323,1790249938.6583,1080,socks4,114.130.89.94:1080,true,2211.3904953003,236483,159147,59.773778530445,114.130.89.94
true,1790249938.5534,elite,2735.7734688897,1783186400.8563,"AS49571 CELLNET Company for Internet Services Ltd.",CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,false,"CELLNET - Garden City",35.565,45.4329,false,"CellNet ltd",true,"Sulaymaniyah Governorate",success,Asia/Baghdad,,1789838944,1790249938.5534,1080,socks4,188.72.16.74:1080,true,3470.556974411,237053,160414,59.640926164939,188.72.16.74
true,1790249850.1574,elite,7647.6406335246,1789796653.2583,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793378,1790249938.5388,15416,socks5,45.74.31.23:15416,true,1223.5991954803,816,2239,26.71031096563,45.74.31.23
true,1790249650.3165,elite,5532.5895959467,1789537372.3002,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138836,1790249938.467,4457,socks5,45.74.31.40:4457,true,2643.1972980499,2234,3648,37.980278816729,45.74.31.40
true,1790156192.1726,transparent,256.11517574511,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1790047888,1790249938.3224,8080,http,95.3.69.222:8080,true,243.97230148315,170602,1547,99.101359868486,95.3.69.222
true,1790247491.6532,elite,2877.2001480449,1789528561.4916,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1790131547,1790249938.2899,10802,socks5,49.13.22.249:10802,true,3508.8651180267,7655,1138,87.057886955533,49.13.22.249
true,1790249919.5155,elite,3167.8847201553,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1790105786,1790249938.2681,5432,socks4,179.189.248.129:5432,true,2008.2578659058,94265,103180,47.742409278533,179.189.248.129
true,1790249847.1619,elite,9310.3608110943,1750609907.3389,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,false,INTERLINK,35.6916,139.768,false,"INTERLINK Co., LTD.",true,Tokyo,success,Asia/Tokyo,100-8111,1790005074,1790249938.2535,80,http,157.101.165.36:80,false,1417.1180725098,21067,78612,21.134842845534,157.101.165.36
true,1790249938.2358,elite,2584.6208291444,1780989262.8165,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,true,Sindh,success,Asia/Karachi,75290,1790059884,1790249938.2358,1081,socks4,103.146.137.169:1081,true,1622.4484443665,16401,262910,5.871949189255,103.146.137.169
true,1790249938.0766,elite,3070.7219434197,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1789988729,1790249938.0766,51372,socks4,109.224.22.35:51372,true,3420.2389717102,119103,379266,23.898557093238,109.224.22.35
true,1790249719.0285,elite,7509.1116275924,1788150174.7876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789962450,1790249938.0575,9917,socks5,45.74.31.30:9917,true,3792.7899360657,2644,9396,21.960132890365,45.74.31.30
true,1790249897.8766,elite,3920.5109782219,1787158796.7883,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1790179907,1790249938.045,1080,socks4,150.241.70.126:1080,true,584.37252044678,21092,99165,17.539103752796,150.241.70.126
