alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776438694.9341,elite,7080.9412909163,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1776083682,1776438825.7205,5678,socks4,190.13.147.241:5678,true,1233.9227199554,3758,1348,73.599686643165,190.13.147.241
true,1776438825.1494,elite,16367.850281975,1776343422.9387,"AS4766 Korea Telecom",KIXS-AS-KR,Gangdong-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.536,127.1426,false,,false,Seoul,success,Asia/Seoul,053,1776377750,1776438825.1494,8436,socks4,218.153.163.156:8436,true,765.83003997803,11,234,4.4897959183673,218.153.163.156
true,1776438176.4605,elite,618.7116120166,1776265776.3356,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776265884,1776438825.0698,1080,socks4,84.47.150.125:1080,true,158.08606147766,3955,147,96.41638225256,84.47.150.125
true,1776438739.1975,elite,11203.373462889,1776376437.8274,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1776374100,1776438825.0679,9095,socks4,111.119.197.228:9095,true,158.77866744995,227,194,53.919239904988,111.119.197.228
true,1776433366.9021,elite,2458.3277081077,1776410860.4366,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,false,Chinanet,30.5454,114.342,false,"Chinanet HB",true,Hubei,success,Asia/Shanghai,,1776406514,1776438824.0482,9501,socks4,111.177.48.18:9501,true,2254.3206214905,733,13,98.257372654155,111.177.48.18
true,1776419436.3307,anonymous,1335.7782693228,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776156418,1776438824.0482,80,http,219.93.101.62:80,false,1020.272731781,264476,33830,88.659296158978,219.93.101.62
true,1776419036.7485,anonymous,1682.9339958515,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1776074444,1776438823.9412,80,http,219.93.101.63:80,false,872.50137329102,64965,32503,66.652644970657,219.93.101.63
true,1776436625.8237,elite,355.36090529056,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775987041,1776438823.0517,80,http,174.138.119.88:80,false,295.17459869385,165816,72868,69.470932278661,174.138.119.88
true,1776410526.9271,anonymous,1754.651753429,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1776080648,1776438822.9037,80,http,219.65.73.81:80,false,594.42138671875,273152,93159,74.568331281343,219.65.73.81
true,1776438822.762,elite,4627.2504791137,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1776435117,1776438822.762,1080,socks4,181.209.59.59:1080,true,1233.7908744812,31,4,88.571428571429,181.209.59.59
true,1776438822.2073,elite,15587.605009079,1776339571.0042,"AS2914 NTT America, Inc.",NTT-DATA-2914,Ashburn,"North America",NA,"United States",US,,false,"NTT America, Inc.",39.0438,-77.4874,false,"Web2Objects LLC",true,Virginia,success,America/New_York,20149,1776335255,1776438822.2073,6755,socks4,142.147.240.233:6755,true,2265.9506797791,25,218,10.288065843621,142.147.240.233
true,1776438745.7245,elite,6180.1930476622,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1776085583,1776438822.0313,5678,socks4,177.91.255.35:5678,true,896.49724960327,4023,1239,76.453819840365,177.91.255.35
true,1776438173.7831,elite,5966.0500319413,1750184039.9344,"AS30781 Free Pro SAS",JAGUAR-AS,Marseille,Europe,EU,France,FR,,true,"FR.JAGUAR LIR",43.3605,5.33824,false,"Jaguar Network",true,"Provence-Alpes-Côte d'Azur",success,Europe/Paris,13016,1776074872,1776438821.7316,80,http,78.153.225.20:80,false,5065.3800964355,15413,14442,51.626193267459,78.153.225.20
true,1776438664.9981,elite,6699.8959463897,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",true,"Central Java",success,Asia/Jakarta,,1776083783,1776438821.3192,11080,socks4,103.166.32.130:11080,true,886.17300987244,3763,1377,73.210116731518,103.166.32.130
true,1776436967.6374,elite,35.980174321478,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776438821.1408,80,http,23.88.88.105:80,false,25.609731674194,62409,3454,94.755780939222,23.88.88.105
true,1776438624.5036,elite,1866.9108431625,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776125083,1776438820.7161,8382,http,219.249.37.107:8382,false,689.52345848083,95757,141559,40.349997471725,219.249.37.107
true,1776438612.2985,elite,1902.2198030704,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1776269623,1776438820.641,1080,socks4,185.230.190.195:1080,true,781.10122680664,3112,259,92.316819934737,185.230.190.195
true,1776438326.328,elite,3399.9205753579,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776084718,1776438820.5899,36181,socks4,69.61.200.104:36181,true,1352.4513244629,227697,757390,23.114405123608,69.61.200.104
true,1776433753.2611,elite,2963.1115427006,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1776423896,1776438820.3155,80,http,139.59.103.183:80,false,758.944272995,111777,115846,49.106197528369,139.59.103.183
