alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788178446.5812,elite,2938.7809161206,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788122195,1788183315.5814,10811,socks5,49.13.22.249:10811,true,215.24214744568,19973,2879,87.401540346578,49.13.22.249
true,1788182703.4114,elite,2874.046520705,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787744095,1788183315.5056,1080,socks5,77.239.106.24:1080,true,271.20614051819,53431,3706,93.513835168105,77.239.106.24
true,1788183265.969,elite,2280.8357807357,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1787842719,1788183315.4114,4145,socks4,185.190.90.2:4145,true,177.46591567993,205783,981903,17.326380878448,185.190.90.2
true,1788183314.7749,elite,3012.5812566211,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1787643302,1788183314.7749,1082,socks4,178.130.47.21:1082,true,700.53601264954,122016,85733,58.73241267106,178.130.47.21
true,1788183287.7652,elite,2534.251622521,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787776430,1788183314.7059,1082,socks4,147.45.221.115:1082,true,66.06388092041,105650,77701,57.621720088791,147.45.221.115
true,1788182932.0381,elite,2391.8473837382,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1787603611,1788183314.5467,17000,socks5,3.129.27.9:17000,true,630.30910491943,142877,18279,88.65757402765,3.129.27.9
true,1787841484.4182,elite,1373.7218699675,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788183314.5212,30002,socks5,45.194.33.12:30002,true,1096.6897010803,28558,12,99.957997899895,45.194.33.12
true,1788183256.3362,elite,3396.0247031561,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788174420,1788183314.4152,4145,socks4,72.195.34.59:4145,true,873.86298179626,328166,279671,53.989145116207,72.195.34.59
true,1788183253.911,elite,4054.1193120363,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1787908885,1788183314.4084,4145,socks4,180.158.166.144:4145,true,1303.2548427582,201619,283055,41.598889150233,180.158.166.144
true,1788183067.6217,elite,7082.5392423886,1788002329.4839,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788001089,1788183314.1848,44247,socks5,118.145.128.100:44247,true,1675.6935119629,4721,707,86.974944731024,118.145.128.100
true,1788183251.2975,elite,2673.3410314091,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720083,1788183314.1579,1082,socks4,147.45.60.124:1082,true,504.81128692627,134217,75043,64.138870304884,147.45.60.124
true,1788183182.5731,elite,2961.0712026295,1787184227.6438,"AS215730 H2NEXUS LTD",H2NEXUS-AS,Helsinki,Europe,EU,Finland,FI,,true,"H2nexus LTD",60.1719,24.9347,false,"H2nexus LTD",true,Uusimaa,success,Europe/Helsinki,00221,1787785611,1788183314.1518,5109,http,45.144.53.63:5109,true,215.26765823364,799,5565,12.554996857322,45.144.53.63
true,1788183305.3172,elite,6137.2209599799,1787978023.2625,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787974329,1788183314.1163,44088,socks5,118.145.128.100:44088,true,1753.1776428223,5936,673,89.816916326222,118.145.128.100
true,1788183260.729,elite,1148.9221765683,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175983,1788183314.0552,14455,socks5,192.252.209.155:14455,true,879.66561317444,84815,67009,55.864026767836,192.252.209.155
true,1788181814.2069,elite,504.3368838497,1787994220.787,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,101194,1787990488,1788183313.9882,80,http,89.169.135.131:80,true,243.10231208801,2911,169,94.512987012987,89.169.135.131
true,1788183292.2186,elite,1076.7814660635,1787817066.8783,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1787815994,1788183313.6948,1080,socks4,171.248.217.139:1080,true,1062.698841095,4750,10803,30.540731691635,171.248.217.139
true,1788183313.6795,elite,7422.1489423999,1788141583.7696,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788138740,1788183313.6795,44142,socks5,118.145.128.100:44142,true,1817.3727989197,872,143,85.911330049261,118.145.128.100
true,1788183288.8193,elite,899.71281961751,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787979306,1788183313.5643,4145,socks4,142.54.239.1:4145,true,809.84902381897,439688,1022909,30.062142886933,142.54.239.1
true,1788183313.4994,elite,213.550637408,1788179682.4175,"AS200758 Datagear LLP",ORG-DL626-RIPE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Datagear LLP",52.3716,4.8883,false,"Datagear LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788178119,1788183313.4994,1080,socks5,154.83.186.214:1080,true,186.32340431213,41,25,62.121212121212,154.83.186.214
true,1788183271.1982,elite,3618.6354039978,1788103782.9267,"AS211407 AS Perwira Media",AS_Perwira_Media,"South Jakarta",Asia,AS,Indonesia,ID,,true,FASTHOSTING,-6.2374,106.8181,false,,false,Jakarta,success,Asia/Jakarta,12710,1788101842,1788183313.4224,80,socks4,41.216.186.68:80,true,899.99151229858,2340,2071,53.049195193834,41.216.186.68
true,1787815272.888,elite,916.25467846784,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787936296,1788183313.3649,4145,socks5,199.66.182.232:4145,true,900.83169937134,36185,51,99.85925598852,199.66.182.232
true,1788180903.9193,elite,756.17222872296,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788087524,1788183313.3114,1080,socks5,213.199.47.140:1080,true,468.50562095642,109207,5019,95.60607917637,213.199.47.140
