alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780154307.1903,elite,892.17006207593,1776080298.7119,"AS197540 netcup GmbH",netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,true,"netcup GmbH",49.029,8.35695,false,NETCUP-KVM,true,Baden-Wurttemberg,success,Europe/Berlin,76185,1779709692,1780161529.7149,1080,socks5,152.53.144.223:1080,true,63.1103515625,23389,755,96.872929092114,152.53.144.223
true,1780161529.5578,elite,1430.4859448522,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1779714703,1780161529.5578,65530,socks4,80.78.73.120:65530,true,199.8405456543,75544,81106,48.224704755825,80.78.73.120
true,1780161024.1949,elite,10675.560279384,1777220521.4072,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779639863,1780161529.3682,1081,socks4,185.234.64.63:1081,true,311.439037323,61202,68760,47.092226958649,185.234.64.63
true,1780160604.313,elite,1627.8930797646,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779685194,1780161529.2201,31336,socks4,77.232.142.77:31336,true,158.08033943176,245342,17964,93.177519691917,77.232.142.77
true,1780161525.5053,elite,3336.6712046642,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1780103742,1780161529.1332,1080,socks4,109.71.246.44:1080,true,514.64438438416,3236,546,85.563194077208,109.71.246.44
true,1780161474.2692,elite,2423.3535055789,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Istanbul,success,Europe/Istanbul,34096,1780100349,1780161528.9933,1080,socks4,176.236.37.132:1080,true,268.95999908447,88662,724068,10.90915802296,176.236.37.132
true,1780159426.2749,elite,403.04861419726,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779898913,1780161528.9459,1081,socks4,193.233.137.130:1081,true,395.32828330994,16940,1317,92.786328531522,193.233.137.130
true,1780161528.8806,elite,1705.7065614543,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1780014580,1780161528.8806,4153,socks4,82.132.19.108:4153,true,146.94213867188,82749,725723,10.235233873282,82.132.19.108
true,1779900094.4788,elite,570.66188166187,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780058566,1780161528.8347,1080,socks4,158.178.198.31:1080,true,51.402568817139,252169,2821,98.893682105181,158.178.198.31
true,1780161528.7476,elite,461.50927705701,1780050837.3451,"AS207569 I-SERVERS LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,false,"I-servers LTD",60.1719,24.9347,false,"OY Creanova Hosting Solutions LTD",false,Uusimaa,success,Europe/Helsinki,00201,1780050487,1780161528.7476,80,socks4,95.81.126.73:80,true,131.76536560059,5566,1691,76.698360203941,95.81.126.73
true,1779861522.193,transparent,479.57112360551,1779118415.5948,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8914,39.4183,false,"Cogento Backbone Limited",false,Luhansk,success,Europe/Kyiv,,1779720826,1780161528.6917,39811,http,176.111.37.5:39811,true,119.30155754089,16731,258,98.481370298428,176.111.37.5
true,1780161428.1537,elite,3539.7383094294,1778476449.6646,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"First Server Limited",50.1169,8.6837,false,"Firstbyte Hosting",false,Hesse,success,Europe/Berlin,60313,1779683395,1780161528.5411,1080,socks5,185.103.252.20:1080,true,47.134876251221,1554,3168,32.909783989835,185.103.252.20
true,1780161528.5306,elite,3724.3096773293,1776082184.217,"AS50542 JSC ER-Telecom Holding",VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Voronezh branch",51.6683,39.192,false,"JSC ""ER-Telecom Holding"" Voronezh Branch",true,"Voronezh Oblast",success,Europe/Moscow,394000,1779721146,1780161528.5306,2080,socks5,188.235.21.247:2080,true,531.18181228638,994,5293,15.810402417687,188.235.21.247
true,1780161423.8828,elite,4312.500841475,1776081644.4191,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"Digital Ocean",true,California,success,America/Los_Angeles,95054,1779790664,1780161528.5147,1080,socks5,137.184.239.147:1080,true,937.58463859558,6122,4567,57.27383291234,137.184.239.147
true,1780010378.071,elite,618.13374216877,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780161528.5037,1080,socks4,23.175.248.21:1080,true,595.97992897034,255669,4258,98.36184774956,23.175.248.21
true,1780161477.327,elite,8259.1080263353,1776993222.7661,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1780015306,1780161528.2788,10003,socks4,84.201.144.65:10003,true,1352.4026870728,32646,76430,29.929590377352,84.201.144.65
true,1780160897.1769,elite,1344.8137335612,1779958264.5552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780161528.2001,1080,socks4,47.82.161.247:1080,true,815.0053024292,14349,379,97.426670287887,47.82.161.247
true,1780161469.471,elite,218.61584211213,1779499794.6174,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Milan,Europe,EU,Italy,IT,,true,"Hostkey B.V.",45.4722,9.1922,false,"Hostkey B.V",false,Lombardy,success,Europe/Rome,20121,1780103175,1780161528.1098,1080,socks5,151.241.215.23:1080,true,124.25994873047,1837,524,77.806014400678,151.241.215.23
true,1780161259.3313,elite,3397.1511007848,1778648868.3673,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1342,40.3888,false,"Gorset Ltd.",false,"Vladimir Oblast",success,Europe/Moscow,600014,1779855595,1780161528.0513,1080,socks4,176.122.74.108:1080,true,885.88976860046,4160,20224,17.060367454068,176.122.74.108
true,1780161389.6062,elite,1125.7277093674,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1780046798,1780161527.9579,1080,socks4,64.188.77.26:1080,true,56.641101837158,105165,72604,59.158233437776,64.188.77.26
true,1779989214.5513,anonymous,1281.9124996537,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1779989215,1780161527.931,80,http,12.50.107.221:80,false,439.26310539246,187305,64881,74.272560728986,12.50.107.221
true,1780010668.9834,elite,787.81045341832,1778010259.0136,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779824225,1780161527.9237,1080,socks5,46.62.214.3:1080,true,286.15427017212,7859,326,96.017104459377,46.62.214.3
true,1780161527.7697,elite,1003.792483912,1770724830.3325,"AS142058 Fast Network",FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,false,"Fast Network",23.7298,90.3854,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1205,1779881732,1780161527.7697,3629,socks4,103.166.39.161:3629,true,1062.6177787781,8186,62145,11.639248695454,103.166.39.161
true,1780161527.7386,elite,9935.9942881957,1779592617.7585,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1779589380,1780161527.7386,1011,socks5,8.217.84.233:1011,true,1425.5342483521,414,1217,25.383200490497,8.217.84.233
true,1780161527.7079,elite,4102.5726142919,1776081325.2598,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,"Giv'on HaHadasha",Asia,AS,Israel,IL,,false,"BNET network",31.9038,35.2034,false,,false,"Judea and Samaria Area",success,Asia/Hebron,,1779708460,1780161527.7079,1080,socks5,93.184.8.22:1080,true,614.65764045715,1166,12437,8.5716386091303,93.184.8.22
