alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786424100.8659,elite,706.5760811359,1785813419.5531,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,true,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00221,1786418047,1786433518.3461,11112,http,144.31.75.120:11112,true,144.35577392578,9882,512,95.074081200693,144.31.75.120
true,1786433506.5571,elite,3750.4117073478,1786296546.2828,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786293221,1786433517.9585,49306,socks4,216.106.179.216:49306,true,508.70537757874,419,2646,13.670473083197,216.106.179.216
true,1786433355.3237,elite,3211.3535483991,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",false,"Tolima Department",success,America/Bogota,730001,1786327626,1786433517.9015,1080,socks4,181.57.178.146:1080,true,814.48101997375,2540,2085,54.918918918919,181.57.178.146
true,1786432976.2304,elite,909.10905142294,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786433517.6856,1088,socks5,144.24.111.128:1088,true,751.47938728333,103438,1019,99.024478972209,144.24.111.128
true,1786433353.747,elite,335.42479447955,1786224181.6504,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00221,1786221956,1786433517.6325,8080,http,138.124.118.235:8080,true,147.51267433167,3411,238,93.47766511373,138.124.118.235
true,1786433485.5316,elite,3503.0861265716,1780623167.6115,"AS48988 Modern Server Solutions LLP",KZ-MSS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"Modern Server Solutions LLP",43.2525,76.9115,false,"Modern Server Solutions LLP",true,Almaty,success,Asia/Almaty,,1786063851,1786433517.6073,7777,socks5,213.148.6.12:7777,true,733.20126533508,30410,49520,38.045790066308,213.148.6.12
true,1786379900.3369,elite,1840.8475634172,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785976460,1786433517.5917,31034,socks4,72.49.49.11:31034,true,1048.0268001556,962021,702483,57.796256422334,72.49.49.11
true,1786433471.7174,elite,2127.6610342715,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,false,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,false,CZ.CZNET,true,Prague,success,Europe/Prague,"186 00",1786247428,1786433517.552,4153,socks4,90.178.216.215:4153,true,401.20720863342,46024,79605,36.634853417603,90.178.216.215
true,1786433498.8931,elite,1259.1880152216,1785454703.7779,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,Hostinger,true,Île-de-France,success,Europe/Paris,75001,1786055947,1786433517.5479,1081,socks4,147.93.52.252:1081,true,1108.5956096649,17536,27331,39.084405019279,147.93.52.252
true,1786424371.7643,elite,4737.912150059,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1786365159,1786433517.4928,1080,socks5,92.118.234.124:1080,true,451.2095451355,124552,8922,93.315552092542,92.118.234.124
true,1786432474.3672,elite,3622.1622687432,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1786323835,1786433517.478,5555,socks5,47.238.236.151:5555,true,914.10946846008,26396,8453,75.743923785474,47.238.236.151
true,1786433492.5216,elite,12887.743783685,1786408398.2513,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786406794,1786433517.4627,9091,socks5,91.107.243.254:9091,true,567.04187393188,209,382,35.363790186125,91.107.243.254
