alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779900094.4788,elite,581.28409121063,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780058566,1780092139.9991,1080,socks4,158.178.198.31:1080,true,50.298690795898,246776,2821,98.869778082269,158.178.198.31
true,1779989813.7589,anonymous,1282.6352251448,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1779989814,1780092139.4425,80,http,12.50.107.222:80,false,438.52829933167,186009,64998,74.105104638516,12.50.107.222
true,1780090036.2117,elite,316.34732970583,1776089290.6641,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7558,37.6173,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,144700,1779714513,1780092139.3321,1080,socks4,194.87.76.53:1080,true,241.92023277283,27025,79578,25.351068919261,194.87.76.53
true,1780092139.0092,elite,1986.7884237295,1778997751.3057,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1779600877,1780092139.0092,1080,http,147.45.78.89:1080,true,167.13786125183,6153,4836,55.992355992356,147.45.78.89
true,1780090096.9926,elite,1858.1005026702,1779534354.3821,"AS33842 Citytelecom LLC",NOT_USED,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7487,37.6187,false,Vector,false,Moscow,success,Europe/Moscow,129272,1779527973,1780092138.9828,1080,socks5,185.182.65.64:1080,true,1219.8476791382,971,416,70.007209805335,185.182.65.64
true,1780079035.4008,elite,1078.6522182905,1770199132.9799,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1780045187,1780092138.9735,1080,socks4,47.82.176.182:1080,true,819.78178024292,3651,2015,64.436992587363,47.82.176.182
true,1780092130.3613,elite,2654.1867979804,1711337004.0603,"AS328316 Point d'Atterissement Virtuel - Burkina Faso",Point-Atterissement-AS,Ouagadougou,Africa,AF,"Burkina Faso",BF,,false,"Point d'Atterissement Virtuel - Burkina Faso",12.3714,-1.51966,false,"Objet PAV-BURKINA",false,Centre,success,Africa/Ouagadougou,,1779523612,1780092138.8065,4145,socks4,102.176.178.66:4145,true,645.43080329895,70193,392506,15.17033751964,102.176.178.66
true,1780092111.1147,elite,3261.7330010284,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1780064185,1780092138.7132,8080,socks4,103.154.76.52:8080,true,957.89790153503,101730,71315,58.788176485885,103.154.76.52
true,1780039674.7741,elite,1316.7989155376,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779708140,1780092138.654,4145,socks5,67.201.35.145:4145,true,1432.6500892639,16028,3173,83.474819019843,67.201.35.145
true,1780092111.6209,elite,1139.8422899824,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1780046798,1780092138.58,1080,socks4,64.188.77.26:1080,true,84.793567657471,102952,71110,59.146740816491,64.188.77.26
true,1780091795.9982,elite,1965.533176919,1779378158.4329,"AS198983 Joseph Hofmann trading as 'Tornado Datacenter GmbH & Co. KG'",TornadoDatacenter,Sheridan,"North America",NA,"United States",US,,false,"FranTech Solutions",44.7842,-106.941,false,"RouterHosting LLC",false,Wyoming,success,America/Denver,82801,1779980137,1780092138.3717,80,http,104.194.144.249:80,true,83.569288253784,8580,876,90.736040609137,104.194.144.249
true,1780092083.9171,elite,3865.3011722227,1697036554.4359,"AS53066 VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA","VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",Pelotas,"South America",SA,Brazil,BR,,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",-31.77,-52.341,false,"VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA",false,"Rio Grande do Sul",success,America/Sao_Paulo,96020,1779587300,1780092138.3455,30660,socks4,187.86.153.254:30660,true,1091.5994644165,124677,902041,12.14325647354,187.86.153.254
true,1780092100.3887,elite,1212.5476501666,1779666216.414,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Vinhomes Times City",Asia,AS,Vietnam,VN,,false,GREENCLOUD,20.9972,105.868,false,"Greencloud Limited Liability Company",false,Hanoi,success,Asia/Bangkok,,1779665092,1780092138.2751,1080,socks4,103.186.64.72:1080,true,863.40379714966,16693,5169,76.356234562254,103.186.64.72
