alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776251135.5335,elite,290.60150885004,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776319935.5928,80,http,172.200.72.48:80,false,218.67847442627,230353,7060,97.026279100134,172.200.72.48
true,1776319934.466,elite,18181.349137734,1758390171.3951,"AS9009 M247 Europe SRL",M247,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",true,"M247 Europe SRL",52.5222,13.4093,false,"M247 Ltd Berlin",true,"State of Berlin",success,Europe/Berlin,10178,1776092841,1776319934.466,80,socks5,217.138.216.214:80,true,490.15069007874,29,39539,0.073291548726243,217.138.216.214
true,1776319933.8221,elite,7051.6423220818,1776087137.293,"AS267594 Rapidus Internet Banda larga","Rapidus Internet Banda larga",Juazeiro,"South America",SA,Brazil,BR,,false,"Rapidus Internet Banda larga",-9.4074,-40.499,false,"Rapidus Internet Banda larga",true,Bahia,success,America/Bahia,48903,1776085594,1776319933.8221,4153,socks4,45.70.188.10:4153,true,1343.6470031738,2080,881,70.246538331645,45.70.188.10
true,1776319932.4344,elite,10624.583280087,1746071427.6043,"AS213790 Limited Network LTD",LimitedNetwork-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Limited Network LTD",50.8933,6.05805,false,"Limited Network LTD",true,Limburg,success,Europe/Amsterdam,6471,1776227047,1776319932.4344,7036,socks5,185.93.89.149:7036,true,1893.8210010529,20,268812,0.0074395905249375,185.93.89.149
true,1776319897.1019,elite,4498.1357550496,1710549115.4167,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6984,100.4638,false,"Addresses for",true,Bangkok,success,Asia/Bangkok,10150,1775780271,1776319932.3991,4153,socks4,101.109.245.200:4153,true,853.24358940125,17888,633100,2.747823308571,101.109.245.200
true,1776319848.306,elite,10388.544082642,1776294857.8203,"AS46516 HostRoyale LLC",GLOBEIX,"Los Angeles","North America",NA,"United States",US,,false,"HostRoyale LLC",34.0544,-118.244,false,FibreStream,true,California,success,America/Los_Angeles,90060,1776290247,1776319931.9196,6160,socks4,45.41.171.124:6160,true,750.39577484131,2,43,4.4444444444444,45.41.171.124
true,1776319668.2861,elite,2816.7147254846,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",true,Silesia,success,Europe/Warsaw,42-300,1776298664,1776319931.7811,38431,socks4,185.79.243.153:38431,true,1172.5029945374,34997,889103,3.787144248458,185.79.243.153
true,1776316572.3286,elite,3410.6590752566,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776319931.4325,31034,socks4,72.49.49.11:31034,true,938.40503692627,204027,700372,22.559401326185,72.49.49.11
true,1776319773.598,elite,1886.3551663937,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776125083,1776319931.2682,8382,http,219.249.37.107:8382,false,681.74171447754,93978,141384,39.929130445866,219.249.37.107
true,1776319930.657,elite,2697.0704078674,1776096924.1344,"AS265662 TLINK SPA","TLINK SPA",Santiago,"South America",SA,Chile,CL,,false,"Tlink SPA",-33.4521,-70.6536,false,,false,"Santiago Metropolitan",success,America/Santiago,34033,1776091918,1776319930.657,128,socks4,45.4.0.25:128,true,2018.3494091034,5,290,1.6949152542373,45.4.0.25
true,1776297956.4358,elite,1697.2426231114,1763927871.745,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1776282469,1776319930.5507,8081,http,36.137.90.163:8081,false,959.39946174622,3227,4733,40.540201005025,36.137.90.163
true,1776319702.4154,elite,1126.2761024388,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775936184,1776319930.2543,4145,socks4,174.64.199.79:4145,true,3899.5900154114,201587,715592,21.979024814131,174.64.199.79
true,1776269013.9303,elite,1592.0690844042,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1776074730,1776319930.2543,8888,http,8.217.90.53:8888,false,1583.8196277618,4915,3459,58.693575352281,8.217.90.53
true,1776319930.2273,elite,4060.8964035686,1710540142.4611,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Sudirman Central Business District",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1775781030,1776319930.2273,5678,socks4,115.85.86.114:5678,true,829.12969589233,30688,793037,3.7255151901423,115.85.86.114
true,1776319667.4717,elite,3862.6983258462,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776078097,1776319930.074,4145,socks4,72.195.34.41:4145,true,884.76419448853,4217,458,90.20320855615,72.195.34.41
true,1776311843.6248,elite,1156.4755396155,1776152913.2855,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776150975,1776319929.7783,1080,http,144.31.27.49:1080,false,154.66380119324,2898,175,94.305239179954,144.31.27.49
