alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779535967.6366,elite,6386.390215966,1776653726.6335,"AS12406 Business Network Ltd",BN-AS,Minsk,Europe,EU,Belarus,BY,,true,"Business network jv",53.9006,27.559,false,"Business network LTD",false,"Minsk City",success,Europe/Minsk,220004,1779069154,1779535969.9793,9050,socks4,80.249.81.179:9050,true,435.74190139771,31894,71180,30.9428177814,80.249.81.179
true,1779535924.421,elite,1740.5392162268,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1779109751,1779535969.8619,65530,socks4,80.78.74.8:65530,true,201.26104354858,33950,72708,31.830711245289,80.78.74.8
true,1778955318.6845,elite,282.53814523605,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1778960833,1779535969.5481,80,http,172.200.72.48:80,false,237.65826225281,293632,7085,97.643964258755,172.200.72.48
true,1779535932.7072,elite,281.3358559753,1779534580.18,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3676,4.90414,false,"First Server Limited",false,"North Holland",success,Europe/Amsterdam,1012,1779534580,1779535969.2681,1080,socks4,89.44.85.251:1080,true,44.489860534668,66,14,82.5,89.44.85.251
true,1779535914.9013,elite,7638.8962365407,1770197832.3277,"AS202412 Omegatech LTD",OMEGATECH-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Omegatech LTD",50.1517,8.7523,false,"Omegatech LTD",false,Hesse,success,Europe/Berlin,60388,1779160268,1779535969.2668,9050,socks4,158.94.208.76:9050,true,481.42647743225,36741,73639,33.285921362566,158.94.208.76
true,1779535968.9139,elite,1921.7427797318,1776114518.6356,"AS57529 ZAO GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"ZAO GTNT",true,Moscow,success,Europe/Moscow,144700,1779309566,1779535968.9139,1080,socks5,195.19.49.233:1080,true,1125.1132488251,500,3115,13.831258644537,195.19.49.233
true,1779486753.3521,elite,2227.596603394,1776079230.7007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779102392,1779535968.8383,4145,socks5,72.195.34.59:4145,true,1029.5343399048,18122,1854,90.718862635162,72.195.34.59
true,1779535937.794,elite,2451.1517760647,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1779140067,1779535968.6193,5678,socks4,83.56.15.57:5678,true,210.5348110199,123394,537271,18.677241869934,83.56.15.57
true,1779535893.3359,elite,1150.0628261264,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779535968.6066,1080,socks4,149.62.186.244:1080,true,523.23293685913,183862,33738,84.495404411765,149.62.186.244
true,1779535968.5148,elite,3192.8638023424,1779373509.9689,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",false,Gangwon-do,success,Asia/Seoul,24329,1779371356,1779535968.5148,7890,http,144.24.84.140:7890,false,952.32081413269,874,793,52.429514097181,144.24.84.140
