alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778923456.3267,elite,1291.5192694688,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,"Kouk Thlok",Asia,AS,Cambodia,KH,,false,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,false,"Mega Truenet Communication Co., Ltd",true,Takeo,success,Asia/Phnom_Penh,,1778494750,1778925002.7319,8085,http,124.108.6.20:8085,false,529.89053726196,117794,23581,83.320247568523,124.108.6.20
true,1778825540.7749,elite,1682.5799197614,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497391,1778925002.607,4145,socks4,184.182.240.12:4145,true,950.73199272156,207070,860,99.586399268985,184.182.240.12
true,1778922384.2829,elite,72.075504226942,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1778352614,1778925002.5041,80,http,178.212.144.7:80,false,46.476125717163,285642,3203,98.891100763385,178.212.144.7
true,1778925002.3944,elite,2170.4489567487,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",false,Odesa,success,Europe/Kyiv,65000,1778363898,1778925002.3944,4145,socks4,185.132.1.221:4145,true,200.75273513794,77281,761306,9.2156210387235,185.132.1.221
true,1778870833.7115,elite,481.9093371357,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1778360769,1778925002.3507,80,http,52.229.30.3:80,false,396.62170410156,279431,7929,97.240743318486,52.229.30.3
true,1778925002.3302,elite,2378.6853985487,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778684843,1778925002.3302,4145,socks4,184.181.217.194:4145,true,861.61470413208,292960,733845,28.531220630986,184.181.217.194
true,1778924952.7992,elite,839.00389907596,1760291746.8224,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1778913524,1778925002.1449,1080,socks4,116.106.110.139:1080,true,786.14854812622,222,2058,9.7368421052632,116.106.110.139
true,1778924897.1973,elite,2254.4156988142,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,false,"Kyiv City",success,Europe/Kyiv,04215,1778890695,1778925002.1364,5678,socks4,80.92.227.185:5678,true,1268.8050270081,61949,766840,7.4746407107237,80.92.227.185
true,1778924987.3293,elite,3474.1753789443,1776087179.3215,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1778504872,1778925002.0454,1488,socks4,202.166.211.182:1488,true,1002.5382041931,53897,57530,48.369784702092,202.166.211.182
true,1778570874.9138,elite,1260.1319899065,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778497457,1778925001.8808,18765,socks5,192.111.137.34:18765,true,966.74418449402,14356,2405,85.651214128035,192.111.137.34
