alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776797869.9924,elite,459.64132688821,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776690188,1776805432.2869,1080,socks4,104.248.197.67:1080,true,108.3767414093,31068,288,99.081515499426,104.248.197.67
true,1776762101.5543,elite,409.77414829765,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1776592016,1776805432.1016,80,http,4.213.98.253:80,false,294.7096824646,238801,7832,96.82443144267,4.213.98.253
true,1776805432.1,elite,1668.4060358333,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1776669362,1776805432.1,1090,socks4,37.193.125.68:1090,true,449.34034347534,3356,3778,47.04233249229,37.193.125.68
true,1776804914.2529,elite,799.17390394884,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1776661119,1776805432.098,31336,socks4,77.232.142.77:31336,true,120.7423210144,4538,455,90.887242138995,77.232.142.77
true,1776669834.2268,anonymous,1303.1515506949,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1776519985,1776805431.8991,80,http,190.119.132.61:80,false,625.83470344543,193669,37876,83.642056619664,190.119.132.61
true,1776805298.9386,elite,3836.2190168496,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1776682969,1776805431.8774,4145,socks4,98.191.0.47:4145,true,871.49834632874,16223,7110,69.52813611623,98.191.0.47
true,1776787669.9582,elite,263.71383000328,1776604687.8724,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,Eygelshoven,Europe,EU,Netherlands,NL,,false,"Intezio Worldwide Limited",50.8897,6.0563,false,"Nodehost Nl",false,Limburg,success,Europe/Amsterdam,6471,1776604688,1776805431.676,1080,socks4,77.239.112.12:1080,true,116.64485931396,11767,24,99.796454923247,77.239.112.12
true,1776805406.7572,elite,2725.7669698538,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1776737222,1776805431.5003,4153,socks4,84.2.239.42:4153,true,1358.3924770355,42922,753527,5.3891711835912,84.2.239.42
true,1776805431.3867,elite,4828.7313537122,1697156959.3187,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,"Visual ICT",true,Lagos,success,Africa/Lagos,,1776307484,1776805431.3867,5678,socks4,154.113.17.106:5678,true,608.53576660156,8654,518615,1.6412874642735,154.113.17.106
true,1776801687.239,elite,1896.7172271941,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1776685518,1776805431.3605,5678,http,103.65.237.92:5678,false,454.83946800232,29907,28475,51.226405398924,103.65.237.92
