alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781720674.3313,elite,3064.1036714048,1780674827.4552,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1781278319,1781720984.2559,80,http,138.201.198.53:80,false,46.178817749023,13998,2954,82.574327512978,138.201.198.53
true,1781720983.6956,elite,3483.1856237213,1776086843.8637,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,"Giv'on HaHadasha",Asia,AS,Israel,IL,,false,"BCI Telecommunication & Advanced Technology Company",31.9038,35.2034,false,"Bnet Network",true,"Judea and Samaria Area",success,Asia/Hebron,,1781530228,1781720983.6956,1080,socks5,93.184.4.37:1080,true,392.8964138031,7707,20211,27.605845690952,93.184.4.37
true,1781720650.3212,elite,2474.1749658272,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781167354,1781720983.3327,15291,socks4,184.178.172.25:15291,true,836.63535118103,443993,819104,35.151140411227,184.178.172.25
true,1781720983.1272,elite,1159.2960333548,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1781422316,1781720983.1272,1080,socks4,79.137.199.99:1080,true,117.21539497375,45875,60561,43.101018452403,79.137.199.99
true,1781598799.1458,elite,1829.6324930782,1776079416.214,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1781522422,1781720982.8329,15303,socks5,184.178.172.5:15303,true,1033.189535141,37686,1481,96.218755585059,184.178.172.5
true,1781720953.5115,elite,739.36623406708,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1781671488,1781720982.8241,1080,socks4,45.144.49.156:1080,true,172.80101776123,94541,53309,63.94386202232,45.144.49.156
true,1781720982.697,elite,3622.4944135801,1780235272.683,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1781441849,1781720982.697,1080,socks4,116.233.109.135:1080,true,1265.3748989105,35774,31846,52.90446613428,116.233.109.135
true,1781720818.3459,elite,7025.544653502,1776497935.7184,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781164050,1781720982.6733,4603,socks5,206.123.156.218:4603,true,1146.8045711517,1558,5138,23.267622461171,206.123.156.218
true,1781720853.2591,anonymous,592.85153511127,1780410058.8262,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1781615715,1781720982.5648,80,http,104.154.186.48:80,true,317.52252578735,6935,7082,49.475636726832,104.154.186.48
true,1781720820.3498,elite,1345.2617141484,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1781522240,1781720982.5634,4145,socks5,199.102.106.94:4145,true,1194.1561698914,26601,7060,79.026172722141,199.102.106.94
