alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776293827.4359,elite,177.97064781189,1776293827.4359,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1776292990,1776293827.4359,10002,http,185.76.241.100:10002,false,177.97064781189,1,0,100,185.76.241.100
true,1776293682.2828,elite,6093.3285985787,1776086879.9438,"AS38818 YOKOZUNANET LLC",YOKOUNANET-MN-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,YokozunaNET,47.9094,106.8819,false,YokozunaNET,true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1776083682,1776293827.1942,32000,socks4,49.0.156.20:32000,true,853.08694839478,2407,651,78.711576193591,49.0.156.20
true,1776278981.6382,elite,1330.4026264624,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776080689,1776293826.3374,10019,http,36.138.53.26:10019,false,1102.9968261719,66514,2604,96.232529876443,36.138.53.26
true,1776293583.529,elite,6469.8265658384,1776086395.2491,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1776083689,1776293826.2717,1080,socks4,103.182.240.75:1080,true,955.07955551147,2626,696,79.048765803733,103.182.240.75
true,1776184839.6866,elite,76.362344993945,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776293825.9107,80,http,178.212.144.7:80,false,46.830654144287,233987,3168,98.664164786743,178.212.144.7
true,1776293825.2209,elite,4023.2770514488,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1776078146,1776293825.2209,4145,socks4,72.207.33.64:4145,true,861.6783618927,3800,395,90.584028605483,72.207.33.64
true,1776284004.1451,anonymous,1325.7729329042,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776293824.8049,80,http,12.50.107.219:80,false,437.83330917358,174339,62690,73.551759489345,12.50.107.219
true,1776293824.5115,anonymous,6296.6217916541,1769885432.7907,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.1203,112.4153,false,,false,"East Java",success,Asia/Jakarta,62218,1775934331,1776293824.5115,8090,http,103.154.230.246:8090,false,2470.8249568939,14831,179794,7.6202954399486,103.154.230.246
true,1776277148.4048,anonymous,1332.9131522296,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776161260,1776293824.3931,80,http,12.50.107.221:80,false,476.00841522217,173907,63069,73.385912497468,12.50.107.221
true,1776293479.0138,elite,2761.3470811447,1776194805.4125,"AS62082 Hostland LTD",HOSTLAND,"St Petersburg",Europe,EU,Russia,RU,,true,"Hostland LTD",59.9862,30.3137,false,"Hostland LTD",false,St.-Petersburg,success,Europe/Moscow,,1776193356,1776293824.3228,1080,socks4,178.212.12.162:1080,true,528.00226211548,2068,94,95.652173913043,178.212.12.162
